episodeIndex	20
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	21	0.000000	21	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	21	89.000000	25	4.238095	132.990476	1.190476	0.161905	3.560000	-0.736204	9.418542	-2.028910	12.117757
1	1	0.000000	0	-nan	-nan	6	119.000000	9	19.833333	645.766667	1.500000	0.700000	13.222222	-2.874181	74.763815	-7.645404	502.312085
2	0	2.000000	1	2.000000	-nan	21	426.000000	46	20.285714	1498.114286	2.190476	1.761905	9.260870	0.954380	23.895260	-1.242826	32.436390
2	1	8.000000	1	8.000000	-nan	8	186.000000	12	23.250000	573.642857	1.500000	0.571429	15.500000	1.513433	49.852563	-2.621172	93.644495
3	0	12.000000	2	6.000000	18.000000	20	642.000000	54	32.100000	1977.252632	2.700000	4.115789	11.888889	3.093352	30.225802	0.913948	43.180510
3	1	7.000000	1	7.000000	-nan	10	452.000000	18	45.200000	8263.733333	1.800000	2.177778	25.111111	-6.943922	148.092990	-14.539660	489.122325
4	0	20.000000	3	6.666667	9.333333	20	1346.000000	67	67.300000	16115.063158	3.350000	11.081579	20.089552	1.607152	70.708851	-2.538499	121.687467
4	1	0.000000	0	-nan	-nan	10	352.000000	18	35.200000	1729.955556	1.800000	1.066667	19.555556	2.145232	61.208737	-2.636608	105.528737
5	0	66.000000	2	33.000000	1568.000000	20	1390.000000	62	69.500000	13028.578947	3.100000	7.568421	22.419355	3.664813	67.819814	-0.724279	106.352692
5	1	70.000000	2	35.000000	1152.000000	16	942.000000	36	58.875000	8105.050000	2.250000	3.933333	26.166667	3.296966	89.547576	-2.006643	158.683121
6	0	206.000000	5	41.200000	665.200000	21	2038.000000	76	97.047619	25646.647619	3.619048	8.847619	26.815789	4.856240	75.028474	-0.436798	110.871170
6	1	184.000000	4	46.000000	178.666667	15	880.000000	32	58.666667	2596.380952	2.133333	1.123810	27.500000	11.192814	56.189692	6.615007	74.197688
7	0	554.000000	14	39.571429	267.340659	20	2533.000000	89	126.650000	25860.134211	4.450000	10.681579	28.460674	8.593924	69.138327	3.634934	97.288836
7	1	113.000000	3	37.666667	401.333333	14	1087.000000	31	77.642857	6014.554945	2.214286	2.027473	35.064516	10.823530	87.936362	4.525137	131.164608
8	0	508.000000	13	39.076923	233.076923	20	2512.000000	77	125.600000	23601.515789	3.850000	9.607895	32.623377	10.130756	82.315203	4.683839	119.909458
8	1	194.000000	6	32.333333	165.466667	9	632.000000	20	70.222222	3400.444444	2.222222	2.694444	31.600000	7.290135	119.780507	1.232324	350.623884
9	0	333.000000	9	37.000000	266.000000	21	1487.000000	45	70.809524	6728.161905	2.142857	4.028571	33.044444	10.951127	87.980008	5.865769	135.775654
