episodeIndex	6
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	7	0.000000	7	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	7	63.000000	9	9.000000	395.000000	1.285714	0.238095	7.000000	-5.400683	32.813727	-9.571022	61.216218
1	1	5.000000	1	5.000000	-nan	3	71.000000	3	23.666667	1161.333333	1.000000	0.000000	23.666667	-60.988631	108.321964	-171.606003	218.939336
2	0	20.000000	4	5.000000	6.666667	7	234.000000	18	33.428571	3819.619048	2.571429	1.952381	13.000000	-6.141723	70.817280	-11.739879	195.663887
2	1	0.000000	0	-nan	-nan	2	76.000000	3	38.000000	1152.000000	1.500000	0.500000	25.333333	-33.992793	-70.665925	-44.699509	-51.626967
3	0	9.000000	1	9.000000	-nan	7	166.000000	16	23.714286	926.238095	2.285714	2.904762	10.375000	-1.147763	73.098900	-4.050607	-647.226498
3	1	7.000000	1	7.000000	-nan	2	296.000000	6	148.000000	39762.000000	3.000000	8.000000	49.333333	-57.847074	-86.540228	-67.741268	-73.391883
4	0	0.000000	0	-nan	-nan	6	508.000000	18	84.666667	33146.666667	3.000000	15.600000	28.222222	-14.891096	-240.824464	-22.630719	-109.766480
4	1	10.000000	1	10.000000	-nan	3	66.000000	4	22.000000	304.000000	1.333333	0.333333	16.500000	-7.700824	-647.399071	-16.784655	-61.727152
5	0	11.000000	1	11.000000	-nan	6	498.000000	18	83.000000	26378.000000	3.000000	12.400000	27.666667	-13.059933	-364.431773	-20.957103	-125.278661
5	1	0.000000	0	-nan	-nan	4	346.000000	10	86.500000	22433.000000	2.500000	9.000000	34.600000	-20.873621	-142.865040	-31.161009	-83.674339
6	0	14.000000	1	14.000000	-nan	7	946.000000	28	135.142857	72701.142857	4.000000	21.000000	33.785714	-13.865290	-1614.396774	-23.287088	-211.844243
6	1	46.000000	3	15.333333	9.333333	5	278.000000	12	55.600000	690.800000	2.400000	0.300000	23.166667	7.456040	51.301876	0.420318	86.239966
7	0	64.000000	4	16.000000	6.666667	7	1028.000000	36	146.857143	37721.476190	5.142857	8.142857	28.555556	-4.210576	130.396974	-13.706613	366.200226
7	1	0.000000	0	-nan	-nan	4	407.000000	11	101.750000	16004.250000	2.750000	4.916667	37.000000	-15.856549	-389.373455	-29.017957	-126.476170
8	0	42.000000	2	21.000000	2.000000	7	786.000000	25	112.285714	25655.238095	3.571429	5.952381	31.440000	-6.151385	198.033082	-16.045369	2205.689518
8	1	0.000000	0	-nan	-nan	2	208.000000	6	104.000000	200.000000	3.000000	0.000000	34.666667	-7.687333	77.020667	-177.522467	246.855800
9	0	44.000000	2	22.000000	2.000000	7	348.000000	12	49.714286	1981.571429	1.714286	0.904762	29.000000	3.294122	108.897228	-4.155765	293.890980
