episodeIndex	72
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.000000	73	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	22.000000	2	11.000000	128.000000	69	222.000000	86	3.217391	52.407928	1.246377	0.217818	2.581395	1.079220	4.382678	0.632618	5.065242
1	1	1.000000	1	1.000000	-nan	20	190.000000	26	9.500000	247.000000	1.300000	0.431579	7.307692	1.334139	16.982119	-0.322078	22.227214
2	0	54.000000	4	13.500000	158.333333	69	974.000000	135	14.115942	691.868713	1.956522	1.806905	7.214815	3.399316	12.550599	2.358537	14.834210
2	1	44.000000	2	22.000000	32.000000	32	554.000000	51	17.312500	463.899194	1.593750	0.958669	10.862745	4.904104	20.212029	3.318328	24.812681
3	0	140.000000	6	23.333333	147.866667	71	2164.000000	184	30.478873	2270.938833	2.591549	4.645070	11.760870	6.157024	20.135890	4.680189	23.928813
3	1	56.000000	2	28.000000	18.000000	32	968.000000	52	30.250000	2952.645161	1.625000	1.209677	18.615385	5.272703	40.571933	1.802836	51.864013
4	0	148.000000	6	24.666667	169.066667	70	3684.000000	212	52.628571	8059.193375	3.028571	7.071636	17.377358	8.474799	31.035591	6.159274	37.365189
4	1	170.000000	7	24.285714	185.904762	36	1388.000000	66	38.555556	2317.396825	1.833333	1.742857	21.030303	9.766399	39.551097	6.865703	48.953331
5	0	260.000000	10	26.000000	220.666667	71	4541.000000	227	63.957746	8531.698189	3.197183	7.503421	20.004405	10.893104	33.792410	8.506984	40.105302
5	1	52.000000	2	26.000000	338.000000	36	2178.000000	84	60.500000	5590.942857	2.333333	2.971429	25.928571	12.069141	49.025742	8.522695	60.900738
6	0	184.000000	5	36.800000	221.200000	69	5722.000000	246	82.927536	15369.009378	3.565217	9.308184	23.260163	12.305750	39.930804	9.445018	47.601364
6	1	0.000000	0	-nan	-nan	38	2124.000000	75	55.894737	3241.502134	1.973684	1.431721	28.320000	15.708184	47.208952	12.322403	55.975120
7	0	94.000000	2	47.000000	8.000000	71	6268.000000	236	88.281690	16955.490946	3.323944	8.764990	26.559322	14.205283	45.573188	10.997114	54.409634
7	1	0.000000	0	-nan	-nan	46	2784.000000	96	60.521739	4483.988406	2.086957	2.214493	29.000000	16.068942	48.878539	12.688153	58.173699
8	0	102.000000	2	51.000000	2.000000	70	6366.000000	226	90.942857	11881.359006	3.228571	6.816563	28.168142	16.801294	45.011659	13.792661	52.583533
8	1	0.000000	0	-nan	-nan	38	2338.000000	85	61.526316	2315.337127	2.236842	1.753201	27.505882	17.106794	42.929150	14.301090	50.025914
9	0	104.000000	2	52.000000	2.000000	73	5004.000000	178	68.547945	4409.890030	2.438356	3.721842	28.112360	18.305282	42.401194	15.686923	48.731934
