episodeIndex	44
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	45	0.000000	45	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	42	95.000000	51	2.261905	10.832172	1.214286	0.221254	1.862745	0.908456	3.079053	0.631137	3.568629
1	1	0.000000	0	-nan	-nan	14	125.000000	19	8.928571	222.071429	1.357143	0.401099	6.578947	0.188283	17.683562	-1.643565	24.697601
2	0	2.000000	1	2.000000	-nan	44	582.000000	86	13.227273	675.761099	1.954545	1.253700	6.767442	2.319842	13.091018	1.106170	15.863582
2	1	0.000000	0	-nan	-nan	19	236.000000	28	12.421053	215.368421	1.473684	0.707602	8.428571	2.845855	18.249016	1.345371	24.082135
3	0	10.000000	2	5.000000	8.000000	42	1065.000000	113	25.357143	1300.040070	2.690476	3.584785	9.424779	4.304630	17.421375	2.968400	21.240647
3	1	0.000000	0	-nan	-nan	18	419.000000	33	23.277778	978.683007	1.833333	1.323529	12.696970	3.209667	30.791314	0.728126	42.626236
4	0	12.000000	2	6.000000	8.000000	44	1476.000000	120	33.545455	2349.928118	2.727273	4.993658	12.300000	5.520757	23.577351	3.809827	29.264266
4	1	6.000000	1	6.000000	-nan	22	442.000000	33	20.090909	425.705628	1.500000	0.928571	13.393939	5.678001	27.255956	3.668203	35.440917
5	0	14.000000	2	7.000000	8.000000	44	1734.000000	116	39.409091	2426.293869	2.636364	4.376321	14.948276	7.466575	27.187628	5.563354	33.263928
5	1	0.000000	0	-nan	-nan	20	507.000000	27	25.350000	453.397368	1.350000	0.344737	18.777778	9.468606	32.845245	6.796591	39.996025
6	0	10.000000	1	10.000000	-nan	42	2174.000000	111	51.761905	4040.429733	2.642857	2.918118	19.585586	10.063617	33.910911	7.531822	40.528970
6	1	12.000000	1	12.000000	-nan	22	888.000000	41	40.363636	1108.432900	1.863636	1.170996	21.658537	10.925162	39.834546	8.052219	49.950676
7	0	13.000000	1	13.000000	-nan	42	2832.000000	116	67.428571	9915.567944	2.761905	4.576074	24.413793	10.616307	46.990587	7.095842	58.243464
7	1	11.000000	1	11.000000	-nan	23	1264.000000	44	54.956522	4295.861660	1.913043	1.719368	28.727273	10.731024	61.885774	6.123434	81.830309
8	0	14.000000	1	14.000000	-nan	45	3746.000000	132	83.244444	17144.234343	2.933333	7.836364	28.378788	11.632968	58.586767	7.566120	75.031232
8	1	0.000000	0	-nan	-nan	15	780.000000	23	52.000000	3464.000000	1.533333	1.123810	33.913043	9.152422	89.396502	2.879906	135.329836
9	0	15.000000	1	15.000000	-nan	45	2902.000000	100	64.488889	6726.437374	2.222222	2.904040	29.020000	14.574252	52.114645	10.864158	63.320319
