episodeIndex	79
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	80	0.000000	80	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	76	234.000000	94	3.078947	47.993684	1.236842	0.209825	2.489362	1.104614	4.132470	0.690354	4.750213
1	1	0.000000	0	-nan	-nan	21	195.000000	27	9.285714	235.614286	1.285714	0.414286	7.222222	1.456009	16.392026	-0.145368	21.235843
2	0	2.000000	1	2.000000	-nan	76	1022.000000	147	13.447368	634.837193	1.934211	1.715614	6.952381	3.417852	11.793724	2.442962	13.830473
2	1	0.000000	0	-nan	-nan	36	590.000000	58	16.388889	421.673016	1.611111	0.930159	10.172414	4.872918	18.163935	3.449009	21.913694
3	0	3.000000	1	3.000000	-nan	77	2301.000000	201	29.883117	2124.262474	2.610390	4.477785	11.447761	6.247136	19.018056	4.857978	22.369471
3	1	0.000000	0	-nan	-nan	36	1059.000000	59	29.416667	2639.678571	1.638889	1.151587	17.949153	6.010507	36.683272	2.865785	45.792562
4	0	4.000000	1	4.000000	-nan	77	3938.000000	228	51.142857	7427.729323	2.961039	6.643199	17.271930	8.846950	29.889496	6.628980	35.614209
4	1	0.000000	0	-nan	-nan	40	1520.000000	73	38.000000	2164.717949	1.825000	1.635256	20.821918	10.349326	37.343801	7.620289	45.339732
5	0	5.000000	1	5.000000	-nan	78	4919.000000	247	63.064103	8005.203630	3.166667	7.257576	19.914980	11.302491	32.659589	9.021302	38.382046
5	1	7.000000	1	7.000000	-nan	40	2336.000000	92	58.400000	5126.400000	2.300000	2.779487	25.391304	12.530599	46.014245	9.205707	56.144654
6	0	14.000000	2	7.000000	2.000000	76	6168.000000	269	81.157895	14255.068070	3.539474	8.891754	22.929368	12.693651	38.095708	9.984314	44.913207
6	1	0.000000	0	-nan	-nan	42	2322.000000	83	55.285714	2988.257840	1.976190	1.438444	27.975904	16.277437	45.131320	13.126098	52.882325
7	0	33.000000	3	11.000000	4.000000	78	6881.000000	261	88.217949	15879.029804	3.346154	8.359141	26.363985	14.876216	43.470692	11.843182	51.193771
7	1	15.000000	1	15.000000	-nan	51	3087.000000	107	60.529412	4195.934118	2.098039	2.210196	28.850467	16.815563	46.876417	13.647420	55.055767
8	0	52.000000	4	13.000000	6.666667	77	7310.000000	256	94.935065	12490.903623	3.324675	7.169515	28.554688	17.613150	44.442036	14.686746	51.460475
8	1	0.000000	0	-nan	-nan	42	2844.000000	97	67.714286	3029.184669	2.309524	1.828688	29.319588	18.515042	44.946992	15.583666	51.924420
9	0	17.000000	1	17.000000	-nan	80	5993.000000	203	74.912500	6513.954272	2.537500	4.226424	29.522167	18.934666	44.818972	16.095630	51.547867
