episodeIndex	43
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	44	0.000000	44	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	39	85.000000	49	2.179487	7.203779	1.256410	0.248313	1.734694	0.923478	2.785277	0.688570	3.216076
1	1	0.000000	0	-nan	-nan	10	57.000000	13	5.700000	122.233333	1.300000	0.455556	4.384615	-1.239001	16.653709	-2.840055	28.138315
2	0	6.000000	2	3.000000	2.000000	37	294.000000	64	7.945946	140.774775	1.729730	1.258258	4.593750	1.896634	8.778954	1.183832	10.788282
2	1	0.000000	0	-nan	-nan	24	286.000000	37	11.916667	152.166667	1.541667	0.693841	7.729730	3.542731	14.392001	2.401104	17.837881
3	0	5.000000	1	5.000000	-nan	43	941.000000	103	21.883721	788.629014	2.395349	2.863787	9.135922	4.540635	16.284628	3.340990	19.680466
3	1	0.000000	0	-nan	-nan	18	407.000000	29	22.611111	582.604575	1.611111	0.957516	14.034483	5.056896	30.781896	2.685829	41.478073
4	0	6.000000	1	6.000000	-nan	40	1516.000000	109	37.900000	3116.297436	2.725000	4.717308	13.908257	5.862255	27.459536	3.830044	34.428496
4	1	0.000000	0	-nan	-nan	24	662.000000	40	27.583333	870.601449	1.666667	1.188406	16.550000	7.110536	33.193448	4.658832	42.699595
5	0	7.000000	1	7.000000	-nan	42	2001.000000	115	47.642857	4913.503484	2.738095	4.295587	17.400000	7.624000	33.211597	5.115728	41.008123
5	1	9.000000	1	9.000000	-nan	25	937.000000	45	37.480000	1599.510000	1.800000	1.083333	20.822222	9.405727	39.397283	6.341919	49.148910
6	0	18.000000	2	9.000000	2.000000	44	2640.000000	124	60.000000	10441.302326	2.818182	6.245243	21.290323	8.086622	44.241303	4.821374	56.310325
6	1	12.000000	1	12.000000	-nan	19	900.000000	38	47.368421	2943.578947	2.000000	1.555556	23.684211	8.157370	52.555936	4.087238	70.721673
7	0	24.000000	2	12.000000	2.000000	43	2715.000000	117	63.139535	9303.456257	2.720930	5.205980	23.205128	9.773312	45.981111	6.408476	57.698022
7	1	0.000000	0	-nan	-nan	20	1275.000000	45	63.750000	4202.407895	2.250000	1.355263	28.333333	11.954343	55.179358	7.439453	69.902067
8	0	14.000000	1	14.000000	-nan	42	3440.000000	128	81.904762	16508.283391	3.047619	5.900116	26.875000	11.004222	53.234468	6.983247	66.557164
8	1	0.000000	0	-nan	-nan	19	896.000000	33	47.157895	2085.029240	1.736842	0.871345	27.151515	11.500813	53.745240	7.225925	69.001836
9	0	15.000000	1	15.000000	-nan	44	2833.000000	101	64.386364	5456.475159	2.295455	2.119979	28.049505	15.312843	46.872272	11.906214	55.402637
