episodeIndex	9
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	10	0.000000	10	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	10	66.000000	12	6.600000	278.266667	1.200000	0.177778	5.500000	-3.551563	20.629490	-6.455110	30.968516
1	1	0.000000	0	-nan	-nan	3	71.000000	3	23.666667	1161.333333	1.000000	0.000000	23.666667	-60.988631	108.321964	-171.606003	218.939336
2	0	2.000000	1	2.000000	-nan	10	246.000000	22	24.600000	2751.155556	2.200000	1.733333	11.181818	-4.112759	49.373754	-8.247575	92.686080
2	1	0.000000	0	-nan	-nan	2	76.000000	3	38.000000	1152.000000	1.500000	0.500000	25.333333	-33.992793	-70.665925	-44.699509	-51.626967
3	0	0.000000	0	-nan	-nan	9	184.000000	20	20.444444	745.777778	2.222222	2.444444	9.200000	-0.159771	40.606304	-2.543391	107.675585
3	1	3.000000	1	3.000000	-nan	3	299.000000	7	99.666667	26889.333333	2.333333	5.333333	42.714286	-38.125610	-148.967011	-53.959293	-95.349387
4	0	10.000000	2	5.000000	2.000000	9	548.000000	24	60.888889	22021.111111	2.666667	10.250000	22.833333	-10.370863	850.419967	-16.820420	-248.165798
4	1	0.000000	0	-nan	-nan	4	78.000000	5	19.500000	227.666667	1.250000	0.250000	15.600000	-2.204412	95.753679	-9.064055	-302.366362
5	0	27.000000	3	9.000000	4.000000	9	569.000000	25	63.222222	17440.694444	2.777778	8.194444	22.760000	-7.691704	285.308082	-14.129238	-497.563404
5	1	5.000000	1	5.000000	-nan	6	377.000000	13	62.833333	14848.166667	2.166667	5.766667	29.000000	-13.878133	-539.589044	-22.509674	-147.465770
6	0	30.000000	3	10.000000	4.000000	10	1026.000000	35	102.600000	51295.155556	3.500000	14.944444	29.314286	-9.483328	360.233924	-17.417111	-709.232826
6	1	16.000000	1	16.000000	-nan	6	294.000000	13	49.000000	814.000000	2.166667	0.566667	22.615385	6.446099	57.341656	0.597565	103.464316
7	0	45.000000	3	15.000000	4.000000	10	1120.000000	42	112.000000	28392.444444	4.200000	7.955556	26.666667	-1.373182	106.556724	-8.616572	219.132004
7	1	19.000000	1	19.000000	-nan	5	426.000000	12	85.200000	13372.700000	2.400000	4.300000	35.500000	-11.736525	-1309.078164	-22.925475	-172.921715
8	0	32.000000	2	16.000000	8.000000	10	868.000000	30	86.800000	18855.288889	3.000000	4.888889	28.933333	-2.494463	130.459477	-10.302246	313.203228
8	1	20.000000	1	20.000000	-nan	3	228.000000	7	76.000000	2452.000000	2.333333	1.333333	32.571429	-9.037066	-371.908025	-23.211641	-83.988454
9	0	21.000000	1	21.000000	-nan	10	401.000000	15	40.100000	1573.433333	1.500000	0.722222	26.733333	5.561970	76.761033	-0.280120	129.046590
