episodeIndex	45
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	46	0.000000	46	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	43	138.000000	50	3.209302	72.978959	1.162791	0.139535	2.760000	0.454099	5.571872	-0.232157	6.663626
1	1	0.000000	0	-nan	-nan	12	131.000000	15	10.916667	380.810606	1.250000	0.386364	8.733333	-0.901052	27.267493	-3.640430	41.016714
2	0	2.000000	1	2.000000	-nan	45	576.000000	81	12.800000	782.800000	1.800000	1.390909	7.111111	2.039764	14.668332	0.691080	18.112211
2	1	0.000000	0	-nan	-nan	17	254.000000	22	14.941176	343.058824	1.294118	0.345588	11.545455	3.394024	24.664902	1.064223	31.973002
3	0	3.000000	1	3.000000	-nan	44	1016.000000	100	23.090909	1214.456660	2.272727	3.319239	10.160000	4.420754	19.598256	2.964418	24.306867
3	1	0.000000	0	-nan	-nan	23	587.000000	33	25.521739	3723.715415	1.434783	1.075099	17.787879	-0.460004	52.625097	-5.060242	74.376710
4	0	18.000000	2	9.000000	50.000000	45	2090.000000	128	46.444444	8241.797980	2.844444	6.361616	16.328125	5.321686	35.328340	2.595200	45.235890
4	1	0.000000	0	-nan	-nan	19	578.000000	33	30.421053	1119.812865	1.736842	0.871345	17.515152	6.535763	36.171364	3.536815	46.874277
5	0	20.000000	2	10.000000	50.000000	44	2454.000000	130	55.772727	8718.272727	2.954545	8.276956	18.876923	7.151616	40.464281	4.325400	52.480064
5	1	44.000000	2	22.000000	162.000000	26	1413.000000	57	54.346154	5934.395385	2.192308	3.121538	24.789474	7.994355	57.795399	3.873827	78.646797
6	0	124.000000	7	17.714286	91.238095	43	3470.000000	153	80.697674	16384.358804	3.558140	8.776301	22.679739	9.240710	45.378515	5.867911	57.012105
6	1	38.000000	2	19.000000	242.000000	26	1230.000000	48	47.307692	1953.261538	1.846154	0.935385	25.625000	13.169131	44.766873	9.746941	54.247094
7	0	127.000000	7	18.142857	101.142857	44	3977.000000	159	90.386364	14920.056554	3.613636	7.498414	25.012579	11.976637	45.853147	8.623701	55.982559
7	1	71.000000	3	23.666667	17.333333	33	1856.000000	66	56.242424	3393.064394	2.000000	1.500000	28.121212	14.619491	49.112716	11.020066	59.323139
8	0	124.000000	5	24.800000	35.200000	45	4652.000000	169	103.377778	13186.513131	3.755556	7.234343	27.526627	15.092889	46.777900	11.849096	55.852162
8	1	0.000000	0	-nan	-nan	27	1706.000000	62	63.185185	2741.618234	2.296296	2.216524	27.516129	14.720438	49.139568	11.377602	60.784778
9	0	58.000000	2	29.000000	72.000000	46	3726.000000	132	81.000000	6028.488889	2.869565	5.093720	28.227273	16.368989	47.312916	13.337506	56.615078
