episodeIndex	45
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	46	0.000000	46	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	42	95.000000	51	2.261905	10.832172	1.214286	0.221254	1.862745	0.908456	3.079053	0.631137	3.568629
1	1	4.000000	2	2.000000	2.000000	15	129.000000	21	8.600000	207.828571	1.400000	0.400000	6.142857	0.352260	15.797416	-1.315184	21.535119
2	0	14.000000	3	4.666667	9.333333	45	596.000000	89	13.244444	660.416162	1.977778	1.249495	6.696629	2.387504	12.768438	1.207779	15.406108
2	1	0.000000	0	-nan	-nan	19	236.000000	28	12.421053	215.368421	1.473684	0.707602	8.428571	2.845855	18.249016	1.345371	24.082135
3	0	21.000000	3	7.000000	4.000000	43	1086.000000	116	25.255814	1269.528239	2.697674	3.501661	9.362069	4.365385	17.071147	3.055598	20.706144
3	1	11.000000	1	11.000000	-nan	19	430.000000	34	22.631579	932.245614	1.789474	1.286550	12.647059	3.388148	30.051946	0.972633	41.130280
4	0	28.000000	3	9.333333	9.333333	45	1504.000000	123	33.422222	2297.204040	2.733333	4.881818	12.227642	5.599631	23.107527	3.918765	28.516640
4	1	0.000000	0	-nan	-nan	22	442.000000	33	20.090909	425.705628	1.500000	0.928571	13.393939	5.678001	27.255956	3.668203	35.440917
5	0	13.000000	1	13.000000	-nan	45	1747.000000	117	38.822222	2386.649495	2.600000	4.336364	14.931624	7.485397	27.096814	5.592772	33.118371
5	1	0.000000	0	-nan	-nan	20	507.000000	27	25.350000	453.397368	1.350000	0.344737	18.777778	9.468606	32.845245	6.796591	39.996025
6	0	14.000000	1	14.000000	-nan	43	2188.000000	112	50.883721	3977.390919	2.604651	2.911406	19.535714	10.056559	33.802158	7.540714	40.382949
6	1	16.000000	1	16.000000	-nan	23	904.000000	42	39.304348	1083.857708	1.826087	1.150198	21.523810	10.947317	39.301399	8.123322	49.052722
7	0	51.000000	3	17.000000	4.000000	43	2883.000000	119	67.046512	9685.759690	2.767442	4.468439	24.226891	10.754392	45.980002	7.300412	56.668949
7	1	0.000000	0	-nan	-nan	23	1264.000000	44	54.956522	4295.861660	1.913043	1.719368	28.727273	10.731024	61.885774	6.123434	81.830309
8	0	38.000000	2	19.000000	2.000000	46	3784.000000	134	82.260870	16807.752657	2.913043	7.681159	28.238806	11.713136	57.779840	7.689058	73.689849
8	1	22.000000	1	22.000000	-nan	16	802.000000	24	50.125000	3289.316667	1.500000	1.066667	33.416667	9.541826	84.962895	3.483051	124.973132
9	0	44.000000	2	22.000000	2.000000	46	2946.000000	102	64.043478	6586.086957	2.217391	2.840580	28.882353	14.696494	51.339054	11.040787	62.120077
