episodeIndex	77
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	78	0.000000	78	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	5	0.000000	0.000000	78	0.005161	620	0.000066	0.000000	7.948718	9.322011	0.000008	-0.000008	0.000027	-0.000013	0.000035
1	1	0.000000	12	0.000000	0.000000	78	77.972540	640	0.999648	62.384717	8.205128	8.554779	0.121832	-0.089810	0.370817	-0.153449	0.463829
1	2	0.000000	13	0.000000	0.000000	78	9.385146	655	0.120322	0.557376	8.397436	6.476357	0.014328	-0.005511	0.037105	-0.011565	0.045462
1	3	0.000000	224	0.000000	0.000000	78	2134.567520	18402	27.366250	44965.478815	235.923077	961.396603	0.115996	-0.085850	0.330280	-0.150526	0.404641
2	0	1621.128007	874	1.854838	48.756031	78	116764.907567	68018	1496.985994	17216.353356	872.025641	720108.249750	1.716677	1.377580	2.248524	1.290338	2.499900
2	1	166.297224	21	7.918915	206.854729	78	2696.574192	1580	34.571464	1038.396142	20.256410	20.920413	1.706693	1.279212	2.180454	1.145906	2.349908
2	2	0.003488	27	0.000129	0.000000	78	2717.693287	1627	34.842222	1059.137120	20.858974	21.031802	1.670371	1.252894	2.131794	1.122488	2.296516
2	3	0.012004	24	0.000500	0.000002	78	2499.664861	1645	32.046985	893.420758	21.089744	22.706127	1.519553	1.138715	1.941650	1.019959	2.092632
2	4	38.950312	18	2.163906	29.541062	78	2568.060419	1629	32.923852	666.138371	20.884615	24.674825	1.576464	1.228932	1.963745	1.120926	2.102812
2	5	65.566501	24	2.731938	66.592961	78	2885.898006	1610	36.998692	1174.983043	20.641026	24.674659	1.792483	1.341390	2.295813	1.201311	2.476718
3	0	64.518348	49	1.316701	41.496037	78	3433.791272	3707	44.022965	1268.035522	47.525641	45.603230	0.926299	0.732235	1.133325	0.670245	1.205410
3	1	60.343901	44	1.371452	31.654856	78	3105.270659	3695	39.811162	1056.407845	47.371795	42.574259	0.840398	0.663573	1.028660	0.607018	1.094121
3	2	964.096645	1361	0.708374	16.448090	78	99248.287852	106900	1272.413947	61726.496923	1370.512821	1436895.195471	0.928422	0.739998	1.210420	0.690376	1.338289
3	3	68.482133	37	1.850868	55.227361	78	2995.838087	3657	38.408181	885.416525	46.884615	51.505994	0.819206	0.652165	0.998298	0.598977	1.060874
4	0	161.449216	1231	0.131153	0.171142	78	11709.268965	92893	150.118833	512.641662	1190.935897	1439024.821345	0.126051	0.099040	0.169115	0.092145	0.189773
4	1	10.794663	45	0.239881	0.355330	78	404.824123	3284	5.190053	6.147185	42.102564	49.132201	0.123272	0.105870	0.142042	0.100351	0.148629
4	2	6.622914	42	0.157688	0.189876	78	391.939849	3158	5.024870	6.692017	40.487179	47.837496	0.124110	0.105481	0.144245	0.099580	0.151321
4	3	4.246644	40	0.106166	0.187849	78	385.362494	3159	4.940545	4.992783	40.500000	47.759740	0.121989	0.105353	0.139968	0.100083	0.146285
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
