episodeIndex	32
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	33	0.000000	33	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	32	127.000000	39	3.968750	96.547379	1.218750	0.176411	3.256410	0.311020	7.037583	-0.560707	8.605936
1	1	0.000000	0	-nan	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	2.000000	1	2.000000	-nan	32	516.000000	65	16.125000	1055.467742	2.031250	1.644153	7.938462	1.769303	17.743162	0.137813	22.624968
2	1	0.000000	0	-nan	-nan	12	210.000000	16	17.500000	440.090909	1.333333	0.424242	13.125000	2.387282	33.528287	-0.682489	48.452546
3	0	3.000000	1	3.000000	-nan	31	842.000000	74	27.161290	1505.673118	2.387097	3.311828	11.378378	4.232355	24.072453	2.433381	31.128235
3	1	19.000000	1	19.000000	-nan	17	531.000000	25	31.235294	4978.066176	1.470588	1.389706	21.240000	-2.427382	78.095368	-8.130219	127.800516
4	0	54.000000	4	13.500000	51.666667	32	1862.000000	99	58.187500	11082.931452	3.093750	8.087702	18.808081	4.911688	46.481566	1.591716	63.734089
4	1	42.000000	3	14.000000	64.000000	16	548.000000	30	34.250000	1244.200000	1.875000	0.916667	18.266667	6.479278	38.866414	3.203091	51.496814
5	0	137.000000	9	15.222222	48.444444	32	2252.000000	108	70.375000	11223.854839	3.375000	10.435484	20.851852	7.088291	49.120290	3.841358	67.348845
5	1	150.000000	4	37.500000	30.333333	22	1331.000000	51	60.500000	6769.500000	2.318182	3.560606	26.098039	7.613904	65.458094	3.133619	93.430644
6	0	348.000000	12	29.000000	152.363636	32	3148.000000	127	98.375000	20596.500000	3.968750	10.353831	24.787402	9.092145	53.448645	5.200802	69.767362
6	1	82.000000	2	41.000000	162.000000	22	1158.000000	43	52.636364	2104.147186	1.954545	0.997835	26.930233	13.471995	48.274668	9.754076	59.432669
7	0	319.000000	9	35.444444	168.777778	32	3598.000000	134	112.437500	18468.770161	4.187500	8.157258	26.850746	12.159783	51.122988	8.346552	63.653239
7	1	0.000000	0	-nan	-nan	23	1560.000000	50	67.826087	4325.422925	2.173913	1.786561	31.200000	14.312192	60.320472	9.856647	76.698427
8	0	174.000000	4	43.500000	113.000000	32	3862.000000	128	120.687500	16762.995968	4.000000	8.322581	30.171875	14.683774	56.545103	10.720225	70.557863
8	1	0.000000	0	-nan	-nan	18	1338.000000	44	74.333333	3329.529412	2.444444	2.496732	30.409091	14.128718	62.114526	9.908470	83.331216
9	0	100.000000	2	50.000000	18.000000	33	2857.000000	91	86.575758	7446.064394	2.757576	5.564394	31.395604	15.575512	60.991185	11.705142	78.203140
