episodeIndex	31
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	32	0.000000	32	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	31	126.000000	38	4.064516	99.462366	1.225806	0.180645	3.315789	0.294101	7.218080	-0.599922	8.849813
1	1	0.000000	0	-nan	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	6.000000	2	3.000000	2.000000	31	514.000000	64	16.580645	1083.784946	2.064516	1.662366	8.031250	1.775474	18.004747	0.118668	23.002552
2	1	10.000000	1	10.000000	-nan	12	210.000000	16	17.500000	440.090909	1.333333	0.424242	13.125000	2.387282	33.528287	-0.682489	48.452546
3	0	23.000000	3	7.666667	9.333333	30	839.000000	73	27.966667	1536.791954	2.433333	3.357471	11.493151	4.275300	24.357829	2.455257	31.560546
3	1	9.000000	1	9.000000	-nan	16	512.000000	24	32.000000	5299.333333	1.500000	1.466667	21.333333	-3.165266	82.827775	-9.041033	140.872347
4	0	20.000000	2	10.000000	8.000000	31	1808.000000	95	58.322581	11451.759140	3.064516	8.329032	19.031579	4.625134	48.643606	1.217703	67.829449
4	1	20.000000	2	10.000000	32.000000	15	506.000000	27	33.733333	1328.495238	1.800000	0.885714	18.740741	5.837042	42.162101	2.266163	57.353028
5	0	28.000000	2	14.000000	2.000000	31	2115.000000	99	68.225806	11445.247312	3.193548	9.694624	21.363636	6.685144	52.385655	3.251820	73.121187
5	1	0.000000	0	-nan	-nan	21	1181.000000	47	56.238095	6688.390476	2.238095	3.590476	25.127660	6.131387	67.946545	1.598702	100.810161
6	0	0.000000	0	-nan	-nan	31	2800.000000	115	90.322581	19138.959140	3.709677	8.479570	24.347826	8.283681	53.403105	4.272145	69.847392
6	1	16.000000	1	16.000000	-nan	21	1076.000000	41	51.238095	2164.190476	1.952381	1.047619	26.243902	12.431136	48.715352	8.637556	60.843797
7	0	63.000000	3	21.000000	16.000000	31	3279.000000	125	105.774194	17616.247312	4.032258	7.632258	26.232000	11.314760	51.163706	7.452396	64.222599
7	1	27.000000	1	27.000000	-nan	23	1560.000000	50	67.826087	4325.422925	2.173913	1.786561	31.200000	14.312192	60.320472	9.856647	76.698427
8	0	124.000000	5	24.800000	23.200000	31	3688.000000	124	118.967742	17223.965591	4.000000	8.600000	29.741935	13.954491	57.143825	9.937971	72.030065
8	1	44.000000	2	22.000000	8.000000	18	1338.000000	44	74.333333	3329.529412	2.444444	2.496732	30.409091	14.128718	62.114526	9.908470	83.331216
9	0	102.000000	4	25.500000	30.333333	32	2757.000000	89	86.156250	7680.265121	2.781250	5.724798	30.977528	14.972912	61.374140	11.072113	79.394268
