episodeIndex	17
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	18	0.000000	18	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	8.000000	2	4.000000	18.000000	18	86.000000	22	4.777778	154.300654	1.222222	0.183007	3.909091	-0.975241	10.852044	-2.448262	14.261829
1	1	8.000000	2	4.000000	2.000000	6	119.000000	9	19.833333	645.766667	1.500000	0.700000	13.222222	-2.874181	74.763815	-7.645404	502.312085
2	0	14.000000	3	4.666667	9.333333	18	412.000000	41	22.888889	1711.633987	2.277778	1.977124	10.048780	0.777666	27.533463	-1.659217	38.831785
2	1	6.000000	1	6.000000	-nan	7	178.000000	11	25.428571	624.952381	1.571429	0.619048	16.181818	1.004008	57.538421	-3.590945	128.935361
3	0	9.000000	1	9.000000	-nan	17	559.000000	47	32.882353	2294.360294	2.764706	4.816176	11.893617	2.120370	35.145122	-0.242940	55.214564
3	1	0.000000	0	-nan	-nan	7	428.000000	14	61.142857	11406.142857	2.000000	3.000000	30.571429	-10.447393	401.677729	-19.993486	-493.579279
4	0	10.000000	1	10.000000	-nan	17	1054.000000	53	62.000000	16516.500000	3.117647	10.985294	19.886792	-0.845562	90.607566	-5.313334	198.820252
4	1	12.000000	1	12.000000	-nan	9	316.000000	15	35.111111	1946.111111	1.666667	1.000000	21.066667	0.493367	76.860590	-5.109126	154.051677
5	0	11.000000	1	11.000000	-nan	17	1180.000000	52	69.411765	15467.882353	3.058824	8.808824	22.692308	1.192339	87.000078	-3.621389	164.706560
5	1	45.000000	3	15.000000	4.000000	14	615.000000	27	43.928571	6082.379121	1.928571	2.686813	22.777778	-0.383061	90.574822	-5.805721	175.244783
6	0	18.000000	1	18.000000	-nan	18	1678.000000	64	93.222222	29405.712418	3.555556	10.261438	26.218750	1.543493	90.951102	-4.164432	153.855332
6	1	30.000000	2	15.000000	2.000000	12	460.000000	21	38.333333	575.151515	1.750000	0.568182	21.904762	10.361797	42.146286	6.938505	55.702801
7	0	40.000000	2	20.000000	2.000000	17	1707.000000	65	100.411765	18539.757353	3.823529	6.404412	26.261538	5.932915	67.563197	0.704442	96.940627
7	1	48.000000	2	24.000000	2.000000	11	774.000000	22	70.363636	7112.454545	2.000000	2.200000	35.181818	4.574193	126.572094	-2.992051	259.075010
8	0	92.000000	4	23.000000	6.666667	17	1572.000000	51	92.470588	16015.264706	3.000000	4.250000	30.823529	6.749797	81.202816	0.632759	118.289009
8	1	0.000000	0	-nan	-nan	6	330.000000	11	55.000000	1722.800000	1.833333	0.966667	30.000000	3.993349	122.962012	-3.860239	573.908565
9	0	27.000000	1	27.000000	-nan	18	817.000000	27	45.388889	1560.016340	1.500000	0.617647	30.259259	13.617080	58.629259	9.037253	75.140311
