episodeIndex	90
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	91	0.000000	91	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	87	250.000000	106	2.873563	42.274526	1.218391	0.195937	2.358491	1.121591	3.805352	0.748392	4.343570
1	1	0.000000	0	-nan	-nan	23	199.000000	29	8.652174	218.691700	1.260870	0.383399	6.862069	1.476660	15.151466	-0.024388	19.336860
2	0	2.000000	1	2.000000	-nan	85	1120.000000	165	13.176471	576.980392	1.941176	1.579832	6.787879	3.586180	11.041213	2.688268	12.786639
2	1	0.000000	0	-nan	-nan	41	644.000000	64	15.707317	383.912195	1.560976	0.852439	10.062500	5.140792	17.243732	3.809261	20.480523
3	0	3.000000	1	3.000000	-nan	88	2608.000000	230	29.636364	1966.349007	2.613636	4.170846	11.339130	6.601905	17.979968	5.311360	20.827859
3	1	0.000000	0	-nan	-nan	41	1187.000000	69	28.951220	2395.197561	1.682927	1.321951	17.202899	6.600535	33.635029	3.818379	41.444757
4	0	16.000000	2	8.000000	32.000000	88	4348.000000	260	49.409091	6657.301985	2.954545	6.181818	16.723077	9.159743	27.610988	7.127811	32.385711
4	1	8.000000	1	8.000000	-nan	48	1708.000000	88	35.583333	1885.269504	1.833333	1.460993	19.409091	10.518466	32.509739	8.150090	38.394547
5	0	38.000000	4	9.500000	11.666667	89	5398.000000	282	60.651685	7207.706844	3.168539	6.709908	19.141844	11.445105	30.082538	9.363627	34.829385
5	1	22.000000	2	11.000000	32.000000	48	2580.000000	104	53.750000	4449.042553	2.166667	2.439716	24.807692	13.121838	42.681166	10.066924	50.975867
6	0	54.000000	4	13.500000	27.666667	86	6766.000000	302	78.674419	12949.233926	3.511628	8.229275	22.403974	13.072456	35.747431	10.556705	41.565823
6	1	30.000000	2	15.000000	50.000000	49	2570.000000	97	52.448980	2654.710884	1.979592	1.353741	26.494845	16.271832	40.870668	13.484902	47.068012
7	0	17.000000	1	17.000000	-nan	87	7444.000000	288	85.563218	14435.225608	3.310345	7.728148	25.847222	15.270175	41.094239	12.430595	47.788288
7	1	40.000000	2	20.000000	2.000000	58	3281.000000	117	56.568966	3817.091652	2.017241	2.052329	28.042735	16.815639	44.444744	13.822319	51.728559
8	0	72.000000	3	24.000000	4.000000	88	8058.000000	283	91.568182	11400.684953	3.215909	6.585031	28.473498	18.247027	42.914428	15.471794	49.145261
8	1	0.000000	0	-nan	-nan	45	2912.000000	100	64.711111	2953.482828	2.222222	1.813131	29.120000	18.419541	44.583425	15.528578	51.446106
9	0	75.000000	3	25.000000	4.000000	91	6629.000000	225	72.846154	5984.598291	2.472527	3.852015	29.462222	19.598786	43.284337	16.911226	49.210146
