episodeIndex	50
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	51	0.000000	51	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	11	0.000000	0.000000	51	0.005161	403	0.000101	0.000001	7.901961	9.130196	0.000013	-0.000012	0.000043	-0.000019	0.000055
1	1	0.000000	11	0.000000	0.000000	51	77.972540	398	1.528873	95.247163	7.803922	6.720784	0.195911	-0.142507	0.604084	-0.242775	0.759435
1	2	0.000000	4	0.000000	0.000000	51	9.385146	436	0.184022	0.846402	8.549020	5.372549	0.021526	-0.008122	0.056068	-0.017089	0.068880
1	3	0.000000	239	0.000000	0.000000	51	2068.587263	12164	40.560535	68691.579426	238.509804	628.054902	0.170058	-0.135013	0.493710	-0.232808	0.605971
2	0	1501.866483	869	1.728270	40.965931	51	75293.359003	44152	1476.340373	22081.899852	865.725490	5984.243137	1.705322	1.616421	1.798806	1.587761	1.831033
2	1	32.071423	23	1.394410	17.875092	51	1814.823979	1031	35.584784	907.065014	20.215686	21.772549	1.760256	1.259478	2.330568	1.105913	2.538595
2	2	11.622230	23	0.505314	3.087295	51	1755.423119	1055	34.420061	1085.571846	20.686275	22.259608	1.663908	1.142644	2.256632	0.982646	2.472591
2	3	66.811672	26	2.569680	100.239859	51	1809.155136	1053	35.473630	1183.557017	20.647059	25.872941	1.718096	1.168496	2.349529	1.000859	2.581329
2	4	4.167779	23	0.181208	0.755145	51	1811.283956	1086	35.515372	749.353829	21.294118	25.171765	1.667849	1.225103	2.173438	1.089558	2.358221
2	5	0.000537	18	0.000030	0.000000	51	1845.062154	1055	36.177689	1315.604349	20.686275	24.099608	1.748874	1.177153	2.402373	1.002227	2.641381
3	0	0.007940	44	0.000180	0.000000	51	2508.931575	2382	49.194737	1591.641372	46.705882	36.051765	1.053288	0.784674	1.342055	0.699290	1.443143
3	1	8.954031	45	0.198978	0.931721	51	2125.212635	2403	41.670836	1207.847174	47.117647	37.425882	0.884400	0.653096	1.133237	0.579606	1.220390
3	2	1399.121890	1359	1.029523	28.526587	51	65565.632781	69835	1285.600643	88271.288921	1369.313725	1693125.120000	0.938865	0.692705	1.364598	0.632233	1.584971
3	3	53.033725	36	1.473159	53.402822	51	1896.835944	2383	37.192862	855.487096	46.725490	65.443137	0.795987	0.591145	1.021799	0.527054	1.102261
4	0	162.709564	1296	0.125548	0.167267	51	7534.667584	60210	147.738580	526.514466	1180.588235	8792.887059	0.125140	0.117058	0.133591	0.114444	0.136493
4	1	8.454673	56	0.150976	0.228407	51	276.907964	2124	5.429568	6.752290	41.647059	42.912941	0.130371	0.108043	0.154766	0.101017	0.163404
4	2	5.997391	35	0.171354	0.143273	51	258.901745	2026	5.076505	8.174115	39.725490	49.163137	0.127790	0.102461	0.155764	0.094546	0.165745
4	3	7.516660	46	0.163406	0.298748	51	271.692314	2095	5.327300	4.891663	41.078431	53.953725	0.129686	0.109058	0.152499	0.102617	0.160646
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	10	0.000000	47	0.000000	0.000000	4.700000	5.788889	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
