episodeIndex	7
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	8	0.000000	8	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	8	64.000000	10	8.000000	346.571429	1.250000	0.214286	6.400000	-4.620471	27.304507	-8.247624	45.821592
1	1	0.000000	0	-nan	-nan	3	71.000000	3	23.666667	1161.333333	1.000000	0.000000	23.666667	-60.988631	108.321964	-171.606003	218.939336
2	0	2.000000	1	2.000000	-nan	8	236.000000	19	29.500000	3397.428571	2.375000	1.982143	12.421053	-5.413687	65.301311	-10.351544	160.509292
2	1	0.000000	0	-nan	-nan	2	76.000000	3	38.000000	1152.000000	1.500000	0.500000	25.333333	-33.992793	-70.665925	-44.699509	-51.626967
3	0	3.000000	1	3.000000	-nan	8	169.000000	17	21.125000	847.553571	2.125000	2.696429	9.941176	-0.918827	60.442309	-3.583372	612.294366
3	1	0.000000	0	-nan	-nan	2	296.000000	6	148.000000	39762.000000	3.000000	8.000000	49.333333	-57.847074	-86.540228	-67.741268	-73.391883
4	0	4.000000	1	4.000000	-nan	7	512.000000	19	73.142857	28551.809524	2.714286	13.571429	26.947368	-13.580459	-331.147671	-20.775037	-126.604885
4	1	0.000000	0	-nan	-nan	3	66.000000	4	22.000000	304.000000	1.333333	0.333333	16.500000	-7.700824	-647.399071	-16.784655	-61.727152
5	0	5.000000	1	5.000000	-nan	7	503.000000	19	71.857143	22850.809524	2.714286	10.904762	26.473684	-11.779294	-622.948636	-19.064777	-148.286542
5	1	0.000000	0	-nan	-nan	4	346.000000	10	86.500000	22433.000000	2.500000	9.000000	34.600000	-20.873621	-142.865040	-31.161009	-83.674339
6	0	6.000000	1	6.000000	-nan	8	952.000000	29	119.000000	64400.000000	3.625000	19.125000	32.827586	-12.794541	-10648.881002	-21.578652	-242.460253
6	1	0.000000	0	-nan	-nan	5	278.000000	12	55.600000	690.800000	2.400000	0.300000	23.166667	7.456040	51.301876	0.420318	86.239966
7	0	7.000000	1	7.000000	-nan	8	1035.000000	37	129.375000	34777.696429	4.625000	9.125000	27.972973	-3.710646	135.876040	-12.120585	405.732151
7	1	0.000000	0	-nan	-nan	4	407.000000	11	101.750000	16004.250000	2.750000	4.916667	37.000000	-15.856549	-389.373455	-29.017957	-126.476170
8	0	8.000000	1	8.000000	-nan	8	794.000000	26	99.250000	23349.642857	3.250000	5.928571	30.538462	-5.391805	186.922464	-14.340765	1214.179205
8	1	0.000000	0	-nan	-nan	2	208.000000	6	104.000000	200.000000	3.000000	0.000000	34.666667	-7.687333	77.020667	-177.522467	246.855800
9	0	9.000000	1	9.000000	-nan	8	357.000000	13	44.625000	1905.696429	1.625000	0.839286	27.461538	3.400021	94.425423	-3.402758	200.676296
