episodeIndex	59
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	60	0.000000	60	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	57	167.000000	67	2.929825	55.959273	1.175439	0.147243	2.492537	0.735553	4.583732	0.210890	5.371740
1	1	5.000000	1	5.000000	-nan	16	161.000000	21	10.062500	298.329167	1.312500	0.495833	7.666667	0.508846	20.555394	-1.453423	28.706941
2	0	36.000000	4	9.000000	102.666667	57	712.000000	104	12.491228	664.611529	1.824561	1.540100	6.846154	2.614121	12.948149	1.478103	15.627704
2	1	0.000000	0	-nan	-nan	25	342.000000	36	13.680000	253.560000	1.440000	0.590000	9.500000	4.044861	18.035662	2.552609	22.356600
3	0	55.000000	3	18.333333	97.333333	58	1346.000000	136	23.206897	1043.851180	2.344828	3.107078	9.897059	5.226835	16.877060	3.996072	20.038313
3	1	0.000000	0	-nan	-nan	27	763.000000	41	28.259259	3381.660969	1.518519	1.182336	18.609756	2.696764	47.100848	-1.351603	63.344990
4	0	104.000000	4	26.000000	194.666667	58	2752.000000	169	47.448276	7277.865699	2.913793	6.009982	16.284024	7.007397	30.851564	4.622136	37.744457
4	1	60.000000	2	30.000000	128.000000	27	728.000000	42	26.962963	920.113960	1.555556	0.717949	17.333333	7.914072	31.926812	5.347697	39.171434
5	0	150.000000	6	25.000000	190.400000	58	3206.000000	174	55.275862	7284.062916	3.000000	6.947368	18.425287	8.867506	33.748421	6.434541	41.136223
5	1	165.000000	5	33.000000	170.000000	31	1821.000000	71	58.741935	5994.464516	2.290323	3.212903	25.647887	10.293305	53.367775	6.455760	69.026672
6	0	172.000000	7	24.571429	204.952381	57	4630.000000	203	81.228070	16636.679198	3.561404	9.393484	22.807882	10.718679	42.076416	7.632629	51.317077
6	1	144.000000	4	36.000000	202.666667	31	1636.000000	61	52.774194	2375.647312	1.967742	1.298925	26.819672	14.626609	45.591150	11.341136	54.702742
7	0	194.000000	6	32.333333	207.466667	58	4988.000000	196	86.000000	15067.578947	3.379310	7.888687	25.448980	13.015895	44.863025	9.810145	54.002526
7	1	52.000000	2	26.000000	98.000000	39	2391.000000	83	61.307692	4038.218623	2.128205	2.062078	28.807229	15.695007	49.261295	12.252676	59.081221
8	0	134.000000	4	33.500000	171.666667	57	5280.000000	193	92.631579	11563.022556	3.385965	6.705514	27.357513	15.711861	44.952486	12.659573	52.997091
8	1	0.000000	0	-nan	-nan	32	2106.000000	75	65.812500	2603.705645	2.343750	1.910282	28.080000	16.683486	45.631152	13.622340	54.123245
9	0	51.000000	1	51.000000	-nan	60	4286.000000	154	71.433333	5057.334463	2.566667	4.317514	27.831169	17.064422	44.319292	14.261482	51.947997
