episodeIndex	11
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	12	0.000000	12	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	12	68.000000	14	5.666667	232.424242	1.166667	0.151515	4.857143	-2.842918	16.700042	-5.279530	23.646586
1	1	0.000000	0	-nan	-nan	3	71.000000	3	23.666667	1161.333333	1.000000	0.000000	23.666667	-60.988631	108.321964	-171.606003	218.939336
2	0	2.000000	1	2.000000	-nan	12	304.000000	25	25.333333	2386.424242	2.083333	1.537879	12.160000	-1.986978	43.516788	-5.779020	71.160703
2	1	0.000000	0	-nan	-nan	3	108.000000	5	36.000000	588.000000	1.666667	0.333333	21.600000	-7.816203	414.014007	-20.693243	-106.570586
3	0	3.000000	1	3.000000	-nan	11	358.000000	28	32.545455	2732.672727	2.545455	4.272727	12.785714	-0.654111	58.493314	-3.850537	144.674186
3	1	0.000000	0	-nan	-nan	4	403.000000	11	100.750000	17930.916667	2.750000	4.250000	36.636364	-18.626473	-591.686780	-33.100941	-150.372031
4	0	4.000000	1	4.000000	-nan	11	890.000000	37	80.909091	25178.690909	3.363636	16.654545	24.054054	-4.208190	301.471237	-9.736463	-433.797551
4	1	0.000000	0	-nan	-nan	5	226.000000	9	45.200000	3473.200000	1.800000	1.700000	25.111111	-8.182688	653.764719	-16.979263	-188.266798
5	0	12.000000	2	6.000000	2.000000	11	960.000000	38	87.272727	23550.218182	3.454545	12.872727	25.263158	-2.698025	182.312831	-8.625609	8965.936508
5	1	9.000000	1	9.000000	-nan	8	417.000000	15	52.125000	11033.553571	1.875000	4.410714	27.800000	-9.830167	1173.865007	-17.399807	-251.694768
6	0	24.000000	3	8.000000	4.000000	12	1268.000000	44	105.666667	43730.787879	3.666667	12.787879	28.818182	-4.580292	171.044554	-11.905327	636.573970
6	1	0.000000	0	-nan	-nan	7	324.000000	14	46.285714	729.904762	2.000000	0.666667	23.142857	7.730800	57.252756	2.680478	98.314392
7	0	11.000000	1	11.000000	-nan	12	1369.000000	49	114.083333	25596.083333	4.083333	7.719697	27.938776	2.125607	93.069304	-4.465321	161.733058
7	1	0.000000	0	-nan	-nan	6	593.000000	15	98.833333	11813.366667	2.500000	3.500000	39.533333	-3.412063	396.686238	-14.352611	-479.207131
8	0	0.000000	0	-nan	-nan	11	1236.000000	37	112.363636	24158.254545	3.363636	5.854545	33.405405	1.592420	124.722685	-6.370991	248.105340
8	1	12.000000	1	12.000000	-nan	4	240.000000	8	60.000000	2658.666667	2.000000	1.333333	30.000000	-5.745331	873.523203	-16.861693	-153.459775
9	0	13.000000	1	13.000000	-nan	12	548.000000	18	45.666667	2121.878788	1.500000	0.636364	30.444444	8.171560	75.451054	1.971470	110.815173
