episodeIndex	62
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	63	0.000000	63	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	60	173.000000	71	2.883333	53.257345	1.183333	0.152260	2.436620	0.771494	4.413126	0.273462	5.156411
1	1	0.000000	0	-nan	-nan	16	161.000000	21	10.062500	298.329167	1.312500	0.495833	7.666667	0.508846	20.555394	-1.453423	28.706941
2	0	2.000000	1	2.000000	-nan	60	728.000000	109	12.133333	634.422599	1.816667	1.508192	6.678899	2.623773	12.457862	1.528584	14.970577
2	1	0.000000	0	-nan	-nan	25	342.000000	36	13.680000	253.560000	1.440000	0.590000	9.500000	4.044861	18.035662	2.552609	22.356600
3	0	3.000000	1	3.000000	-nan	61	1364.000000	140	22.360656	1006.634426	2.295082	3.011475	9.742857	5.180380	16.508008	3.973163	19.550952
3	1	0.000000	0	-nan	-nan	27	763.000000	41	28.259259	3381.660969	1.518519	1.182336	18.609756	2.696764	47.100848	-1.351603	63.344990
4	0	4.000000	1	4.000000	-nan	60	2774.000000	172	46.233333	7076.351412	2.866667	5.880226	16.127907	6.986331	30.406618	4.629613	37.130386
4	1	0.000000	0	-nan	-nan	28	732.000000	43	26.142857	904.867725	1.535714	0.702381	17.023256	7.781341	31.226407	5.263062	38.193175
5	0	5.000000	1	5.000000	-nan	61	3236.000000	178	53.049180	7019.814208	2.918033	6.743169	18.179775	8.785218	33.150453	6.386810	40.328688
5	1	0.000000	0	-nan	-nan	31	1821.000000	71	58.741935	5994.464516	2.290323	3.212903	25.647887	10.293305	53.367775	6.455760	69.026672
6	0	6.000000	1	6.000000	-nan	59	4642.000000	205	78.677966	16251.532437	3.474576	9.288136	22.643902	10.615110	41.832851	7.545774	51.042634
6	1	0.000000	0	-nan	-nan	33	1656.000000	63	50.181818	2334.840909	1.909091	1.272727	26.285714	14.312067	44.607345	11.094563	53.392342
7	0	16.000000	2	8.000000	2.000000	61	5043.000000	201	82.672131	14535.690710	3.295082	7.644809	25.089552	12.896894	43.992393	9.742038	52.834447
7	1	13.000000	1	13.000000	-nan	42	2426.000000	86	57.761905	3911.015099	2.047619	1.997677	28.209302	15.382913	48.065798	12.020961	57.474790
8	0	20.000000	2	10.000000	8.000000	60	5378.000000	200	89.633333	11181.354802	3.333333	6.497175	26.890000	15.575756	43.800901	12.594148	51.460234
8	1	40.000000	3	13.333333	9.333333	33	2146.000000	78	65.030303	2542.530303	2.363636	1.863636	27.512821	16.557554	44.110874	13.598988	51.999424
9	0	43.000000	3	14.333333	9.333333	63	4380.000000	160	69.523810	4896.801843	2.539683	4.155658	27.375000	16.957944	43.102581	14.226693	50.288926
