episodeIndex	63
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	64	0.000000	64	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	61	174.000000	72	2.852459	52.427869	1.180328	0.150273	2.416667	0.773713	4.362755	0.281698	5.093453
1	1	5.000000	1	5.000000	-nan	17	166.000000	22	9.764706	281.191176	1.294118	0.470588	7.545455	0.694069	19.530667	-1.187691	26.781195
2	0	50.000000	5	10.000000	110.000000	61	778.000000	114	12.754098	647.355191	1.868852	1.649180	6.824561	2.824272	12.542171	1.745554	15.034388
2	1	26.000000	1	26.000000	-nan	26	368.000000	37	14.153846	249.255385	1.423077	0.573846	9.945946	4.497852	18.378470	3.006365	22.581951
3	0	102.000000	6	17.000000	128.000000	62	1466.000000	146	23.645161	1092.429402	2.354839	3.183501	10.041096	5.414297	16.884897	4.188537	19.956725
3	1	76.000000	4	19.000000	82.666667	28	839.000000	45	29.964286	3337.813492	1.607143	1.358466	18.644444	3.672466	45.331368	-0.129273	60.404979
4	0	144.000000	7	20.571429	78.285714	61	2918.000000	179	47.836066	7115.106011	2.934426	6.062295	16.301676	7.327998	30.213668	5.006028	36.721055
4	1	50.000000	2	25.000000	162.000000	29	782.000000	45	26.965517	892.177340	1.551724	0.684729	17.377778	8.360021	30.984843	5.889116	37.522315
5	0	125.000000	5	25.000000	82.000000	62	3361.000000	183	54.209677	6988.234003	2.951613	6.702538	18.366120	9.104473	32.966788	6.727581	39.899603
5	1	52.000000	2	26.000000	242.000000	32	1873.000000	73	58.531250	5802.515121	2.281250	3.111895	25.657534	10.649552	52.268963	6.879406	66.979721
6	0	92.000000	3	30.666667	217.333333	60	4734.000000	208	78.900000	15979.040678	3.466667	9.134463	22.759615	10.851263	41.624889	7.802405	50.622403
6	1	100.000000	3	33.333333	97.333333	34	1756.000000	66	51.647059	2337.083779	1.941176	1.269162	26.606061	14.899505	44.257466	11.738715	52.585490
7	0	168.000000	4	42.000000	6.666667	62	5211.000000	205	84.048387	14414.833686	3.306452	7.527499	25.419512	13.334483	43.994167	10.194060	52.616121
7	1	0.000000	0	-nan	-nan	42	2426.000000	86	57.761905	3911.015099	2.047619	1.997677	28.209302	15.382913	48.065798	12.020961	57.474790
8	0	90.000000	2	45.000000	2.000000	61	5468.000000	202	89.639344	10995.001093	3.311475	6.418033	27.069307	15.814670	43.837173	12.843936	51.410540
8	1	0.000000	0	-nan	-nan	33	2146.000000	78	65.030303	2542.530303	2.363636	1.863636	27.512821	16.557554	44.110874	13.598988	51.999424
9	0	47.000000	1	47.000000	-nan	64	4427.000000	161	69.171875	4827.001736	2.515625	4.126736	27.496894	17.096576	43.186923	14.368641	50.351197
