episodeIndex	40
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	41	0.000000	41	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	39	134.000000	46	3.435897	80.094467	1.179487	0.151147	2.913043	0.409639	6.015419	-0.333732	7.244381
1	1	0.000000	0	-nan	-nan	11	130.000000	14	11.818182	408.163636	1.272727	0.418182	9.285714	-1.027680	30.288834	-3.960133	47.532425
2	0	2.000000	1	2.000000	-nan	40	544.000000	74	13.600000	867.323077	1.850000	1.464103	7.351351	1.869184	15.733643	0.418306	19.677813
2	1	0.000000	0	-nan	-nan	15	222.000000	19	14.800000	377.600000	1.266667	0.352381	11.684211	2.531623	27.252542	-0.078775	36.692545
3	0	3.000000	1	3.000000	-nan	39	893.000000	85	22.897436	1264.778677	2.179487	2.835358	10.505882	4.171610	21.073030	2.561587	26.470618
3	1	5.000000	1	5.000000	-nan	21	571.000000	31	27.190476	4062.361905	1.476190	1.161905	18.419355	-0.926403	57.028324	-5.772095	82.741616
4	0	10.000000	2	5.000000	2.000000	40	1954.000000	113	48.850000	9179.874359	2.825000	6.814744	17.292035	4.975010	39.943358	1.985286	52.640521
4	1	0.000000	0	-nan	-nan	17	556.000000	31	32.705882	1206.970588	1.823529	0.904412	17.935484	6.418819	37.891154	3.241704	49.847265
5	0	0.000000	0	-nan	-nan	39	2329.000000	119	59.717949	9694.576248	3.051282	9.102564	19.571429	6.899613	44.198471	3.890259	58.846821
5	1	16.000000	2	8.000000	2.000000	25	1369.000000	55	54.760000	6177.023333	2.200000	3.250000	24.890909	7.580447	59.897651	3.364688	82.853973
6	0	18.000000	2	9.000000	2.000000	39	3268.000000	140	83.794872	17802.693657	3.589744	9.143050	23.342857	8.871676	48.685183	5.274992	62.247764
6	1	0.000000	0	-nan	-nan	23	1164.000000	44	50.608696	2103.067194	1.913043	0.992095	26.454545	13.131739	47.519787	9.467760	58.422219
7	0	11.000000	1	11.000000	-nan	40	3756.000000	146	93.900000	16121.835897	3.650000	7.771795	25.726027	11.734342	48.762531	8.162479	60.358720
7	1	38.000000	2	19.000000	8.000000	29	1715.000000	59	59.137931	3742.694581	2.034483	1.605911	29.067797	14.252727	53.083010	10.334789	65.400853
8	0	126.000000	7	18.000000	18.666667	40	4316.000000	155	107.900000	14427.682051	3.875000	7.701923	27.845161	14.589889	48.976674	11.153253	59.301322
8	1	0.000000	0	-nan	-nan	23	1548.000000	55	67.304348	2915.857708	2.391304	2.249012	28.145455	14.459312	52.016997	10.867524	65.596422
9	0	95.000000	5	19.000000	26.000000	41	3347.000000	117	81.634146	6394.087805	2.853659	5.178049	28.606838	15.788410	50.048231	12.546123	60.979978
