episodeIndex	94
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	95	0.000000	95	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	91	271.000000	111	2.978022	43.043956	1.219780	0.195604	2.441441	1.216100	3.869341	0.845542	4.399014
1	1	0.000000	0	-nan	-nan	24	202.000000	30	8.416667	210.514493	1.250000	0.369565	6.733333	1.519878	14.641452	0.063996	18.556336
2	0	2.000000	1	2.000000	-nan	89	1162.000000	171	13.056180	559.462717	1.921348	1.550562	6.795322	3.668162	10.923616	2.788113	12.609206
2	1	0.000000	0	-nan	-nan	43	678.000000	68	15.767442	376.420819	1.581395	0.868217	9.970588	5.243953	16.791111	3.962098	19.824699
3	0	3.000000	1	3.000000	-nan	92	2692.000000	240	29.260870	1922.700430	2.608696	4.284759	11.216667	6.600137	17.673096	5.340902	20.436480
3	1	0.000000	0	-nan	-nan	42	1217.000000	71	28.976190	2336.804297	1.690476	1.292102	17.140845	6.804048	32.957934	4.078909	40.375410
4	0	0.000000	0	-nan	-nan	90	4422.000000	266	49.133333	6535.555056	2.955556	6.132834	16.624060	9.200694	27.249249	7.200385	31.886130
4	1	4.000000	1	4.000000	-nan	51	1746.000000	92	34.235294	1804.423529	1.803922	1.400784	18.978261	10.430563	31.394425	8.144861	36.881206
5	0	5.000000	1	5.000000	-nan	93	5492.000000	288	59.053763	6990.312295	3.096774	6.566620	19.069444	11.469524	29.834523	9.410422	34.491362
5	1	0.000000	0	-nan	-nan	50	2603.000000	107	52.060000	4338.220816	2.140000	2.367755	24.327103	12.936492	41.568693	9.950438	49.474941
6	0	6.000000	1	6.000000	-nan	90	6882.000000	310	76.466667	12493.487640	3.444444	8.024969	22.200000	13.056116	35.199672	10.583467	40.840544
6	1	8.000000	1	8.000000	-nan	50	2578.000000	98	51.560000	2640.047347	1.960000	1.345306	26.306122	16.141269	40.581293	13.371560	46.720226
7	0	16.000000	2	8.000000	2.000000	91	7562.000000	296	83.098901	13932.778999	3.252747	7.479853	25.547297	15.213314	40.327355	12.427611	46.773330
7	1	0.000000	0	-nan	-nan	60	3321.000000	119	55.350000	3731.553390	1.983333	2.016667	27.907563	16.801569	44.077803	13.835366	51.237901
8	0	24.000000	2	12.000000	8.000000	92	8278.000000	296	89.978261	11000.131390	3.217391	6.457716	27.966216	18.139672	41.687485	15.457081	47.552572
8	1	12.000000	1	12.000000	-nan	47	2942.000000	102	62.595745	2928.333025	2.170213	1.796485	28.843137	18.218345	44.174734	15.353571	50.949103
9	0	39.000000	3	13.000000	4.000000	95	6826.000000	236	71.852632	5764.935498	2.484211	3.741769	28.923729	19.496807	41.954217	16.909364	47.477422
