episodeIndex	45
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	46	0.000000	46	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	41	90.000000	52	2.195122	6.960976	1.268293	0.251220	1.730769	0.955033	2.727613	0.730253	3.132208
1	1	5.000000	1	5.000000	-nan	11	62.000000	14	5.636364	110.054545	1.272727	0.418182	4.428571	-0.826737	15.130953	-2.321003	23.917623
2	0	22.000000	4	5.500000	11.666667	39	318.000000	69	8.153846	139.449393	1.769231	1.340081	4.608696	2.017197	8.595452	1.332154	10.485754
2	1	0.000000	0	-nan	-nan	24	286.000000	37	11.916667	152.166667	1.541667	0.693841	7.729730	3.542731	14.392001	2.401104	17.837881
3	0	20.000000	2	10.000000	2.000000	45	964.000000	106	21.422222	760.749495	2.355556	2.779798	9.094340	4.598617	16.018472	3.422672	19.266891
3	1	7.000000	1	7.000000	-nan	19	414.000000	30	21.789474	563.064327	1.578947	0.923977	13.800000	5.069154	29.782274	2.764510	39.673485
4	0	20.000000	2	10.000000	8.000000	41	1536.000000	111	37.463415	3046.204878	2.707317	4.612195	13.837838	5.920664	27.043921	3.915469	33.759201
4	1	14.000000	1	14.000000	-nan	26	680.000000	42	26.153846	828.455385	1.615385	1.126154	16.190476	7.107670	31.834300	4.745768	40.461443
5	0	28.000000	2	14.000000	2.000000	44	2059.000000	119	46.795455	4700.445560	2.704545	4.119979	17.302521	7.812789	32.403134	5.366437	39.711487
5	1	0.000000	0	-nan	-nan	26	993.000000	47	38.192308	1548.721538	1.807692	1.041538	21.127660	10.044107	38.759177	7.050715	47.772316
6	0	16.000000	1	16.000000	-nan	46	2746.000000	129	59.695652	10040.171981	2.804348	6.071981	21.286822	8.466864	43.159337	5.278382	54.417892
6	1	0.000000	0	-nan	-nan	20	972.000000	42	48.600000	2818.989474	2.100000	1.673684	23.142857	8.778929	49.145255	4.998729	64.890585
7	0	17.000000	1	17.000000	-nan	45	2806.000000	122	62.355556	8931.007071	2.711111	5.073737	23.000000	10.025103	44.606920	6.756939	55.494629
7	1	0.000000	0	-nan	-nan	21	1386.000000	50	66.000000	4098.600000	2.380952	1.647619	27.720000	12.430135	52.954561	8.259913	66.763251
8	0	0.000000	0	-nan	-nan	43	3654.000000	136	84.976744	16521.023256	3.162791	6.330011	26.867647	11.536392	52.138989	7.644440	64.797096
8	1	18.000000	1	18.000000	-nan	21	1084.000000	39	51.619048	2652.647619	1.857143	1.328571	27.794872	11.829112	56.334007	7.633683	73.237403
9	0	19.000000	1	19.000000	-nan	46	3153.000000	111	68.543478	6486.209179	2.413043	3.047826	28.405405	15.223335	48.801755	11.787996	58.394357
