episodeIndex	87
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	88	0.000000	88	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	84	247.000000	103	2.940476	43.671113	1.226190	0.201234	2.398058	1.126637	3.891121	0.743919	4.448134
1	1	0.000000	0	-nan	-nan	23	199.000000	29	8.652174	218.691700	1.260870	0.383399	6.862069	1.476660	15.151466	-0.024388	19.336860
2	0	8.000000	2	4.000000	8.000000	83	1108.000000	162	13.349398	589.376433	1.951807	1.607405	6.839506	3.584006	11.183296	2.673198	12.972144
2	1	26.000000	2	13.000000	50.000000	40	642.000000	63	16.050000	388.817949	1.575000	0.866026	10.190476	5.203254	17.501688	3.854864	20.817271
3	0	63.000000	5	12.600000	82.800000	85	2583.000000	225	30.388235	2019.264146	2.647059	4.278711	11.480000	6.649604	18.292515	5.337876	21.228826
3	1	77.000000	5	15.400000	78.800000	40	1180.000000	68	29.500000	2443.948718	1.700000	1.343590	17.352941	6.611022	34.086210	3.794310	42.092119
4	0	118.000000	7	16.857143	83.809524	85	4310.000000	255	50.705882	6844.924370	3.000000	6.333333	16.901961	9.210566	28.033313	7.149931	32.936937
4	1	66.000000	3	22.000000	52.000000	45	1674.000000	83	37.200000	1970.254545	1.844444	1.543434	20.168675	10.760983	34.349826	8.273595	40.877536
5	0	115.000000	5	23.000000	46.000000	86	5306.000000	272	61.697674	7428.213406	3.162791	6.937893	19.507353	11.526197	31.001361	9.382462	36.043598
5	1	76.000000	2	38.000000	50.000000	47	2558.000000	102	54.425532	4523.380204	2.170213	2.492137	25.078431	13.167071	43.459604	10.062963	52.070428
6	0	174.000000	5	34.800000	77.200000	84	6686.000000	296	79.595238	13219.641423	3.523810	8.397017	22.587838	13.080005	36.275972	10.525768	42.279057
6	1	0.000000	0	-nan	-nan	47	2514.000000	93	53.489362	2742.864015	1.978723	1.412581	27.032258	16.373452	42.255570	13.484050	48.923636
7	0	86.000000	2	43.000000	8.000000	84	7384.000000	284	87.904762	14794.882387	3.380952	7.853127	26.000000	15.330918	41.405427	12.469116	48.178646
7	1	35.000000	1	35.000000	-nan	57	3241.000000	115	56.859649	3880.265664	2.017544	2.088972	28.182609	16.772084	44.966610	13.740488	52.463841
8	0	208.000000	5	41.600000	26.800000	85	7954.000000	278	93.576471	11663.247059	3.270588	6.699720	28.611511	18.268004	43.264879	15.465771	49.604498
8	1	0.000000	0	-nan	-nan	45	2912.000000	100	64.711111	2953.482828	2.222222	1.813131	29.120000	18.419541	44.583425	15.528578	51.446106
9	0	172.000000	4	43.000000	34.666667	88	6520.000000	220	74.090909	6117.646813	2.500000	3.931034	29.636364	19.608003	43.767122	16.883444	49.853156
