episodeIndex	50
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	51	0.000000	51	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	48	148.000000	56	3.083333	65.524823	1.166667	0.141844	2.642857	0.574334	5.139284	-0.040557	6.093568
1	1	0.000000	0	-nan	-nan	13	152.000000	18	11.692308	356.897436	1.384615	0.589744	8.444444	0.149376	25.102912	-2.118870	37.732828
2	0	0.000000	0	-nan	-nan	49	614.000000	88	12.530612	728.129252	1.795918	1.415816	6.977273	2.236028	13.947227	0.973045	17.067356
2	1	2.000000	1	2.000000	-nan	21	300.000000	30	14.285714	292.114286	1.428571	0.657143	10.000000	3.619230	20.825034	1.901557	26.909576
3	0	3.000000	1	3.000000	-nan	49	1107.000000	113	22.591837	1120.079932	2.306122	3.341837	9.796460	4.584203	18.082053	3.248863	22.056809
3	1	0.000000	0	-nan	-nan	23	587.000000	33	25.521739	3723.715415	1.434783	1.075099	17.787879	-0.460004	52.625097	-5.060242	74.376710
4	0	20.000000	3	6.666667	9.333333	50	2166.000000	136	43.320000	7499.038367	2.720000	5.920000	15.926471	5.484249	33.487771	2.882781	42.350912
4	1	0.000000	0	-nan	-nan	22	600.000000	36	27.272727	1026.112554	1.636364	0.813853	16.666667	6.418395	33.545857	3.638837	42.690794
5	0	32.000000	4	8.000000	6.666667	49	2613.000000	143	53.326531	7900.099490	2.918367	7.534864	18.272727	7.498753	37.023261	4.853514	46.815147
5	1	0.000000	0	-nan	-nan	27	1430.000000	58	52.962963	5757.806268	2.148148	3.054131	24.655172	8.080976	56.959877	4.017563	77.077845
6	0	34.000000	3	11.333333	9.333333	48	3636.000000	164	75.750000	14936.957447	3.416667	8.163121	22.170732	9.481676	42.998107	6.276462	53.302607
6	1	0.000000	0	-nan	-nan	27	1260.000000	49	46.666667	1889.230769	1.814815	0.925926	25.714286	13.424187	44.528434	10.055415	53.767337
7	0	15.000000	1	15.000000	-nan	49	4069.000000	165	83.040816	13853.331633	3.367347	7.278912	24.660606	11.885552	45.073281	8.620844	54.911679
7	1	13.000000	1	13.000000	-nan	35	2108.000000	74	60.228571	4214.475630	2.114286	2.163025	28.486486	14.479160	51.289746	10.846348	62.790548
8	0	34.000000	2	17.000000	2.000000	50	4972.000000	182	99.440000	12553.312653	3.640000	6.969796	27.318681	15.397193	45.430809	12.277768	53.763348
8	1	0.000000	0	-nan	-nan	28	1784.000000	65	63.714286	2647.915344	2.321429	2.152116	27.446154	15.140768	47.739621	11.901472	58.365319
9	0	36.000000	2	18.000000	2.000000	51	3919.000000	141	76.843137	5667.894902	2.764706	4.743529	27.794326	16.483373	45.544129	13.574046	53.937517
