episodeIndex	33
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	34	0.000000	34	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	33	128.000000	40	3.878788	93.797348	1.212121	0.172348	3.200000	0.327126	6.867119	-0.523456	8.376578
1	1	0.000000	0	-nan	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	2.000000	1	2.000000	-nan	33	518.000000	66	15.696970	1028.530303	2.000000	1.625000	7.848485	1.763939	17.486365	0.156689	22.254571
2	1	0.000000	0	-nan	-nan	12	210.000000	16	17.500000	440.090909	1.333333	0.424242	13.125000	2.387282	33.528287	-0.682489	48.452546
3	0	3.000000	1	3.000000	-nan	32	845.000000	75	26.406250	1475.345766	2.343750	3.265121	11.266667	4.192629	23.787347	2.414113	30.696352
3	1	0.000000	0	-nan	-nan	17	531.000000	25	31.235294	4978.066176	1.470588	1.389706	21.240000	-2.427382	78.095368	-8.130219	127.800516
4	0	12.000000	2	6.000000	8.000000	33	1874.000000	101	56.787879	10801.234848	3.060606	7.871212	18.554455	4.915960	45.328548	1.647110	61.707086
4	1	0.000000	0	-nan	-nan	16	548.000000	30	34.250000	1244.200000	1.875000	0.916667	18.266667	6.479278	38.866414	3.203091	51.496814
5	0	21.000000	3	7.000000	4.000000	33	2273.000000	111	68.878788	10946.984848	3.363636	10.113636	20.477477	7.075788	47.396573	3.894086	64.275296
5	1	0.000000	0	-nan	-nan	22	1331.000000	51	60.500000	6769.500000	2.318182	3.560606	26.098039	7.613904	65.458094	3.133619	93.430644
6	0	16.000000	2	8.000000	8.000000	33	3164.000000	129	95.878788	20158.484848	3.909091	10.147727	24.527132	9.037100	52.606791	5.194764	68.421353
6	1	0.000000	0	-nan	-nan	22	1158.000000	43	52.636364	2104.147186	1.954545	0.997835	26.930233	13.471995	48.274668	9.754076	59.432669
7	0	45.000000	3	15.000000	16.000000	33	3643.000000	137	110.393939	18029.433712	4.151515	7.945076	26.591241	12.188461	50.127839	8.440897	62.113506
7	1	25.000000	1	25.000000	-nan	24	1585.000000	51	66.041667	4213.780797	2.125000	1.766304	31.078431	14.381308	59.759661	9.992143	75.722013
8	0	140.000000	7	20.000000	38.666667	33	4002.000000	135	121.272727	16250.454545	4.090909	8.335227	29.644444	14.873289	54.275705	11.066580	67.060065
8	1	40.000000	2	20.000000	8.000000	19	1378.000000	46	72.526316	3206.596491	2.421053	2.368421	29.956522	14.301538	59.441387	10.220817	78.247339
9	0	130.000000	6	21.666667	36.266667	34	2987.000000	97	87.852941	7275.886809	2.852941	5.704991	30.793814	15.758423	58.238271	12.049865	73.752760
