episodeIndex	95
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	96	0.000000	96	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	6	0.000000	0.000000	96	0.005161	770	0.000054	0.000000	8.020833	9.367982	0.000007	-0.000006	0.000022	-0.000010	0.000028
1	1	0.000000	11	0.000000	0.000000	96	77.972540	795	0.812214	50.718294	8.281250	8.056908	0.098079	-0.073080	0.295107	-0.125223	0.367541
1	2	0.000000	7	0.000000	0.000000	96	9.385146	790	0.097762	0.453996	8.229167	6.304825	0.011880	-0.004616	0.030577	-0.009690	0.037374
1	3	0.000000	244	0.000000	0.000000	96	2201.931626	22469	22.936788	36546.713439	234.052083	913.313048	0.097999	-0.067651	0.272656	-0.120963	0.332979
2	0	1496.855678	878	1.704847	41.194297	96	143096.010039	84218	1490.583438	15383.512314	877.270833	475301.175000	1.699114	1.438402	2.059960	1.366894	2.213077
2	1	18.224986	17	1.072058	19.534657	96	3286.976434	1930	34.239338	1013.318818	20.104167	19.694298	1.703097	1.318827	2.123792	1.198077	2.272963
2	2	17.939488	19	0.944184	16.936542	96	3355.632607	2015	34.954506	1268.823640	20.989583	19.652522	1.665326	1.262760	2.104330	1.135948	2.259562
2	3	5.864932	31	0.189191	1.109215	96	3106.788008	2033	32.362375	821.839079	21.177083	23.199890	1.528179	1.194955	1.893997	1.090425	2.023962
2	4	10.931135	18	0.607285	3.897336	96	3204.542407	2029	33.380650	701.632298	21.135417	23.928838	1.579370	1.262550	1.927751	1.163269	2.051667
2	5	53.167552	21	2.531788	50.625067	96	3757.708625	2009	39.142798	1292.929281	20.927083	25.647259	1.870437	1.446449	2.338688	1.313944	2.505755
3	0	0.044100	47	0.000938	0.000015	96	4174.287875	4575	43.482165	1273.741805	47.656250	45.259539	0.912413	0.737547	1.097701	0.681448	1.161915
3	1	43.843726	56	0.782924	7.571098	96	3874.473896	4565	40.359103	1037.342767	47.552083	47.428838	0.848735	0.689418	1.017801	0.638356	1.076454
3	2	1334.038056	1380	0.966694	25.885249	96	122104.956001	131908	1271.926625	51847.803329	1374.041667	1889605.289474	0.925683	0.739957	1.207242	0.691362	1.336357
3	3	78.858690	61	1.292765	35.462328	96	3989.919054	4546	41.561657	1019.309320	47.354167	50.231140	0.877677	0.717453	1.048044	0.666166	1.107230
4	0	124.900873	1126	0.110924	0.107722	96	14268.070285	114021	148.625732	527.672200	1187.718750	1421318.246382	0.125135	0.100492	0.162548	0.094049	0.179725
4	1	4.628505	47	0.098479	0.112051	96	490.445399	4020	5.108806	6.644743	41.875000	47.163158	0.122001	0.105824	0.139304	0.100665	0.145340
4	2	4.411554	38	0.116094	0.144894	96	484.630473	3941	5.048234	7.691130	41.052083	49.544627	0.122971	0.105417	0.141804	0.099830	0.148388
4	3	1.746723	41	0.042603	0.028027	96	471.400424	3889	4.910421	5.021911	40.510417	43.663048	0.121214	0.106319	0.137140	0.101567	0.142693
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
