episodeIndex	91
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	92	0.000000	92	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	11	0.000000	0.000000	92	0.005161	739	0.000056	0.000000	8.032609	8.998925	0.000007	-0.000007	0.000023	-0.000011	0.000029
1	1	0.000000	6	0.000000	0.000000	92	77.972540	755	0.847528	52.917411	8.206522	8.231605	0.103275	-0.076730	0.311719	-0.131373	0.388682
1	2	0.000000	12	0.000000	0.000000	92	9.385146	759	0.102012	0.473514	8.250000	6.541209	0.012365	-0.004790	0.031903	-0.010051	0.039029
1	3	0.000000	252	0.000000	0.000000	92	2173.326983	21581	23.623119	38134.989304	234.576087	938.246894	0.100706	-0.071663	0.282766	-0.127075	0.345722
2	0	1504.598506	864	1.741433	41.431590	92	137216.771372	80621	1491.486645	15826.306567	876.315217	517536.230650	1.701998	1.426676	2.091632	1.352046	2.260056
2	1	11.147762	15	0.743184	8.283649	92	3037.139560	1849	33.012387	966.010141	20.097826	20.023292	1.642585	1.259997	2.062593	1.139983	2.211811
2	2	90.687476	18	5.038193	125.151925	92	3282.669099	1927	35.681186	1299.003090	20.945652	20.051959	1.703513	1.285626	2.160570	1.154232	2.322524
2	3	18.169609	16	1.135601	20.616716	92	2974.998299	1940	32.336938	826.632818	21.086957	23.003344	1.533504	1.191248	1.909993	1.084021	2.043942
2	4	42.758169	25	1.710327	59.978026	92	3058.121446	1939	33.240451	688.571277	21.076087	23.257883	1.577164	1.256249	1.930382	1.155743	2.056102
2	5	30.047811	21	1.430848	26.224709	92	3452.879027	1906	37.531294	1141.955799	20.717391	24.820354	1.811584	1.399537	2.267330	1.270884	2.430109
3	0	2.930881	48	0.061060	0.177960	92	4103.411186	4388	44.602295	1284.639651	47.695652	46.829431	0.935144	0.755094	1.126348	0.697414	1.192714
3	1	41.874578	42	0.997014	18.189902	92	3631.100878	4353	39.468488	1010.442126	47.315217	47.163282	0.834161	0.673020	1.005403	0.621421	1.064870
3	2	1368.791532	1303	1.050492	30.018555	92	117236.071946	126290	1274.305130	53648.699295	1372.717391	1545092.483994	0.928308	0.750638	1.189125	0.703385	1.305429
3	3	3.127269	46	0.067984	0.210613	92	3690.101042	4357	40.109794	968.167887	47.358696	49.287506	0.846936	0.687995	1.016061	0.637142	1.074845
4	0	165.232577	1369	0.120696	0.152934	92	13792.206647	109469	149.915290	508.423363	1189.880435	1034786.109293	0.125992	0.103495	0.158300	0.097444	0.172439
4	1	2.661557	46	0.057860	0.035469	92	468.955809	3843	5.097346	6.830714	41.771739	48.595676	0.122029	0.105248	0.140024	0.099906	0.146313
4	2	4.501034	42	0.107167	0.139286	92	468.765337	3788	5.095275	7.896050	41.173913	50.914477	0.123750	0.105626	0.143240	0.099865	0.150064
4	3	0.191238	35	0.005464	0.000253	92	455.782524	3731	4.954158	5.066265	40.554348	45.304706	0.122161	0.106826	0.138601	0.101942	0.144344
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
