episodeIndex	9
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	10	0.000000	10	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	8	14.000000	10	1.750000	1.928571	1.250000	0.214286	1.400000	0.359800	3.373135	0.017440	5.120926
1	1	0.000000	0	-nan	-nan	4	31.000000	5	7.750000	104.916667	1.250000	0.250000	6.200000	-4.179050	52.925442	-8.177866	-179.157915
2	0	2.000000	1	2.000000	-nan	10	262.000000	23	26.200000	2339.955556	2.300000	1.788889	11.391304	-2.580465	45.267531	-6.398773	82.025539
2	1	0.000000	0	-nan	-nan	5	60.000000	7	12.000000	44.000000	1.400000	0.300000	8.571429	1.809411	28.109337	-0.655896	94.250440
3	0	3.000000	1	3.000000	-nan	10	416.000000	32	41.600000	3096.488889	3.200000	5.733333	13.000000	0.364995	54.741173	-2.753503	133.628674
3	1	0.000000	0	-nan	-nan	4	236.000000	12	59.000000	2528.666667	3.000000	2.000000	19.666667	-4.002797	185.436048	-12.321982	-182.151217
4	0	4.000000	1	4.000000	-nan	9	582.000000	33	64.666667	8040.000000	3.666667	14.750000	17.636364	-0.643132	186.959252	-4.473816	-262.303675
4	1	0.000000	0	-nan	-nan	4	142.000000	9	35.500000	2025.000000	2.250000	3.583333	15.777778	-6.861288	-140.532610	-12.331752	-50.916288
5	0	12.000000	2	6.000000	2.000000	10	560.000000	30	56.000000	6938.222222	3.000000	10.444444	18.666667	-0.675158	167.974295	-4.682971	-440.758685
5	1	0.000000	0	-nan	-nan	5	153.000000	7	30.600000	1061.300000	1.400000	0.300000	21.857143	-4.735585	98.693128	-14.430804	358.803721
6	0	14.000000	2	7.000000	2.000000	10	434.000000	23	43.400000	2376.933333	2.300000	1.788889	18.869565	2.617192	58.275389	-1.824376	101.033385
6	1	0.000000	0	-nan	-nan	4	258.000000	10	64.500000	622.333333	2.500000	1.000000	25.800000	6.062828	114.654771	-1.541465	-326.683240
7	0	9.000000	1	9.000000	-nan	8	646.000000	22	80.750000	11366.500000	2.750000	4.785714	29.363636	-1.830428	184.433563	-9.375411	4905.738933
7	1	13.000000	1	13.000000	-nan	6	269.000000	9	44.833333	1760.166667	1.500000	0.700000	29.888889	0.338496	142.869297	-8.420696	927.778752
8	0	36.000000	3	12.000000	4.000000	10	846.000000	26	84.600000	13185.822222	2.600000	3.377778	32.538462	0.627349	129.735204	-7.442807	284.867603
8	1	0.000000	0	-nan	-nan	3	290.000000	6	96.666667	11781.333333	2.000000	3.000000	48.333333	-27.443404	-159.077198	-44.050069	-90.679840
9	0	26.000000	2	13.000000	8.000000	10	696.000000	20	69.600000	10847.822222	2.000000	2.222222	34.800000	-1.600082	154.354212	-10.599331	377.418678
