episodeIndex	70
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	71	0.000000	71	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	65	160.000000	84	2.461538	12.846154	1.292308	0.366346	1.904762	1.086977	2.938600	0.851179	3.346522
1	1	3.000000	1	3.000000	-nan	20	161.000000	25	8.050000	229.207895	1.250000	0.407895	6.440000	0.622661	15.913823	-0.985898	21.077443
2	0	6.000000	2	3.000000	2.000000	63	686.000000	122	10.888889	557.390681	1.936508	2.544291	5.622951	2.100074	11.001158	1.181534	13.482730
2	1	0.000000	0	-nan	-nan	34	374.000000	51	11.000000	118.121212	1.500000	0.560606	7.333333	4.092472	11.941155	3.190443	14.007129
3	0	5.000000	1	5.000000	-nan	68	1690.000000	170	24.852941	1548.366111	2.500000	3.597015	9.941176	5.154868	16.897279	3.875328	19.972597
3	1	0.000000	0	-nan	-nan	29	658.000000	46	22.689655	640.507389	1.586207	0.822660	14.304348	6.764096	26.036409	4.729624	31.830802
4	0	0.000000	0	-nan	-nan	62	2782.000000	176	44.870968	7227.228979	2.838710	5.186674	15.806818	6.779990	29.479005	4.417034	35.743703
4	1	6.000000	1	6.000000	-nan	40	1278.000000	65	31.950000	3647.279487	1.625000	1.471154	19.661538	6.277224	41.439538	2.841154	52.282378
5	0	7.000000	1	7.000000	-nan	68	3766.000000	186	55.382353	15020.179982	2.735294	5.749781	20.247312	7.691486	39.620917	4.435019	48.644903
5	1	0.000000	0	-nan	-nan	39	1748.000000	74	44.820513	4784.993252	1.897436	1.673414	23.621622	9.667327	45.493620	6.012544	56.039761
6	0	8.000000	1	8.000000	-nan	70	4896.000000	208	69.942857	18062.837267	2.971429	7.274534	23.538462	10.411400	43.980491	7.022189	53.580527
6	1	0.000000	0	-nan	-nan	36	1698.000000	72	47.166667	2148.428571	2.000000	1.428571	23.583333	13.094161	39.389522	10.274835	46.801400
7	0	9.000000	1	9.000000	-nan	70	5007.000000	207	71.528571	10891.846998	2.957143	5.345963	24.188406	13.232120	40.208250	10.312268	47.327486
7	1	0.000000	0	-nan	-nan	35	2031.000000	73	58.028571	2947.322689	2.085714	1.551261	27.821918	15.666863	46.250626	12.402207	54.962698
8	0	10.000000	1	10.000000	-nan	68	5422.000000	205	79.735294	12427.809482	3.014706	5.626646	26.448780	14.636617	43.862004	11.501861	51.655133
8	1	0.000000	0	-nan	-nan	33	1440.000000	54	43.636364	1900.863636	1.636364	0.988636	26.666667	14.166865	46.031997	10.828699	55.421452
9	0	11.000000	1	11.000000	-nan	71	4379.000000	159	61.676056	4882.707847	2.239437	2.584708	27.540881	17.165526	42.200419	14.350736	48.528603
