episodeIndex	42
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	43	0.000000	43	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	38	81.000000	47	2.131579	7.306543	1.236842	0.239687	1.723404	0.889353	2.806945	0.647771	3.253352
1	1	0.000000	0	-nan	-nan	10	57.000000	13	5.700000	122.233333	1.300000	0.455556	4.384615	-1.239001	16.653709	-2.840055	28.138315
2	0	2.000000	1	2.000000	-nan	36	288.000000	62	8.000000	144.685714	1.722222	1.292063	4.645161	1.865429	9.023382	1.134566	11.159465
2	1	0.000000	0	-nan	-nan	24	286.000000	37	11.916667	152.166667	1.541667	0.693841	7.729730	3.542731	14.392001	2.401104	17.837881
3	0	3.000000	1	3.000000	-nan	42	936.000000	102	22.285714	800.745645	2.428571	2.885017	9.176471	4.553141	16.376715	3.344883	19.806884
3	1	0.000000	0	-nan	-nan	18	407.000000	29	22.611111	582.604575	1.611111	0.957516	14.034483	5.056896	30.781896	2.685829	41.478073
4	0	0.000000	0	-nan	-nan	39	1510.000000	108	38.717949	3170.839406	2.769231	4.761134	13.981481	5.886373	27.630533	3.839006	34.672976
4	1	4.000000	1	4.000000	-nan	24	662.000000	40	27.583333	870.601449	1.666667	1.188406	16.550000	7.110536	33.193448	4.658832	42.699595
5	0	5.000000	1	5.000000	-nan	41	1994.000000	114	48.634146	4994.037805	2.780488	4.325610	17.491228	7.660387	33.398891	5.134347	41.261892
5	1	0.000000	0	-nan	-nan	24	928.000000	44	38.666667	1632.318841	1.833333	1.101449	21.090909	9.491073	40.086454	6.372136	50.180753
6	0	14.000000	2	7.000000	2.000000	43	2622.000000	122	60.976744	10646.928018	2.837209	6.377630	21.491803	8.084692	45.015427	4.778176	57.521876
6	1	20.000000	1	20.000000	-nan	18	888.000000	37	49.333333	3039.058824	2.055556	1.584967	24.000000	8.173788	53.688781	4.004205	72.763942
7	0	67.000000	5	13.400000	38.800000	42	2691.000000	115	64.071429	9492.116725	2.738095	5.319977	23.400000	9.751898	46.763853	6.342435	58.916518
7	1	15.000000	1	15.000000	-nan	20	1275.000000	45	63.750000	4202.407895	2.250000	1.355263	28.333333	11.954343	55.179358	7.439453	69.902067
8	0	68.000000	4	17.000000	17.333333	41	3426.000000	127	83.560976	16802.902439	3.097561	5.940244	26.976378	11.028591	53.462947	6.981241	66.876592
8	1	24.000000	2	12.000000	8.000000	19	896.000000	33	47.157895	2085.029240	1.736842	0.871345	27.151515	11.500813	53.745240	7.225925	69.001836
9	0	53.000000	3	17.666667	25.333333	43	2818.000000	100	65.534884	5526.968992	2.325581	2.129568	28.180000	15.373003	47.117345	11.943254	55.719038
