episodeIndex	75
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	76	0.000000	76	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	72	225.000000	89	3.125000	50.392606	1.236111	0.211072	2.528090	1.074194	4.262487	0.640623	4.917161
1	1	0.000000	0	-nan	-nan	21	195.000000	27	9.285714	235.614286	1.285714	0.414286	7.222222	1.456009	16.392026	-0.145368	21.235843
2	0	2.000000	1	2.000000	-nan	72	1004.000000	141	13.944444	664.785603	1.958333	1.758803	7.120567	3.450849	12.191422	2.443431	14.340211
2	1	4.000000	1	4.000000	-nan	35	580.000000	56	16.571429	432.840336	1.600000	0.952941	10.357143	4.869822	18.754436	3.402890	22.757232
3	0	8.000000	2	4.000000	2.000000	74	2261.000000	195	30.554054	2191.072381	2.635135	4.563680	11.594872	6.261979	19.418054	4.843156	22.904498
3	1	0.000000	0	-nan	-nan	34	1010.000000	56	29.705882	2779.547237	1.647059	1.204991	18.035714	5.571485	38.053402	2.309637	48.052336
4	0	6.000000	1	6.000000	-nan	73	3798.000000	220	52.027397	7769.277017	3.013699	6.902588	17.263636	8.621158	30.361635	6.359503	36.366439
4	1	0.000000	0	-nan	-nan	38	1436.000000	69	37.789474	2210.765292	1.815789	1.667852	20.811594	9.969644	38.269375	7.161498	46.916977
5	0	7.000000	1	7.000000	-nan	74	4660.000000	234	62.972973	8267.944465	3.162162	7.370603	19.914530	10.996165	33.305013	8.651320	39.393898
5	1	0.000000	0	-nan	-nan	37	2217.000000	85	59.918919	5448.132132	2.297297	2.936937	26.082353	12.308390	48.976563	8.787142	60.686949
6	0	8.000000	1	8.000000	-nan	72	5836.000000	251	81.055556	14854.870110	3.486111	9.098396	23.250996	12.429443	39.647106	9.597168	47.162182
6	1	0.000000	0	-nan	-nan	40	2186.000000	77	54.650000	3107.976923	1.925000	1.404487	28.389610	15.981016	46.882443	12.654288	55.389649
7	0	9.000000	1	9.000000	-nan	74	6501.000000	245	87.851351	16370.977601	3.310811	8.491114	26.534694	14.526113	44.755479	11.385427	53.117441
7	1	0.000000	0	-nan	-nan	48	2887.000000	99	60.145833	4331.063387	2.062500	2.144947	29.161616	16.495271	48.408023	13.173159	57.288246
8	0	10.000000	1	10.000000	-nan	73	6642.000000	236	90.986301	11527.791476	3.232877	6.653349	28.144068	17.124653	44.251570	14.187541	51.407991
8	1	0.000000	0	-nan	-nan	39	2444.000000	88	62.666667	2305.122807	2.256410	1.721997	27.772727	17.564030	42.724764	14.797386	49.514649
9	0	11.000000	1	11.000000	-nan	76	5184.000000	184	68.210526	4300.328421	2.421053	3.607018	28.173913	18.575971	42.006652	15.998970	48.078702
