episodeIndex	53
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	54	0.000000	54	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	7	0.000000	0.000000	54	0.005161	426	0.000096	0.000000	7.888889	8.968553	0.000012	-0.000011	0.000041	-0.000018	0.000052
1	1	0.000000	2	0.000000	0.000000	54	77.972540	422	1.443936	89.980772	7.814815	7.512229	0.184769	-0.134146	0.571312	-0.228365	0.718977
1	2	0.000000	7	0.000000	0.000000	54	9.385146	463	0.173799	0.800303	8.574074	5.532145	0.020270	-0.007673	0.052744	-0.016137	0.064765
1	3	0.002312	152	0.000015	0.000000	54	2108.595716	12799	39.048069	64863.129758	237.018519	749.226066	0.164747	-0.125007	0.473390	-0.217652	0.580745
2	0	1468.283689	980	1.498249	35.155805	54	79658.324748	46842	1475.154162	20870.311862	867.444444	5927.194969	1.700575	1.615855	1.789507	1.588512	1.820129
2	1	15.266199	23	0.663748	6.452172	54	1848.126511	1090	34.224565	888.462704	20.185185	20.870720	1.695529	1.216643	2.237571	1.069240	2.434409
2	2	83.767921	25	3.350717	111.601649	54	1972.898284	1121	36.535153	1146.328746	20.759259	21.356045	1.759945	1.238779	2.348642	1.078161	2.562107
2	3	30.021063	26	1.154656	20.435773	54	1902.064749	1121	35.223421	1123.591766	20.759259	25.091894	1.696757	1.177734	2.289078	1.018777	2.505461
2	4	23.501497	28	0.839339	13.727070	54	1834.789737	1140	33.977588	754.843501	21.111111	27.496855	1.609465	1.174039	2.108320	1.041001	2.291076
2	5	48.192135	16	3.012008	58.304266	54	1980.389059	1104	36.673871	1281.092742	20.444444	23.761006	1.793831	1.234834	2.430765	1.063470	2.663179
3	0	20.780399	54	0.384822	6.018647	54	2629.170763	2518	48.688347	1529.494572	46.629630	36.388539	1.044150	0.787075	1.320073	0.705276	1.416556
3	1	99.743397	68	1.466815	55.062072	54	2262.255537	2562	41.893621	1236.141655	47.444444	44.666667	0.883004	0.655224	1.129027	0.583035	1.215435
3	2	1200.099541	1433	0.837474	23.032325	54	69453.784089	74028	1286.181187	83679.768368	1370.888889	1509177.372467	0.938210	0.707291	1.318945	0.649291	1.507315
3	3	85.952038	52	1.652924	38.291975	54	2072.147683	2518	38.373105	871.437764	46.629630	63.294200	0.822934	0.620938	1.044692	0.557574	1.123478
4	0	142.726039	1114	0.128120	0.141821	54	7975.701456	63885	147.698175	522.830252	1183.055556	8947.676101	0.124845	0.117005	0.133035	0.114467	0.135846
4	1	3.481534	41	0.084915	0.057069	54	285.595377	2249	5.288803	6.726420	41.648148	48.987072	0.126988	0.105137	0.150942	0.098277	0.159444
4	2	3.793984	29	0.130827	0.088764	54	273.990645	2133	5.073901	7.975309	39.500000	49.877358	0.128453	0.103837	0.155599	0.096137	0.165274
4	3	3.764251	31	0.121427	0.198497	54	289.874800	2199	5.368052	5.210234	40.722222	53.487421	0.131821	0.111049	0.154738	0.104553	0.162908
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	10	0.000000	47	0.000000	0.000000	4.700000	5.788889	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
