episodeIndex	93
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	94	0.000000	94	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	18.000000	2	9.000000	128.000000	90	270.000000	110	3.000000	43.483146	1.222222	0.197253	2.454545	1.218516	3.896615	0.844994	4.432016
1	1	0.000000	0	-nan	-nan	24	202.000000	30	8.416667	210.514493	1.250000	0.369565	6.733333	1.519878	14.641452	0.063996	18.556336
2	0	34.000000	3	11.333333	69.333333	88	1160.000000	170	13.181818	564.472309	1.931818	1.558516	6.823529	3.680923	10.975459	2.796909	12.671762
2	1	32.000000	3	10.666667	25.333333	43	678.000000	68	15.767442	376.420819	1.581395	0.868217	9.970588	5.243953	16.791111	3.962098	19.824699
3	0	73.000000	7	10.428571	32.952381	91	2689.000000	239	29.549451	1936.316972	2.626374	4.303297	11.251046	6.622030	17.726863	5.359589	20.499230
3	1	30.000000	2	15.000000	72.000000	42	1217.000000	71	28.976190	2336.804297	1.690476	1.292102	17.140845	6.804048	32.957934	4.078909	40.375410
4	0	70.000000	5	14.000000	76.000000	90	4422.000000	266	49.133333	6535.555056	2.955556	6.132834	16.624060	9.200694	27.249249	7.200385	31.886130
4	1	20.000000	1	20.000000	-nan	50	1742.000000	91	34.840000	1822.218776	1.820000	1.415918	19.142857	10.522032	31.698453	8.217297	37.266657
5	0	75.000000	3	25.000000	4.000000	92	5487.000000	287	59.641304	7034.672121	3.119565	6.589943	19.118467	11.505670	29.901193	9.443020	34.565451
5	1	0.000000	0	-nan	-nan	50	2603.000000	107	52.060000	4338.220816	2.140000	2.367755	24.327103	12.936492	41.568693	9.950438	49.474941
6	0	54.000000	2	27.000000	2.000000	89	6876.000000	309	77.258427	12578.398366	3.471910	8.047497	22.252427	13.096584	35.264646	10.620256	40.909335
6	1	0.000000	0	-nan	-nan	49	2570.000000	97	52.448980	2654.710884	1.979592	1.353741	26.494845	16.271832	40.870668	13.484902	47.068012
7	0	29.000000	1	29.000000	-nan	90	7546.000000	294	83.844444	14038.177778	3.266667	7.546067	25.666667	15.269002	40.568703	12.469168	47.079296
7	1	0.000000	0	-nan	-nan	60	3321.000000	119	55.350000	3731.553390	1.983333	2.016667	27.907563	16.801569	44.077803	13.835366	51.237901
8	0	30.000000	1	30.000000	-nan	91	8254.000000	294	90.703297	11073.455433	3.230769	6.512821	28.074830	18.191243	41.901966	15.495796	47.821647
8	1	0.000000	0	-nan	-nan	46	2930.000000	101	63.695652	2935.283092	2.195652	1.805314	29.009901	18.347968	44.407515	15.470492	51.226212
9	0	31.000000	1	31.000000	-nan	94	6787.000000	233	72.202128	5815.195264	2.478723	3.779112	29.128755	19.574869	42.389449	16.958362	48.029486
