episodeIndex	76
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	77	0.000000	77	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	6.000000	2	3.000000	8.000000	73	231.000000	91	3.164384	49.805936	1.246575	0.216134	2.538462	1.110225	4.241200	0.684151	4.883627
1	1	0.000000	0	-nan	-nan	21	195.000000	27	9.285714	235.614286	1.285714	0.414286	7.222222	1.456009	16.392026	-0.145368	21.235843
2	0	12.000000	3	4.000000	4.000000	73	1016.000000	144	13.917808	655.604262	1.972603	1.749239	7.055556	3.458927	11.998123	2.468654	14.083063
2	1	0.000000	0	-nan	-nan	35	580.000000	56	16.571429	432.840336	1.600000	0.952941	10.357143	4.869822	18.754436	3.402890	22.757232
3	0	3.000000	1	3.000000	-nan	75	2264.000000	196	30.186667	2171.586306	2.613333	4.537658	11.551020	6.236355	19.343602	4.822022	22.814930
3	1	7.000000	1	7.000000	-nan	35	1017.000000	57	29.057143	2712.526050	1.628571	1.181513	17.842105	5.577720	37.403250	2.365343	47.083716
4	0	8.000000	1	8.000000	-nan	74	3806.000000	221	51.432432	7689.043317	2.986486	6.862829	17.221719	8.603931	30.278832	6.348438	36.263496
4	1	0.000000	0	-nan	-nan	38	1436.000000	69	37.789474	2210.765292	1.815789	1.667852	20.811594	9.969644	38.269375	7.161498	46.916977
5	0	22.000000	2	11.000000	8.000000	75	4682.000000	236	62.426667	8178.599279	3.146667	7.289009	19.838983	10.986997	33.089138	8.655997	39.098130
5	1	0.000000	0	-nan	-nan	37	2217.000000	85	59.918919	5448.132132	2.297297	2.936937	26.082353	12.308390	48.976563	8.787142	60.686949
6	0	36.000000	3	12.000000	4.000000	73	5872.000000	254	80.438356	14676.360731	3.479452	8.975266	23.118110	12.419253	39.247278	9.612029	46.607578
6	1	0.000000	0	-nan	-nan	40	2186.000000	77	54.650000	3107.976923	1.925000	1.404487	28.389610	15.981016	46.882443	12.654288	55.389649
7	0	26.000000	2	13.000000	8.000000	75	6527.000000	247	87.026667	16200.756036	3.293333	8.399279	26.425101	14.501666	44.463745	11.378659	52.720830
7	1	0.000000	0	-nan	-nan	48	2887.000000	99	60.145833	4331.063387	2.062500	2.144947	29.161616	16.495271	48.408023	13.173159	57.288246
8	0	16.000000	1	16.000000	-nan	74	6658.000000	237	89.972973	11445.862273	3.202703	6.629582	28.092827	17.085902	44.186987	14.152580	51.339353
8	1	18.000000	1	18.000000	-nan	40	2462.000000	89	61.550000	2295.894872	2.225000	1.717308	27.662921	17.482614	42.568450	14.728396	49.320693
9	0	36.000000	2	18.000000	2.000000	77	5220.000000	186	67.792208	4257.219412	2.415584	3.561859	28.064516	18.562197	41.705737	16.005649	47.673791
