episodeIndex	54
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	55	0.000000	55	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	8	0.000000	0.000000	55	0.005161	434	0.000094	0.000000	7.890909	8.802694	0.000012	-0.000011	0.000040	-0.000018	0.000051
1	1	0.000000	8	0.000000	0.000000	55	77.972540	430	1.417683	88.352370	7.818182	7.373737	0.181331	-0.131880	0.559587	-0.224609	0.703691
1	2	0.000000	10	0.000000	0.000000	55	9.385146	473	0.170639	0.786031	8.600000	5.466667	0.019842	-0.007525	0.051559	-0.015828	0.063277
1	3	0.000000	254	0.000000	0.000000	55	2108.595716	13053	38.338104	63689.683447	237.327273	740.594613	0.161541	-0.122648	0.463948	-0.213573	0.569059
2	0	1636.247902	846	1.934099	49.828988	55	81294.572650	47688	1478.083139	20955.664481	867.054545	5825.793266	1.704718	1.620856	1.792675	1.593775	1.822944
2	1	30.137902	18	1.674328	50.457061	55	1878.264413	1108	34.150262	872.313343	20.145455	20.571044	1.695184	1.223514	2.228110	1.078173	2.421388
2	2	52.408531	19	2.758344	82.617549	55	2025.306815	1140	36.823760	1129.681602	20.727273	21.016835	1.776585	1.261822	2.356948	1.102992	2.567104
2	3	0.011192	21	0.000533	0.000001	55	1902.075941	1142	34.583199	1125.328167	20.763636	24.628283	1.665566	1.153346	2.248689	0.996237	2.461331
2	4	30.548368	14	2.182026	37.706602	55	1865.338105	1154	33.915238	741.078728	20.981818	27.907071	1.616411	1.184264	2.111806	1.052276	2.293374
2	5	109.985140	18	6.110286	173.435145	55	2090.374200	1122	38.006804	1355.087750	20.400000	23.429630	1.863079	1.291376	2.513305	1.115921	2.750256
3	0	10.120364	55	0.184007	0.972700	55	2639.291126	2573	47.987111	1528.215860	46.781818	36.988552	1.025764	0.772256	1.297776	0.691576	1.392872
3	1	15.348568	51	0.300952	2.748169	55	2277.604105	2613	41.410984	1226.061777	47.509091	44.069360	0.871643	0.647528	1.113388	0.576442	1.198216
3	2	1203.896440	1258	0.956992	25.278506	55	70657.680528	75286	1284.685101	82253.248113	1368.836364	1454681.407407	0.938524	0.711895	1.307218	0.654609	1.487382
3	3	6.972403	42	0.166010	1.155572	55	2079.120086	2560	37.802183	873.227375	46.545455	62.511785	0.812156	0.612054	1.031558	0.549234	1.109438
4	0	185.942295	1408	0.132061	0.193788	55	8161.643751	65293	148.393523	539.741169	1187.145455	9701.978451	0.125000	0.117069	0.133296	0.114504	0.136145
4	1	6.378279	43	0.148332	0.213027	55	291.973656	2292	5.308612	6.623437	41.672727	48.113131	0.127388	0.105889	0.150918	0.099131	0.159259
4	2	5.113653	52	0.098339	0.114480	55	279.104298	2185	5.074624	7.827647	39.727273	51.794613	0.127737	0.103581	0.154385	0.096027	0.163885
4	3	1.608963	45	0.035755	0.019243	55	291.483764	2244	5.299705	5.370670	40.800000	52.829630	0.129895	0.109240	0.152643	0.102775	0.160744
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	10	0.000000	47	0.000000	0.000000	4.700000	5.788889	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
