episodeIndex	16
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	17	0.000000	17	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	17	78.000000	20	4.588235	163.257353	1.176471	0.154412	3.900000	-1.437209	11.450428	-3.067746	15.187011
1	1	0.000000	0	-nan	-nan	5	111.000000	7	22.200000	765.200000	1.400000	0.800000	15.857143	-4.838414	195.379815	-10.722034	-179.234925
2	0	4.000000	1	4.000000	-nan	17	398.000000	38	23.411765	1813.382353	2.235294	2.066176	10.473684	0.510090	30.280112	-2.075992	44.023292
2	1	2.000000	1	2.000000	-nan	6	172.000000	10	28.666667	661.866667	1.666667	0.666667	17.200000	0.661010	68.739003	-4.544625	220.123118
3	0	12.000000	2	6.000000	2.000000	16	550.000000	46	34.375000	2406.916667	2.875000	4.916667	11.956522	2.029457	35.736078	-0.391858	56.798567
3	1	9.000000	1	9.000000	-nan	7	428.000000	14	61.142857	11406.142857	2.000000	3.000000	30.571429	-10.447393	401.677729	-19.993486	-493.579279
4	0	24.000000	3	8.000000	4.000000	16	1044.000000	52	65.250000	17426.066667	3.250000	11.400000	20.076923	-1.008491	93.457010	-5.577053	213.058690
4	1	34.000000	2	17.000000	50.000000	8	304.000000	14	38.000000	2138.285714	1.750000	1.071429	21.714286	-0.251951	86.655893	-6.339373	202.873387
5	0	47.000000	3	15.666667	41.333333	16	1169.000000	51	73.062500	16257.395833	3.187500	9.095833	22.921569	1.067902	89.219640	-3.857690	172.918190
5	1	21.000000	1	21.000000	-nan	13	570.000000	24	43.846154	6589.141026	1.846154	2.807692	23.750000	-1.821277	111.444462	-7.631504	263.975452
6	0	54.000000	3	18.000000	28.000000	17	1660.000000	63	97.647059	30869.117647	3.705882	10.470588	26.349206	1.361831	92.049816	-4.470556	157.118366
6	1	20.000000	1	20.000000	-nan	11	430.000000	19	39.090909	625.090909	1.727273	0.618182	22.631579	9.884575	46.609083	6.132478	64.533399
7	0	57.000000	3	19.000000	28.000000	16	1667.000000	63	104.187500	19517.229167	3.937500	6.595833	26.460317	5.605794	69.533555	0.217952	101.246995
7	1	19.000000	1	19.000000	-nan	10	726.000000	20	72.600000	7841.600000	2.000000	2.444444	36.300000	2.967234	154.211754	-5.102830	416.044889
8	0	44.000000	2	22.000000	32.000000	16	1480.000000	47	92.500000	17082.933333	2.937500	4.462500	31.489362	5.624689	89.492088	-0.842311	136.672596
8	1	58.000000	2	29.000000	2.000000	6	330.000000	11	55.000000	1722.800000	1.833333	0.966667	30.000000	3.993349	122.962012	-3.860239	573.908565
9	0	87.000000	3	29.000000	4.000000	17	790.000000	26	46.470588	1635.139706	1.529412	0.639706	30.384615	13.232689	60.152249	8.504485	78.015886
