episodeIndex	81
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	82	0.000000	82	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	12	0.000000	0.000000	82	0.005161	661	0.000063	0.000000	8.060976	9.317224	0.000008	-0.000007	0.000026	-0.000012	0.000032
1	1	0.000000	9	0.000000	0.000000	82	77.972540	671	0.950885	59.350931	8.182927	8.422915	0.116203	-0.085867	0.352781	-0.146804	0.440843
1	2	0.000000	6	0.000000	0.000000	82	9.385146	679	0.114453	0.530531	8.280488	6.599368	0.013822	-0.005323	0.035796	-0.011165	0.043857
1	3	0.000000	269	0.000000	0.000000	82	2163.117726	19390	26.379484	42771.730389	236.463415	933.930744	0.111558	-0.080140	0.314572	-0.141661	0.384902
2	0	1415.104159	835	1.694736	37.064496	82	122679.121916	71529	1496.086853	16526.649449	872.304878	651423.917645	1.715096	1.395922	2.199109	1.312422	2.421123
2	1	20.269549	16	1.266847	13.894608	82	2781.259552	1662	33.917799	1001.452059	20.268293	21.186390	1.673441	1.263479	2.126896	1.135479	2.288859
2	2	0.002582	23	0.000112	0.000000	82	2820.673482	1719	34.398457	1089.251251	20.963415	20.307287	1.640880	1.232891	2.089724	1.105077	2.249427
2	3	6.045979	26	0.232538	1.405118	82	2631.516108	1735	32.091660	872.760238	21.158537	23.295544	1.516724	1.148894	1.923760	1.034081	2.069191
2	4	15.303377	12	1.275281	12.760605	82	2590.506273	1704	31.591540	670.247678	20.780488	24.593195	1.520250	1.181378	1.897002	1.075912	2.032064
2	5	0.001474	16	0.000092	0.000000	82	2976.780917	1693	36.302206	1153.972669	20.646341	24.725233	1.758288	1.322681	2.243061	1.187190	2.416969
3	0	37.915346	49	0.773783	13.958562	82	3679.757225	3897	44.875088	1318.051570	47.524390	45.684583	0.944254	0.751115	1.149976	0.689360	1.221530
3	1	46.607641	42	1.109706	20.831433	82	3288.126847	3865	40.099108	1011.232761	47.134146	43.623758	0.850744	0.679963	1.032482	0.625324	1.095654
3	2	1471.555758	1382	1.064802	30.595317	82	104451.687187	112291	1273.801063	59520.052017	1369.402439	1299760.538543	0.930188	0.751835	1.189328	0.704150	1.303871
3	3	36.412802	47	0.774740	18.537462	82	3343.310014	3878	40.772073	1022.474503	47.292683	54.925625	0.862122	0.688228	1.048541	0.632854	1.113672
4	0	127.077087	1187	0.107057	0.108924	82	12262.437130	97873	149.541916	512.814675	1193.573171	1302259.431647	0.125289	0.099896	0.164351	0.093300	0.182497
4	1	4.052471	44	0.092102	0.129075	82	424.898053	3452	5.181684	5.914613	42.097561	47.422463	0.123088	0.106412	0.141018	0.101113	0.147296
4	2	6.650219	48	0.138546	0.134669	82	406.776654	3347	4.960691	6.766365	40.817073	47.953779	0.121535	0.103504	0.140975	0.097784	0.147795
4	3	4.617556	35	0.131930	0.168551	82	404.156068	3320	4.928733	4.890394	40.487805	46.252936	0.121734	0.105681	0.139029	0.100586	0.145093
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
