episodeIndex	78
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	79	0.000000	79	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	12	0.000000	0.000000	79	0.005161	632	0.000065	0.000000	8.000000	9.410256	0.000008	-0.000008	0.000027	-0.000012	0.000034
1	1	0.000000	6	0.000000	0.000000	79	77.972540	646	0.986994	61.597562	8.177215	8.506654	0.120701	-0.089018	0.367191	-0.152115	0.459207
1	2	0.000000	7	0.000000	0.000000	79	9.385146	662	0.118799	0.550413	8.379747	6.418046	0.014177	-0.005457	0.036691	-0.011453	0.044944
1	3	28.550206	244	0.117009	0.545720	79	2163.117726	18646	27.381237	44389.016061	236.025316	949.896787	0.116010	-0.083254	0.327391	-0.147134	0.400706
2	0	1470.900317	896	1.641630	39.759550	79	118235.807883	68914	1496.655796	17004.244327	872.329114	701947.359948	1.715701	1.381974	2.234450	1.295734	2.477671
2	1	37.278390	20	1.863919	30.800497	79	2733.852582	1600	34.605729	1025.176123	20.253165	20.653035	1.708658	1.286185	2.176265	1.154334	2.343363
2	2	0.003493	23	0.000152	0.000000	79	2717.696780	1650	34.401225	1060.922198	20.886076	20.820188	1.647089	1.233763	2.103346	1.104551	2.266077
2	3	18.231513	16	1.139470	11.247338	79	2517.896375	1661	31.872106	884.382687	21.025316	22.742941	1.515892	1.137934	1.934689	1.020057	2.084463
2	4	0.000162	19	0.000009	0.000000	79	2568.060581	1648	32.507096	671.319266	20.860759	24.403440	1.558289	1.212716	1.942940	1.105242	2.080948
2	5	0.000465	28	0.000017	0.000000	79	2885.898471	1638	36.530360	1177.246612	20.734177	25.043817	1.761843	1.316105	2.259008	1.177657	2.437650
3	0	101.429820	43	2.358833	69.013902	79	3535.221092	3750	44.749634	1293.494442	47.468354	45.277832	0.942726	0.747560	1.150808	0.685197	1.223233
3	1	62.320662	33	1.888505	46.338922	79	3167.591321	3728	40.096093	1049.277795	47.189873	44.642973	0.849676	0.673022	1.038008	0.616570	1.103555
3	2	1263.332366	1280	0.986978	27.874335	79	100511.620218	108180	1272.298990	60936.175567	1369.367089	1400705.148978	0.929115	0.743219	1.205249	0.694077	1.329645
3	3	142.005917	52	2.730883	96.564689	79	3137.844004	3709	39.719544	1009.919346	46.949367	51.176891	0.846008	0.669976	1.034595	0.613898	1.100454
4	0	172.054638	1389	0.123869	0.169587	79	11881.323603	94282	150.396501	512.160214	1193.443038	1403200.343070	0.126019	0.099431	0.167983	0.092612	0.187929
4	1	4.079518	47	0.086798	0.062634	79	408.903641	3331	5.175995	6.083986	42.164557	48.805907	0.122757	0.105584	0.141266	0.100134	0.147757
4	2	1.827128	50	0.036543	0.011614	79	393.766977	3208	4.984392	6.735660	40.607595	48.369685	0.122745	0.104267	0.142712	0.098412	0.149726
4	3	6.657404	42	0.158510	0.217931	79	392.019898	3201	4.962277	4.966085	40.518987	47.175917	0.122468	0.105980	0.140270	0.100753	0.146520
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
