episodeIndex	36
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	37	0.000000	37	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	36	131.000000	43	3.638889	86.408730	1.194444	0.161111	3.046512	0.371132	6.408327	-0.422055	7.763868
1	1	0.000000	0	-nan	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	2.000000	1	2.000000	-nan	36	524.000000	69	14.555556	955.111111	1.916667	1.564286	7.594203	1.751760	16.747570	0.211613	21.191882
2	1	0.000000	0	-nan	-nan	13	214.000000	17	16.461538	417.435897	1.307692	0.397436	12.588235	2.436886	31.085660	-0.460070	43.652996
3	0	3.000000	1	3.000000	-nan	35	859.000000	79	24.542857	1383.784874	2.257143	3.078992	10.873418	4.113584	22.559053	2.409093	28.799247
3	1	0.000000	0	-nan	-nan	17	531.000000	25	31.235294	4978.066176	1.470588	1.389706	21.240000	-2.427382	78.095368	-8.130219	127.800516
4	0	4.000000	1	4.000000	-nan	36	1888.000000	104	52.444444	10088.939683	2.888889	7.530159	18.153846	4.835584	44.087468	1.655831	59.667490
4	1	0.000000	0	-nan	-nan	16	548.000000	30	34.250000	1244.200000	1.875000	0.916667	18.266667	6.479278	38.866414	3.203091	51.496814
5	0	5.000000	1	5.000000	-nan	36	2299.000000	115	63.861111	10295.837302	3.194444	9.589683	19.991304	6.960769	45.742161	3.868858	61.457258
5	1	0.000000	0	-nan	-nan	23	1338.000000	52	58.173913	6586.241107	2.260870	3.474308	25.730769	7.525371	64.109059	3.120768	90.852531
6	0	0.000000	0	-nan	-nan	35	3196.000000	133	91.314286	19326.810084	3.800000	9.752941	24.030075	8.939239	50.993152	5.190629	65.866714
6	1	6.000000	1	6.000000	-nan	23	1164.000000	44	50.608696	2103.067194	1.913043	0.992095	26.454545	13.131739	47.519787	9.467760	58.422219
7	0	7.000000	1	7.000000	-nan	36	3670.000000	140	101.944444	17292.053968	3.888889	8.044444	26.214286	11.849223	49.991733	8.161561	62.138188
7	1	11.000000	1	11.000000	-nan	26	1609.000000	53	61.884615	4092.426154	2.038462	1.718462	30.358491	14.036794	58.134417	9.768705	73.273207
8	0	30.000000	3	10.000000	4.000000	36	4086.000000	142	113.500000	15554.142857	3.944444	7.939683	28.774648	14.557888	52.054479	10.889569	63.827127
8	1	0.000000	0	-nan	-nan	20	1426.000000	49	71.300000	3067.905263	2.450000	2.260526	29.102041	14.388766	55.672320	10.512399	71.721246
9	0	22.000000	2	11.000000	8.000000	37	3105.000000	105	83.918919	6930.409910	2.837838	5.472973	29.571429	15.523685	54.268592	12.024411	67.602320
