episodeIndex	94
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	95	0.000000	95	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	15	0.000000	0.000000	95	0.005161	764	0.000054	0.000000	8.042105	9.423740	0.000007	-0.000006	0.000022	-0.000010	0.000028
1	1	0.000000	9	0.000000	0.000000	95	77.972540	784	0.820764	51.250758	8.252632	8.063158	0.099455	-0.074058	0.299452	-0.126878	0.373046
1	2	0.000000	7	0.000000	0.000000	95	9.385146	783	0.098791	0.458723	8.242105	6.355655	0.011986	-0.004654	0.030866	-0.009769	0.037733
1	3	0.000000	224	0.000000	0.000000	95	2201.931626	22225	23.178228	36929.852581	233.947368	921.965286	0.099075	-0.068372	0.275724	-0.122243	0.336759
2	0	1549.995941	901	1.720306	42.468156	95	141599.154361	83340	1490.517414	15546.743774	877.263158	485367.558343	1.699054	1.434931	2.066543	1.362690	2.223157
2	1	89.124533	26	3.427867	106.784213	95	3268.751448	1913	34.407910	1021.341794	20.136842	19.800224	1.708704	1.321476	2.132882	1.199839	2.283349
2	2	45.654272	22	2.075194	55.954303	95	3337.693118	1996	35.133612	1279.209441	21.010526	19.819037	1.672191	1.266109	2.115354	1.138250	2.272139
2	3	25.997407	21	1.237972	24.102567	95	3100.923076	2002	32.641296	823.034120	21.073684	22.409406	1.548913	1.212258	1.918248	1.106608	2.049402
2	4	65.074120	20	3.253706	112.668652	95	3193.611272	2011	33.616961	703.678537	21.168421	24.077716	1.588071	1.269204	1.938930	1.169322	2.063784
2	5	25.831475	22	1.174158	23.639856	95	3704.541074	1988	38.995169	1304.569336	20.926316	25.920045	1.863451	1.435784	2.336265	1.302216	2.505087
3	0	0.033013	42	0.000786	0.000012	95	4174.243776	4528	43.939408	1267.007917	47.663158	45.736394	0.921874	0.746159	1.108173	0.689810	1.172764
3	1	59.931738	50	1.198635	24.679633	95	3830.630169	4509	40.322423	1048.247792	47.463158	47.166181	0.849552	0.688452	1.020555	0.636827	1.079890
3	2	1085.941232	1431	0.758869	18.620426	95	120770.917945	130528	1271.272820	52357.902954	1373.978947	1448787.682419	0.925249	0.754688	1.170959	0.708883	1.278777
3	3	125.639689	46	2.731298	63.407357	95	3911.060364	4485	41.169056	1015.198659	47.210526	48.763718	0.872031	0.711273	1.042898	0.659801	1.102241
4	0	111.062344	1130	0.098285	0.090185	95	14143.169412	112895	148.875467	527.234736	1188.368421	970468.300336	0.125277	0.103598	0.155889	0.097714	0.169097
4	1	4.960108	40	0.124003	0.107659	95	485.816894	3973	5.113862	6.712952	41.821053	47.382531	0.122280	0.105920	0.139788	0.100705	0.145898
4	2	3.486359	38	0.091746	0.071062	95	480.218919	3903	5.054936	7.768593	41.084211	49.971557	0.123038	0.105324	0.142056	0.099687	0.148707
4	3	6.307770	36	0.175216	0.139472	95	469.653700	3848	4.943723	4.967736	40.505263	44.124972	0.122051	0.107093	0.138056	0.102324	0.143641
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
