episodeIndex	57
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	58	0.000000	58	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	4	0.000000	0.000000	58	0.005161	459	0.000089	0.000000	7.913793	8.852087	0.000011	-0.000010	0.000038	-0.000017	0.000048
1	1	0.000000	2	0.000000	0.000000	58	77.972540	452	1.344354	83.802554	7.793103	7.781004	0.172506	-0.125456	0.532588	-0.213637	0.669838
1	2	0.000000	7	0.000000	0.000000	58	9.385146	501	0.161813	0.746115	8.637931	5.568361	0.018733	-0.007127	0.048608	-0.014988	0.059620
1	3	0.000000	96	0.000000	0.000000	58	2108.595716	13626	36.355099	60410.951978	234.931034	1070.872353	0.154748	-0.116881	0.447096	-0.203160	0.549520
2	0	1451.367035	1076	1.348854	32.396627	58	85809.783365	50487	1479.479024	20019.734643	870.465517	6302.849667	1.699641	1.617856	1.785458	1.591452	1.814999
2	1	89.680794	24	3.736700	100.101072	58	2068.936863	1169	35.671325	887.712691	20.155172	19.852692	1.769835	1.303940	2.293419	1.159904	2.482576
2	2	3.587338	19	0.188807	0.676921	58	2167.231235	1205	37.366056	1134.164722	20.775862	20.457653	1.798532	1.296574	2.361644	1.141218	2.564820
2	3	41.566810	29	1.433338	23.009623	58	1992.206418	1214	34.348387	1080.702437	20.931034	25.223230	1.641027	1.153791	2.194095	1.004079	2.395352
2	4	37.348018	23	1.623827	39.776280	58	1913.985009	1212	32.999742	730.580543	20.896552	27.006655	1.579196	1.161853	2.055127	1.033979	2.228899
2	5	69.344682	25	2.773787	62.906371	58	2163.900758	1188	37.308634	1345.914724	20.482759	22.780399	1.821465	1.270977	2.444045	1.101449	2.669996
3	0	77.575013	51	1.521079	54.000672	58	2800.839791	2707	48.290341	1469.048962	46.672414	37.031155	1.034666	0.790884	1.295810	0.713219	1.387001
3	1	42.921816	50	0.858436	24.552369	58	2361.478844	2757	40.715152	1176.798975	47.534483	41.902299	0.856539	0.643109	1.085871	0.575246	1.166125
3	2	1265.725114	1427	0.886983	24.883422	58	74433.742921	79512	1283.340395	77967.174762	1370.896552	1307348.765880	0.936132	0.723308	1.268989	0.668477	1.425913
3	3	42.768127	47	0.909960	29.107289	58	2162.233272	2701	37.279884	839.102702	46.568966	59.547792	0.800531	0.609828	1.008664	0.549785	1.082302
4	0	151.859452	1178	0.128913	0.155379	58	8631.081171	68785	148.811744	520.419436	1185.948276	1308381.879310	0.125479	0.095989	0.175091	0.088651	0.200103
4	1	7.680093	40	0.192002	0.157083	58	312.386567	2422	5.385975	6.407307	41.758621	46.326679	0.128979	0.108335	0.151477	0.101829	0.159429
4	2	1.698341	37	0.045901	0.036597	58	289.801973	2309	4.996586	7.621350	39.810345	49.770417	0.125510	0.102433	0.150849	0.095195	0.159853
4	3	3.085368	41	0.075253	0.070862	58	304.881250	2357	5.256573	5.266484	40.637931	50.971869	0.129351	0.109389	0.151253	0.103125	0.159031
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	10	0.000000	47	0.000000	0.000000	4.700000	5.788889	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
