episodeIndex	17
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	18	0.000000	18	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	16	37.000000	21	2.312500	9.562500	1.312500	0.362500	1.761905	0.406969	3.993535	0.019617	5.282805
1	1	0.000000	0	-nan	-nan	5	36.000000	6	7.200000	80.200000	1.200000	0.200000	6.000000	-2.233053	28.415295	-5.299550	91.837862
2	0	2.000000	1	2.000000	-nan	17	312.000000	36	18.352941	1431.617647	2.117647	1.610294	8.666667	-0.397425	25.803138	-2.801303	37.052362
2	1	0.000000	0	-nan	-nan	9	82.000000	12	9.111111	38.111111	1.333333	0.250000	6.833333	2.541703	14.601086	1.165812	20.689580
3	0	3.000000	1	3.000000	-nan	17	505.000000	47	29.705882	1990.595588	2.764706	4.066176	10.744681	1.779940	30.467304	-0.453089	45.883469
3	1	0.000000	0	-nan	-nan	7	270.000000	16	38.571429	1982.952381	2.285714	1.904762	16.875000	-0.733350	79.019796	-5.646876	287.036613
4	0	4.000000	1	4.000000	-nan	17	732.000000	49	43.058824	4663.558824	2.882353	8.360294	14.938776	1.819009	56.007100	-1.078478	109.622560
4	1	0.000000	0	-nan	-nan	7	186.000000	13	26.571429	1139.619048	1.857143	2.142857	14.307692	-1.448076	114.825689	-5.304776	-380.578239
5	0	20.000000	2	10.000000	50.000000	18	764.000000	48	42.444444	4069.908497	2.666667	6.352941	15.916667	2.734512	52.481454	-0.258801	91.044757
5	1	11.000000	1	11.000000	-nan	9	247.000000	13	27.444444	673.027778	1.444444	0.527778	19.000000	3.746157	53.481664	-0.696316	89.350261
6	0	120.000000	7	17.142857	58.476190	17	776.000000	45	45.647059	1954.117647	2.647059	2.617647	17.244444	6.587902	37.668148	3.778422	51.275844
6	1	76.000000	4	19.000000	121.333333	8	408.000000	18	51.000000	837.714286	2.250000	1.357143	22.666667	8.313693	58.928961	4.114961	107.352998
7	0	175.000000	9	19.444444	75.777778	16	1048.000000	44	65.500000	6932.800000	2.750000	5.533333	23.818182	5.278451	73.414382	0.928338	124.704798
7	1	46.000000	2	23.000000	8.000000	10	448.000000	18	44.800000	1106.400000	1.800000	0.844444	24.888889	8.547918	60.032100	3.868422	92.311564
8	0	70.000000	3	23.333333	57.333333	18	1386.000000	51	77.000000	8601.058824	2.833333	4.029412	27.176471	8.059519	67.091177	3.245550	95.995956
8	1	0.000000	0	-nan	-nan	7	394.000000	11	56.285714	5412.571429	1.571429	1.285714	35.818182	-4.486598	237.831298	-14.810629	-9123.392528
9	0	33.000000	1	33.000000	-nan	18	1174.000000	40	65.222222	6761.241830	2.222222	2.535948	29.350000	8.072560	74.188697	2.734538	107.012821
