episodeIndex	38
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	39	0.000000	39	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	38	133.000000	45	3.500000	82.094595	1.184211	0.154339	2.955556	0.397348	6.139953	-0.361886	7.408518
1	1	0.000000	0	-nan	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	4.000000	1	4.000000	-nan	38	530.000000	71	13.947368	910.375533	1.868421	1.522760	7.464789	1.772160	16.314297	0.272176	20.559551
2	1	2.000000	1	2.000000	-nan	15	222.000000	19	14.800000	377.600000	1.266667	0.352381	11.684211	2.531623	27.252542	-0.078775	36.692545
3	0	8.000000	2	4.000000	2.000000	37	874.000000	82	23.621622	1322.186186	2.216216	2.951952	10.658537	4.122513	21.751270	2.467846	27.538823
3	1	7.000000	1	7.000000	-nan	19	546.000000	28	28.736842	4480.982456	1.473684	1.263158	19.500000	-1.750170	65.453052	-6.980442	99.714241
4	0	14.000000	2	7.000000	2.000000	38	1914.000000	108	50.368421	9623.320057	2.842105	7.163585	17.722222	4.869695	42.098466	1.779683	56.268109
4	1	0.000000	0	-nan	-nan	16	548.000000	30	34.250000	1244.200000	1.875000	0.916667	18.266667	6.479278	38.866414	3.203091	51.496814
5	0	9.000000	1	9.000000	-nan	38	2317.000000	117	60.973684	9893.431721	3.078947	9.317923	19.803419	6.927517	45.127646	3.879049	60.420390
5	1	0.000000	0	-nan	-nan	23	1338.000000	52	58.173913	6586.241107	2.260870	3.474308	25.730769	7.525371	64.109059	3.120768	90.852531
6	0	10.000000	1	10.000000	-nan	37	3228.000000	136	87.243243	18553.189189	3.675676	9.503003	23.735294	8.893072	50.100170	5.213086	64.479876
6	1	0.000000	0	-nan	-nan	23	1164.000000	44	50.608696	2103.067194	1.913043	0.992095	26.454545	13.131739	47.519787	9.467760	58.422219
7	0	24.000000	2	12.000000	2.000000	38	3726.000000	144	98.052632	16638.213371	3.789474	7.792319	25.875000	11.823849	48.904340	8.215243	60.500747
7	1	0.000000	0	-nan	-nan	27	1660.000000	56	61.481481	3939.413105	2.074074	1.686610	29.642857	14.163493	55.315559	10.083604	68.894809
8	0	14.000000	1	14.000000	-nan	38	4152.000000	146	109.263158	15064.739687	3.842105	7.758179	28.438356	14.486219	51.119776	10.889063	62.454626
8	1	12.000000	1	12.000000	-nan	22	1526.000000	54	69.363636	2952.528139	2.454545	2.259740	28.259259	14.505355	52.266809	10.875486	66.035242
9	0	15.000000	1	15.000000	-nan	39	3208.000000	110	82.256410	6688.248313	2.820513	5.309042	29.163636	15.626345	52.453247	12.234371	64.704172
