episodeIndex	18
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	19	0.000000	19	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	17	38.000000	22	2.235294	9.066176	1.294118	0.345588	1.727273	0.430461	3.814446	0.059813	4.977092
1	1	0.000000	0	-nan	-nan	5	36.000000	6	7.200000	80.200000	1.200000	0.200000	6.000000	-2.233053	28.415295	-5.299550	91.837862
2	0	2.000000	1	2.000000	-nan	18	314.000000	37	17.444444	1362.261438	2.055556	1.584967	8.486486	-0.339305	25.043007	-2.664553	35.680637
2	1	0.000000	0	-nan	-nan	9	82.000000	12	9.111111	38.111111	1.333333	0.250000	6.833333	2.541703	14.601086	1.165812	20.689580
3	0	19.000000	3	6.333333	9.333333	18	524.000000	50	29.111111	1879.869281	2.777778	3.830065	10.480000	2.012784	28.080175	-0.123271	40.759568
3	1	0.000000	0	-nan	-nan	7	270.000000	16	38.571429	1982.952381	2.285714	1.904762	16.875000	-0.733350	79.019796	-5.646876	287.036613
4	0	18.000000	3	6.000000	4.000000	18	750.000000	52	41.666667	4424.117647	2.888889	7.869281	14.423077	2.005186	50.032900	-0.784647	89.558927
4	1	10.000000	1	10.000000	-nan	8	196.000000	14	24.500000	1011.142857	1.750000	1.928571	14.000000	-0.715967	86.731446	-4.279666	2008.395545
5	0	16.000000	2	8.000000	18.000000	19	780.000000	50	41.052632	3880.608187	2.631579	6.023392	15.600000	2.890981	49.064279	-0.019789	81.304390
5	1	0.000000	0	-nan	-nan	9	247.000000	13	27.444444	673.027778	1.444444	0.527778	19.000000	3.746157	53.481664	-0.696316	89.350261
6	0	12.000000	1	12.000000	-nan	18	788.000000	46	43.777778	1902.065359	2.555556	2.614379	17.130435	6.575053	37.377281	3.820968	50.702693
6	1	0.000000	0	-nan	-nan	8	408.000000	18	51.000000	837.714286	2.250000	1.357143	22.666667	8.313693	58.928961	4.114961	107.352998
7	0	86.000000	4	21.500000	99.666667	17	1134.000000	48	66.705882	6524.220588	2.823529	5.279412	23.625000	6.286412	65.910239	2.131345	103.628519
7	1	87.000000	3	29.000000	16.000000	11	535.000000	21	48.636364	1157.654545	1.909091	0.890909	25.476190	10.136258	56.074608	5.735851	80.573268
8	0	282.000000	11	25.636364	51.854545	19	1668.000000	62	87.789474	10335.064327	3.263158	7.315789	26.903226	8.493925	69.807999	4.090947	104.887468
8	1	18.000000	1	18.000000	-nan	8	412.000000	12	51.500000	4822.571429	1.500000	1.142857	34.333333	-2.739327	180.711155	-12.194362	774.988584
9	0	152.000000	6	25.333333	59.866667	19	1326.000000	46	69.789474	6781.953216	2.421053	3.146199	28.826087	9.187125	69.906125	4.288857	99.358242
