episodeIndex	16
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	17	0.000000	17	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	15	36.000000	20	2.400000	10.114286	1.333333	0.380952	1.800000	0.381349	4.196728	-0.024579	5.640062
1	1	0.000000	0	-nan	-nan	5	36.000000	6	7.200000	80.200000	1.200000	0.200000	6.000000	-2.233053	28.415295	-5.299550	91.837862
2	0	2.000000	1	2.000000	-nan	16	310.000000	35	19.375000	1508.116667	2.187500	1.629167	8.857143	-0.459764	26.581852	-2.952092	38.472602
2	1	10.000000	2	5.000000	2.000000	9	82.000000	12	9.111111	38.111111	1.333333	0.250000	6.833333	2.541703	14.601086	1.165812	20.689580
3	0	24.000000	4	6.000000	6.666667	16	502.000000	46	31.375000	2072.783333	2.875000	4.116667	10.913043	1.798445	31.014428	-0.495313	47.028778
3	1	0.000000	0	-nan	-nan	7	270.000000	16	38.571429	1982.952381	2.285714	1.904762	16.875000	-0.733350	79.019796	-5.646876	287.036613
4	0	38.000000	3	12.666667	41.333333	16	728.000000	48	45.500000	4866.400000	3.000000	8.666667	15.166667	1.822777	57.760456	-1.139618	116.555925
4	1	18.000000	1	18.000000	-nan	7	186.000000	13	26.571429	1139.619048	1.857143	2.142857	14.307692	-1.448076	114.825689	-5.304776	-380.578239
5	0	64.000000	4	16.000000	22.666667	17	744.000000	46	43.764706	4290.941176	2.705882	6.720588	16.173913	2.497045	56.405723	-0.580939	103.708916
5	1	17.000000	1	17.000000	-nan	8	236.000000	12	29.500000	725.714286	1.500000	0.571429	19.666667	3.273196	59.930851	-1.572919	111.258795
6	0	48.000000	3	16.000000	28.000000	16	656.000000	38	41.000000	1692.800000	2.375000	1.450000	17.263158	6.323598	36.301936	3.277165	47.925655
6	1	16.000000	1	16.000000	-nan	7	332.000000	14	47.428571	858.285714	2.000000	1.000000	23.714286	6.952098	69.314085	1.874611	147.782760
7	0	38.000000	2	19.000000	32.000000	15	873.000000	35	58.200000	6514.457143	2.333333	2.952381	24.942857	4.110690	74.465947	-1.050026	118.734025
7	1	0.000000	0	-nan	-nan	9	402.000000	16	44.666667	1244.500000	1.777778	0.944444	25.125000	6.951078	69.640711	1.818722	121.771582
8	0	24.000000	1	24.000000	-nan	17	1316.000000	48	77.411765	9135.382353	2.823529	4.279412	27.416667	7.272561	71.909156	2.262566	106.855252
8	1	0.000000	0	-nan	-nan	7	394.000000	11	56.285714	5412.571429	1.571429	1.285714	35.818182	-4.486598	237.831298	-14.810629	-9123.392528
9	0	25.000000	1	25.000000	-nan	17	1141.000000	39	67.117647	7115.110294	2.294118	2.595588	29.256410	7.605642	75.377841	2.143522	110.051534
