episodeIndex	87
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	88	0.000000	88	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	11	0.000000	0.000000	88	0.005161	713	0.000059	0.000000	8.102273	8.920455	0.000007	-0.000007	0.000024	-0.000011	0.000030
1	1	0.000000	6	0.000000	0.000000	88	77.972540	722	0.886052	55.315869	8.204545	8.463427	0.107995	-0.080024	0.326909	-0.136912	0.408064
1	2	0.000000	8	0.000000	0.000000	88	9.385146	721	0.106649	0.494784	8.193182	6.548459	0.013017	-0.005029	0.033649	-0.010550	0.041197
1	3	0.000000	228	0.000000	0.000000	88	2167.682425	20617	24.632755	39864.332629	234.284091	966.826411	0.105141	-0.075193	0.296023	-0.133086	0.362128
2	0	1467.068527	907	1.617496	35.413427	88	131374.304234	77081	1492.889821	16306.115423	875.920455	565702.448145	1.704367	1.413310	2.126557	1.335424	2.312902
2	1	15.389948	21	0.732855	11.278068	88	2971.289763	1784	33.764656	989.157370	20.272727	19.970742	1.665521	1.273253	2.096653	1.150290	2.249948
2	2	10.715013	24	0.446459	4.782158	88	3159.260740	1842	35.900690	1297.189291	20.931818	20.524033	1.715125	1.287065	2.184787	1.152739	2.351578
2	3	3.972636	15	0.264842	1.051906	88	2867.035049	1867	32.579944	838.567189	21.215909	23.435606	1.535637	1.185472	1.921775	1.075935	2.059397
2	4	38.367411	27	1.421015	54.508062	88	2808.074607	1849	31.909939	641.137486	21.011364	23.988375	1.518699	1.200743	1.870061	1.101412	1.995477
2	5	47.361008	18	2.631167	60.411225	88	3317.747364	1816	37.701675	1190.897128	20.636364	24.923720	1.826953	1.396561	2.304369	1.262421	2.475239
3	0	42.477776	45	0.943951	25.991022	88	3909.408728	4183	44.425099	1247.907690	47.534091	48.159744	0.934594	0.751967	1.129008	0.693551	1.196602
3	1	24.678242	53	0.465627	4.040646	88	3492.364471	4151	39.685960	1051.168407	47.170455	44.143025	0.841331	0.673842	1.019236	0.620194	1.080995
3	2	1373.847154	1379	0.996263	29.207219	88	112014.824368	120808	1272.895731	55852.058667	1372.818182	1689206.445141	0.927214	0.740291	1.209185	0.691260	1.337928
3	3	29.814926	48	0.621144	8.554181	88	3567.887989	4167	40.544182	992.307510	47.352273	51.357236	0.856225	0.691383	1.032107	0.638734	1.093356
4	0	141.264577	1138	0.124134	0.135899	88	13170.544545	104645	149.665279	499.711423	1189.147727	1130673.151385	0.125859	0.102256	0.160640	0.095991	0.176201
4	1	6.256172	39	0.160415	0.140040	88	446.887948	3682	5.078272	5.998688	41.840909	47.422675	0.121371	0.105133	0.138796	0.099965	0.144887
4	2	4.361063	55	0.079292	0.113201	88	442.291600	3605	5.026041	7.390885	40.965909	51.872388	0.122688	0.104544	0.142252	0.098787	0.149115
4	3	3.385547	34	0.099575	0.197099	88	434.329322	3566	4.935560	4.746836	40.522727	45.286834	0.121797	0.106499	0.138224	0.101632	0.143970
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
