episodeIndex	10
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	11	0.000000	11	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	11	67.000000	13	6.090909	253.290909	1.181818	0.163636	5.153846	-3.165300	18.441495	-5.813137	26.782017
1	1	0.000000	0	-nan	-nan	3	71.000000	3	23.666667	1161.333333	1.000000	0.000000	23.666667	-60.988631	108.321964	-171.606003	218.939336
2	0	56.000000	2	28.000000	1352.000000	11	302.000000	24	27.454545	2565.672727	2.181818	1.563636	12.583333	-2.175546	45.823198	-6.203518	76.862032
2	1	32.000000	2	16.000000	72.000000	3	108.000000	5	36.000000	588.000000	1.666667	0.333333	21.600000	-7.816203	414.014007	-20.693243	-106.570586
3	0	171.000000	7	24.428571	454.285714	10	355.000000	27	35.500000	2929.611111	2.700000	4.455556	13.148148	-0.764686	62.368581	-4.132974	171.694614
3	1	104.000000	4	26.000000	281.333333	4	403.000000	11	100.750000	17930.916667	2.750000	4.250000	36.636364	-18.626473	-591.686780	-33.100941	-150.372031
4	0	338.000000	12	28.166667	379.969697	10	886.000000	36	88.600000	27253.377778	3.600000	17.822222	24.611111	-4.455511	356.357363	-10.210575	-349.691611
4	1	148.000000	4	37.000000	438.666667	5	226.000000	9	45.200000	3473.200000	1.800000	1.700000	25.111111	-8.182688	653.764719	-16.979263	-188.266798
5	0	379.000000	11	34.454545	379.272727	10	948.000000	36	94.800000	25474.400000	3.600000	14.044444	26.333333	-3.084921	227.361690	-9.290426	-1029.717617
5	1	31.000000	1	31.000000	-nan	7	408.000000	14	58.285714	12518.238095	2.000000	5.000000	29.142857	-11.108750	-2378.220705	-19.187469	-189.762799
6	0	218.000000	6	36.333333	221.466667	11	1244.000000	41	113.090909	47376.290909	3.727273	14.018182	30.341463	-5.308013	213.965215	-12.991040	2147.277235
6	1	30.000000	1	30.000000	-nan	7	324.000000	14	46.285714	729.904762	2.000000	0.666667	23.142857	7.730800	57.252756	2.680478	98.314392
7	0	238.000000	6	39.666667	127.466667	11	1358.000000	48	123.454545	26996.472727	4.363636	7.454545	28.291667	2.109148	92.447745	-4.811905	159.839713
7	1	167.000000	3	55.666667	265.333333	6	593.000000	15	98.833333	11813.366667	2.500000	3.500000	39.533333	-3.412063	396.686238	-14.352611	-479.207131
8	0	368.000000	7	52.571429	244.952381	11	1236.000000	37	112.363636	24158.254545	3.363636	5.854545	33.405405	1.592420	124.722685	-6.370991	248.105340
8	1	0.000000	0	-nan	-nan	3	228.000000	7	76.000000	2452.000000	2.333333	1.333333	32.571429	-9.037066	-371.908025	-23.211641	-83.988454
9	0	134.000000	2	67.000000	8.000000	11	535.000000	17	48.636364	2217.654545	1.545455	0.672727	31.470588	8.108641	80.722249	1.561298	122.931260
