episodeIndex	68
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	69	0.000000	69	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	66	193.000000	81	2.924242	49.117249	1.227273	0.209091	2.382716	0.888976	4.179575	0.445712	4.862092
1	1	0.000000	0	-nan	-nan	17	166.000000	22	9.764706	281.191176	1.294118	0.470588	7.545455	0.694069	19.530667	-1.187691	26.781195
2	0	6.000000	2	3.000000	2.000000	66	884.000000	126	13.393939	693.903963	1.909091	1.806993	7.015873	3.070004	12.625163	2.002932	15.058998
2	1	0.000000	0	-nan	-nan	29	478.000000	44	16.482759	486.187192	1.517241	0.972906	10.863636	4.277838	21.776626	2.554422	27.491405
3	0	8.000000	2	4.000000	2.000000	67	1956.000000	170	29.194030	2207.037540	2.537313	4.676617	11.505882	5.758232	20.293439	4.260712	24.353389
3	1	0.000000	0	-nan	-nan	30	903.000000	49	30.100000	3117.817241	1.633333	1.274713	18.428571	4.501371	42.046801	0.908513	54.639898
4	0	6.000000	1	6.000000	-nan	66	3476.000000	200	52.666667	8359.056410	3.030303	7.291375	17.380000	8.129565	31.858014	5.747150	38.688025
4	1	0.000000	0	-nan	-nan	33	1188.000000	57	36.000000	1950.250000	1.727273	1.017045	20.842105	9.756485	37.716161	6.769746	45.769246
5	0	7.000000	1	7.000000	-nan	67	4141.000000	207	61.805970	8387.522388	3.089552	7.082768	20.004831	10.509474	34.590259	8.041256	41.356835
5	1	0.000000	0	-nan	-nan	35	2126.000000	82	60.742857	5753.196639	2.342857	3.055462	25.926829	11.785200	49.815247	8.181083	62.290977
6	0	8.000000	1	8.000000	-nan	65	5384.000000	232	82.830769	16054.986538	3.569231	9.717788	23.206897	11.796018	40.964521	8.848930	49.298907
6	1	10.000000	1	10.000000	-nan	38	2124.000000	75	55.894737	3241.502134	1.973684	1.431721	28.320000	15.708184	47.208952	12.322403	55.975120
7	0	20.000000	2	10.000000	2.000000	67	6079.000000	229	90.731343	17816.744912	3.417910	9.125735	26.545852	13.939635	46.134507	10.681440	55.316055
7	1	0.000000	0	-nan	-nan	46	2784.000000	96	60.521739	4483.988406	2.086957	2.214493	29.000000	16.068942	48.878539	12.688153	58.173699
8	0	14.000000	1	14.000000	-nan	66	6204.000000	221	94.000000	12366.276923	3.348485	6.968998	28.072398	16.621767	45.067602	13.593459	52.718401
8	1	28.000000	2	14.000000	8.000000	36	2288.000000	82	63.555556	2365.739683	2.277778	1.806349	27.902439	17.236275	43.889841	14.361613	51.351536
9	0	45.000000	3	15.000000	4.000000	69	4784.000000	170	69.333333	4609.313725	2.463768	3.899403	28.141176	17.991289	43.170942	15.303815	49.923397
