episodeIndex	74
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	75	0.000000	75	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	71	224.000000	88	3.154930	51.047082	1.239437	0.213280	2.545455	1.075808	4.301614	0.637979	4.965345
1	1	5.000000	1	5.000000	-nan	21	195.000000	27	9.285714	235.614286	1.285714	0.414286	7.222222	1.456009	16.392026	-0.145368	21.235843
2	0	16.000000	3	5.333333	9.333333	71	1002.000000	140	14.112676	672.215694	1.971831	1.770624	7.157143	3.465401	12.264274	2.452557	14.430485
2	1	4.000000	1	4.000000	-nan	34	576.000000	55	16.941176	441.026738	1.617647	0.970588	10.472727	4.901467	19.050666	3.412943	23.173898
3	0	51.000000	5	10.200000	37.200000	73	2253.000000	193	30.863014	2214.342085	2.643836	4.621385	11.673575	6.287526	19.605324	4.857397	23.151928
3	1	17.000000	1	17.000000	-nan	34	1010.000000	56	29.705882	2779.547237	1.647059	1.204991	18.035714	5.571485	38.053402	2.309637	48.052336
4	0	78.000000	5	15.600000	14.800000	72	3792.000000	219	52.666667	7848.450704	3.041667	6.941901	17.315068	8.647516	30.453871	6.379543	36.478512
4	1	36.000000	2	18.000000	72.000000	38	1436.000000	69	37.789474	2210.765292	1.815789	1.667852	20.811594	9.969644	38.269375	7.161498	46.916977
5	0	95.000000	5	19.000000	34.000000	73	4653.000000	233	63.739726	8338.667428	3.191781	7.407154	19.969957	11.032690	33.388558	8.682853	39.490124
5	1	39.000000	1	39.000000	-nan	37	2217.000000	85	59.918919	5448.132132	2.297297	2.936937	26.082353	12.308390	48.976563	8.787142	60.686949
6	0	88.000000	3	29.333333	89.333333	71	5828.000000	250	82.084507	14989.764185	3.521127	9.138833	23.312000	12.471297	39.731624	9.633533	47.255262
6	1	38.000000	1	38.000000	-nan	40	2186.000000	77	54.650000	3107.976923	1.925000	1.404487	28.389610	15.981016	46.882443	12.654288	55.389649
7	0	132.000000	4	33.000000	34.666667	73	6492.000000	244	88.931507	16510.814688	3.342466	8.533866	26.606557	14.574692	44.861093	11.427780	53.237907
7	1	80.000000	2	40.000000	18.000000	48	2887.000000	99	60.145833	4331.063387	2.062500	2.144947	29.161616	16.495271	48.408023	13.173159	57.288246
8	0	140.000000	4	35.000000	46.666667	72	6632.000000	235	92.111111	11596.494523	3.263889	6.675861	28.221277	17.190168	44.339849	14.249373	51.498894
8	1	106.000000	3	35.333333	37.333333	39	2444.000000	88	62.666667	2305.122807	2.256410	1.721997	27.772727	17.564030	42.724764	14.797386	49.514649
9	0	109.000000	3	36.333333	65.333333	75	5173.000000	183	68.973333	4313.620901	2.440000	3.628108	28.267760	18.648519	42.140231	16.066673	48.233095
