episodeIndex	83
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	84	0.000000	84	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	8	0.000000	0.000000	84	0.005161	679	0.000061	0.000000	8.083333	9.137550	0.000008	-0.000007	0.000025	-0.000011	0.000031
1	1	0.000000	14	0.000000	0.000000	84	77.972540	695	0.928245	57.942057	8.273810	8.659065	0.112191	-0.082964	0.340339	-0.141867	0.425171
1	2	0.000000	3	0.000000	0.000000	84	9.385146	691	0.111728	0.518055	8.226190	6.779547	0.013582	-0.005230	0.035199	-0.010968	0.043135
1	3	0.000000	197	0.000000	0.000000	84	2163.117726	19813	25.751401	41757.455168	235.869048	931.151320	0.109177	-0.078462	0.307766	-0.138705	0.376533
2	0	1545.521391	940	1.644172	38.711549	84	125581.411302	73352	1495.016801	16390.553522	873.238095	620757.521515	1.712038	1.402576	2.174042	1.320977	2.383083
2	1	20.805276	19	1.095015	22.781860	84	2842.218006	1701	33.835929	979.853878	20.250000	20.695783	1.670910	1.269635	2.113744	1.144169	2.271657
2	2	38.104290	14	2.721735	79.403973	84	3047.240097	1757	36.276668	1345.571509	20.916667	20.511044	1.734343	1.288854	2.224216	1.149252	2.398460
2	3	33.904311	17	1.994371	67.597519	84	2719.096909	1781	32.370201	857.304249	21.202381	23.681440	1.526725	1.165462	1.926256	1.052656	2.068944
2	4	5.544932	26	0.213267	1.181211	84	2630.708182	1753	31.317955	662.308402	20.869048	24.380235	1.500689	1.169780	1.867791	1.066653	1.999190
2	5	0.004409	11	0.000401	0.000001	84	3048.205050	1728	36.288155	1156.898069	20.571429	25.380379	1.764008	1.330263	2.246951	1.195393	2.420264
3	0	10.621242	42	0.252887	2.659518	84	3716.488596	3977	44.243912	1304.267020	47.345238	46.011905	0.934495	0.743969	1.137374	0.683037	1.207925
3	1	6.411639	57	0.112485	0.715310	84	3407.397292	3964	40.564253	1064.102394	47.190476	44.059667	0.859586	0.686921	1.043233	0.631662	1.107046
3	2	1307.753776	1433	0.912599	24.915208	84	106916.298031	115143	1272.813072	58263.504861	1370.750000	1854498.131239	0.928552	0.730842	1.236315	0.679786	1.380796
3	3	73.658086	49	1.503226	50.815993	84	3430.507373	3975	40.839373	1019.797223	47.321429	53.642427	0.863021	0.691668	1.046405	0.637045	1.110401
4	0	161.085142	1162	0.138627	0.171143	84	12541.903042	100138	149.308370	513.706869	1192.119048	1240938.107286	0.125246	0.100499	0.162740	0.094022	0.179924
4	1	2.163110	36	0.060086	0.037338	84	434.051214	3536	5.167276	5.921063	42.095238	47.147447	0.122752	0.106285	0.140440	0.101047	0.146629
4	2	5.808512	29	0.200294	0.327380	84	415.581426	3415	4.947398	6.658295	40.654762	48.493832	0.121693	0.103884	0.140891	0.098233	0.147625
4	3	4.933885	40	0.123347	0.170680	84	412.204909	3408	4.907201	4.811720	40.571429	45.814114	0.120952	0.105255	0.137841	0.100268	0.143756
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
