episodeIndex	72
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	73	0.000000	73	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	67	162.000000	86	2.417910	12.519674	1.283582	0.357757	1.883721	1.083412	2.890682	0.852030	3.286538
1	1	0.000000	0	-nan	-nan	20	161.000000	25	8.050000	229.207895	1.250000	0.407895	6.440000	0.622661	15.913823	-0.985898	21.077443
2	0	2.000000	1	2.000000	-nan	65	690.000000	124	10.615385	542.365385	1.907692	2.491346	5.564516	2.091961	10.840360	1.184354	13.264358
2	1	0.000000	0	-nan	-nan	34	374.000000	51	11.000000	118.121212	1.500000	0.560606	7.333333	4.092472	11.941155	3.190443	14.007129
3	0	3.000000	1	3.000000	-nan	70	1696.000000	172	24.228571	1516.932505	2.457143	3.556108	9.860465	5.113112	16.752258	3.843254	19.796241
3	1	0.000000	0	-nan	-nan	29	658.000000	46	22.689655	640.507389	1.586207	0.822660	14.304348	6.764096	26.036409	4.729624	31.830802
4	0	12.000000	2	6.000000	8.000000	64	2800.000000	179	43.750000	7037.650794	2.796875	5.085069	15.642458	6.746149	29.054620	4.411926	35.175232
4	1	6.000000	1	6.000000	-nan	42	1288.000000	67	30.666667	3503.154472	1.595238	1.417538	19.223881	6.216157	40.115979	2.867468	50.351622
5	0	21.000000	3	7.000000	4.000000	70	3792.000000	190	54.171429	14637.245549	2.714286	5.627329	19.957895	7.651811	38.799057	4.447769	47.514706
5	1	0.000000	0	-nan	-nan	40	1764.000000	76	44.100000	4683.066667	1.900000	1.630769	23.210526	9.623113	44.238626	6.048740	54.240520
6	0	10.000000	1	10.000000	-nan	72	4916.000000	210	68.277778	17652.428795	2.916667	7.176056	23.409524	10.371768	43.691165	7.003874	53.206932
6	1	0.000000	0	-nan	-nan	37	1706.000000	73	46.108108	2130.210210	1.972973	1.415916	23.369863	12.963398	39.014971	10.169191	46.317560
7	0	11.000000	1	11.000000	-nan	72	5029.000000	209	69.847222	10685.370696	2.902778	5.300274	24.062201	13.161775	40.001477	10.256912	47.085330
7	1	13.000000	1	13.000000	-nan	36	2044.000000	74	56.777778	2919.434921	2.055556	1.539683	27.621622	15.551475	45.887864	12.314187	54.485654
8	0	26.000000	2	13.000000	2.000000	70	5460.000000	208	78.000000	12172.869565	2.971429	5.535404	26.250000	14.567144	43.416685	11.461536	51.077981
8	1	16.000000	1	16.000000	-nan	34	1456.000000	55	42.823529	1865.725490	1.617647	0.970588	26.472727	14.149332	45.446770	10.856778	54.567188
9	0	32.000000	2	16.000000	2.000000	73	4424.000000	162	60.602740	4791.048326	2.219178	2.534627	27.308642	17.093423	41.668457	14.314602	47.840840
