episodeIndex	82
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	83	0.000000	83	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	10	0.000000	0.000000	83	0.005161	671	0.000062	0.000000	8.084337	9.248898	0.000008	-0.000007	0.000025	-0.000012	0.000032
1	1	0.000000	10	0.000000	0.000000	83	77.972540	681	0.939428	58.638033	8.204819	8.359976	0.114497	-0.084686	0.347237	-0.144823	0.433745
1	2	0.000000	9	0.000000	0.000000	83	9.385146	688	0.113074	0.524219	8.289157	6.525125	0.013641	-0.005259	0.035296	-0.011033	0.043230
1	3	0.000000	226	0.000000	0.000000	83	2163.117726	19616	26.061659	42258.507984	236.337349	923.860417	0.110273	-0.079245	0.310852	-0.140091	0.380309
2	0	1356.767995	883	1.536544	35.609988	83	124035.889911	72412	1494.408312	16558.957283	872.433735	635785.296503	1.712919	1.398589	2.185887	1.316034	2.401358
2	1	40.153177	20	2.007659	65.995697	83	2821.412730	1682	33.992924	989.707662	20.265060	20.928886	1.677415	1.271859	2.125456	1.145139	2.285349
2	2	188.462325	24	7.852597	174.158301	83	3009.135808	1743	36.254648	1361.939693	21.000000	20.170732	1.726412	1.278681	2.218454	1.138324	2.393395
2	3	53.676490	29	1.850913	28.896028	83	2685.192598	1764	32.351718	867.730132	21.253012	23.752277	1.522218	1.158094	1.925120	1.044432	2.069066
2	4	34.656977	23	1.506825	52.213499	83	2625.163250	1727	31.628473	662.187142	20.807229	24.352630	1.520071	1.185427	1.891642	1.081193	2.024723
2	5	71.419723	24	2.975822	71.752678	83	3048.200641	1717	36.725309	1154.758145	20.686747	24.559212	1.775306	1.342256	2.256651	1.207459	2.429179
3	0	26.110129	38	0.687109	17.926772	83	3705.867354	3935	44.649004	1306.220225	47.409639	46.220394	0.941771	0.749991	1.146073	0.688676	1.217140
3	1	112.858807	42	2.687114	91.669532	83	3400.985653	3907	40.975731	1062.683471	47.072289	43.409345	0.870485	0.696318	1.055744	0.640580	1.120119
3	2	1156.857068	1419	0.815262	20.898924	83	105608.544255	113710	1272.392099	58958.967580	1370.000000	1899603.851014	0.928753	0.728172	1.243672	0.676592	1.392653
3	3	13.539272	48	0.282068	3.779632	83	3356.849287	3926	40.443967	1018.940548	47.301205	54.261828	0.855030	0.682806	1.039501	0.627934	1.103914
4	0	118.380769	1103	0.107326	0.100476	83	12380.817899	98976	149.166481	518.259838	1192.481928	1271085.446077	0.125089	0.100030	0.163346	0.093496	0.180998
4	1	6.990051	48	0.145626	0.148425	83	431.888104	3500	5.203471	5.881884	42.168675	47.263885	0.123397	0.106875	0.141150	0.101622	0.147363
4	2	2.996260	39	0.076827	0.096574	83	409.772914	3386	4.937023	6.730342	40.795181	47.408757	0.121020	0.103161	0.140259	0.097492	0.147004
4	3	3.114956	48	0.064895	0.050276	83	407.271024	3368	4.906880	4.870391	40.578313	46.368792	0.120924	0.105047	0.138020	0.100006	0.144012
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
