episodeIndex	47
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	48	0.000000	48	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	44	100.000000	54	2.272727	10.435518	1.227273	0.226216	1.851852	0.940752	3.006325	0.675956	3.467267
1	1	0.000000	0	-nan	-nan	15	129.000000	21	8.600000	207.828571	1.400000	0.400000	6.142857	0.352260	15.797416	-1.315184	21.535119
2	0	6.000000	2	3.000000	2.000000	47	604.000000	92	12.851064	635.433858	1.957447	1.215541	6.565217	2.389037	12.396346	1.243356	14.902421
2	1	0.000000	0	-nan	-nan	19	236.000000	28	12.421053	215.368421	1.473684	0.707602	8.428571	2.845855	18.249016	1.345371	24.082135
3	0	16.000000	2	8.000000	18.000000	45	1105.000000	119	24.555556	1224.525253	2.644444	3.416162	9.285714	4.388627	16.786040	3.104135	20.287361
3	1	16.000000	2	8.000000	2.000000	20	446.000000	36	22.300000	885.378947	1.800000	1.221053	12.388889	3.613940	28.238881	1.302321	37.814785
4	0	36.000000	4	9.000000	6.666667	47	1544.000000	128	32.851064	2215.955597	2.723404	4.769658	12.062500	5.655776	22.415302	4.023274	27.471701
4	1	66.000000	2	33.000000	2.000000	23	508.000000	35	22.086957	497.992095	1.521739	0.897233	14.514286	6.439492	28.537166	4.316083	36.479586
5	0	188.000000	6	31.333333	104.666667	47	1940.000000	124	41.276596	2785.378353	2.638298	4.453284	15.645161	7.913313	28.123308	5.941946	34.210589
5	1	122.000000	4	30.500000	81.000000	22	636.000000	32	28.909091	857.800866	1.454545	0.640693	19.875000	8.800201	38.098158	5.795097	47.962236
6	0	358.000000	12	29.833333	102.151515	45	2560.000000	126	56.888889	5934.282828	2.800000	4.754545	20.317460	9.766806	37.312825	7.066940	45.616334
6	1	70.000000	2	35.000000	242.000000	24	974.000000	44	40.583333	1075.992754	1.833333	1.101449	22.136364	11.742650	39.156797	8.948014	48.201515
7	0	213.000000	7	30.428571	164.952381	45	3118.000000	128	69.288889	9770.619192	2.844444	4.679798	24.359375	11.330270	45.105796	7.977502	55.135309
7	1	17.000000	1	17.000000	-nan	25	1292.000000	46	51.680000	4067.226667	1.840000	1.640000	28.086957	10.704582	59.482927	6.260893	77.743178
8	0	64.000000	2	32.000000	512.000000	48	3884.000000	139	80.916667	16143.312057	2.895833	7.371897	27.942446	11.949152	55.901853	8.025690	70.588347
8	1	0.000000	0	-nan	-nan	16	802.000000	24	50.125000	3289.316667	1.500000	1.066667	33.416667	9.541826	84.962895	3.483051	124.973132
9	0	49.000000	1	49.000000	-nan	48	3010.000000	104	62.708333	6359.998227	2.166667	2.780142	28.942308	14.920449	51.033962	11.308090	61.561634
