episodeIndex	30
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	31	0.000000	31	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	30	122.000000	36	4.066667	102.891954	1.200000	0.165517	3.388889	0.206371	7.493995	-0.738950	9.215037
1	1	0.000000	0	-nan	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	2.000000	1	2.000000	-nan	30	508.000000	62	16.933333	1117.167816	2.066667	1.719540	8.193548	1.741794	18.651753	0.041387	23.994096
2	1	0.000000	0	-nan	-nan	11	200.000000	15	18.181818	477.963636	1.363636	0.454545	13.333333	1.923664	36.092092	-1.349309	54.313919
3	0	3.000000	1	3.000000	-nan	29	816.000000	70	28.137931	1590.766010	2.413793	3.465517	11.657143	4.153464	25.391100	2.277293	33.322898
3	1	0.000000	0	-nan	-nan	15	503.000000	23	33.533333	5637.552381	1.533333	1.552381	21.869565	-3.619192	89.065207	-9.705890	158.498348
4	0	4.000000	1	4.000000	-nan	30	1788.000000	93	59.600000	11794.317241	3.100000	8.575862	19.225806	4.542138	49.914146	1.081562	70.254827
4	1	0.000000	0	-nan	-nan	14	486.000000	25	34.714286	1415.142857	1.785714	0.950549	19.440000	5.532594	46.152303	1.722951	64.947074
5	0	5.000000	1	5.000000	-nan	30	2087.000000	97	69.566667	11782.254023	3.233333	9.978161	21.515464	6.579611	53.606948	3.097950	75.557624
5	1	0.000000	0	-nan	-nan	21	1181.000000	47	56.238095	6688.390476	2.238095	3.590476	25.127660	6.131387	67.946545	1.598702	100.810161
6	0	20.000000	2	10.000000	32.000000	31	2800.000000	115	90.322581	19138.959140	3.709677	8.479570	24.347826	8.283681	53.403105	4.272145	69.847392
6	1	0.000000	0	-nan	-nan	20	1060.000000	40	53.000000	2209.473684	2.000000	1.052632	26.500000	12.499519	49.347075	8.632063	61.824042
7	0	45.000000	3	15.000000	4.000000	30	3216.000000	122	107.200000	18158.510345	4.066667	7.857471	26.360656	11.124213	52.158817	7.190736	65.893545
7	1	7.000000	1	7.000000	-nan	22	1533.000000	49	69.681818	4448.417749	2.227273	1.803030	31.285714	14.210277	60.819926	9.684744	77.604311
8	0	72.000000	5	14.400000	26.800000	30	3564.000000	119	118.800000	17816.993103	3.966667	8.860920	29.949580	13.579158	59.066292	9.447325	75.334231
8	1	12.000000	1	12.000000	-nan	17	1294.000000	42	76.117647	3476.735294	2.470588	2.639706	30.809524	13.854223	65.087892	9.484404	89.332298
9	0	60.000000	4	15.000000	34.666667	31	2655.000000	85	85.645161	7927.636559	2.741935	5.864516	31.235294	14.595845	63.822082	10.581017	83.852302
