episodeIndex	27
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	28	0.000000	28	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	27	119.000000	33	4.407407	113.558405	1.222222	0.179487	3.606061	0.138065	8.176274	-0.891260	10.150060
1	1	3.000000	1	3.000000	-nan	10	129.000000	13	12.900000	439.211111	1.300000	0.455556	9.923077	-1.173413	34.132387	-4.332604	56.793748
2	0	6.000000	2	3.000000	2.000000	27	502.000000	59	18.592593	1217.481481	2.185185	1.772080	8.508475	1.766219	19.532089	-0.022996	25.284428
2	1	6.000000	1	6.000000	-nan	11	200.000000	15	18.181818	477.963636	1.363636	0.454545	13.333333	1.923664	36.092092	-1.349309	54.313919
3	0	12.000000	2	6.000000	2.000000	26	807.000000	67	31.038462	1697.078462	2.576923	3.613846	12.044776	4.305001	26.354574	2.355671	34.829958
3	1	9.000000	1	9.000000	-nan	15	503.000000	23	33.533333	5637.552381	1.533333	1.552381	21.869565	-3.619192	89.065207	-9.705890	158.498348
4	0	18.000000	2	9.000000	2.000000	27	1770.000000	89	65.555556	12785.948718	3.296296	9.139601	19.887640	4.635698	52.508200	1.035448	75.031686
4	1	0.000000	0	-nan	-nan	14	486.000000	25	34.714286	1415.142857	1.785714	0.950549	19.440000	5.532594	46.152303	1.722951	64.947074
5	0	11.000000	1	11.000000	-nan	27	2072.000000	94	76.740741	12607.276353	3.481481	10.490028	22.042553	6.786756	55.065770	3.202519	78.186582
5	1	0.000000	0	-nan	-nan	20	1174.000000	46	58.700000	6906.431579	2.300000	3.694737	25.521739	6.190046	69.690466	1.568347	104.512754
6	0	26.000000	2	13.000000	2.000000	28	2738.000000	109	97.785714	20651.952381	3.892857	8.988095	25.119266	8.320189	56.223539	4.125995	74.484546
6	1	16.000000	1	16.000000	-nan	18	1020.000000	37	56.666667	2310.117647	2.055556	1.114379	27.567568	12.697143	52.638392	8.583409	67.069963
7	0	101.000000	5	20.200000	65.200000	27	3095.000000	113	114.629630	19642.011396	4.185185	8.541311	27.389381	11.081211	56.146449	6.903630	72.293817
7	1	73.000000	3	24.333333	25.333333	20	1502.000000	46	75.100000	4569.147368	2.300000	1.905263	32.652174	14.753651	64.532076	10.008584	83.517387
8	0	180.000000	7	25.714286	31.238095	27	3430.000000	110	127.037037	19091.190883	4.074074	9.455840	31.181818	13.680793	63.582598	9.294100	82.697232
8	1	90.000000	3	30.000000	52.000000	16	1282.000000	41	80.125000	3417.316667	2.562500	2.662500	31.268293	14.270191	65.725761	9.844574	90.550652
9	0	151.000000	5	30.200000	41.200000	28	2540.000000	78	90.714286	8486.878307	2.785714	6.322751	32.564103	14.622717	69.827734	10.354374	94.583158
