episodeIndex	28
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	29	0.000000	29	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	7	0.000000	0.000000	29	0.005161	235	0.000178	0.000001	8.103448	9.667488	0.000022	-0.000020	0.000078	-0.000032	0.000103
1	1	0.000000	4	0.000000	0.000000	29	69.618022	232	2.400621	167.126518	8.000000	6.000000	0.300078	-0.281785	1.035342	-0.457273	1.339764
1	2	0.000000	11	0.000000	0.000000	29	4.606597	244	0.158848	0.731460	8.413793	5.036946	0.018879	-0.017963	0.064043	-0.029273	0.082303
1	3	0.000000	167	0.000000	0.000000	29	1928.180674	6845	66.488989	120889.172546	236.034483	595.463054	0.281692	-0.268085	0.876479	-0.450281	1.095676
2	0	1478.719567	958	1.543549	41.529185	29	42434.186849	25061	1463.247822	28039.574646	864.172414	9835.504926	1.693236	1.551790	1.847595	1.505173	1.904834
2	1	4.300584	20	0.215029	0.924640	29	969.599287	583	33.434458	1079.873764	20.103448	22.738916	1.663121	0.955165	2.511498	0.734910	2.848594
2	2	28.387005	19	1.494053	29.022292	29	1154.655846	591	39.815719	1449.508281	20.379310	28.458128	1.953732	1.130543	2.958981	0.877283	3.364225
2	3	61.855303	34	1.819274	23.602028	29	773.758464	567	26.681326	1223.976453	19.551724	26.970443	1.364653	0.621243	2.275169	0.392926	2.643065
2	4	65.339464	19	3.438919	117.629324	29	1083.407957	603	37.358895	835.607026	20.793103	30.598522	1.796696	1.151377	2.587323	0.953222	2.906855
2	5	106.189263	32	3.318414	106.590848	29	1130.861619	622	38.995228	1367.789472	21.448276	32.541872	1.818105	1.055433	2.752464	0.821237	3.130071
3	0	61.820305	49	1.261639	34.165648	29	1335.780684	1368	46.061403	1484.854965	47.172414	37.790640	0.976448	0.634285	1.354302	0.522361	1.495616
3	1	26.571738	50	0.531435	5.828210	29	1317.917785	1369	45.445441	1592.031881	47.206897	43.598522	0.962686	0.608791	1.356356	0.493559	1.504361
3	2	1201.369675	1405	0.855067	20.221151	29	38343.005477	39649	1322.172603	140008.644166	1367.206897	14597.241379	0.967061	0.834895	1.108422	0.790772	1.160097
3	3	2.944314	49	0.060088	0.166217	29	903.801122	1328	31.165556	761.458543	45.793103	71.812808	0.680573	0.421677	0.978677	0.339163	1.093624
4	0	163.292577	1139	0.143365	0.179266	29	4246.584329	33627	146.433942	585.568260	1159.551724	8728.113300	0.126285	0.114828	0.138467	0.110988	0.142901
4	1	1.997969	29	0.068895	0.067066	29	152.183041	1211	5.247691	6.888954	41.758621	55.403941	0.125667	0.095298	0.160455	0.085587	0.173817
4	2	2.442245	35	0.069778	0.064497	29	133.663481	1116	4.609086	7.592350	38.482759	57.401478	0.119770	0.086087	0.158906	0.075411	0.174099
4	3	5.713992	48	0.119041	0.149249	29	149.895605	1157	5.168814	5.258827	39.896552	56.381773	0.129555	0.100497	0.163095	0.091249	0.176051
5	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
5	3	0.000000	0	-nan	-nan	4	0.000000	22	0.000000	0.000000	5.500000	5.666667	0.000000	-0.000000	0.000000	-0.000000	-0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
