episodeIndex	75
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	76	0.000000	76	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	5	0.000000	0.000000	76	0.005161	604	0.000068	0.000000	7.947368	9.330526	0.000009	-0.000008	0.000028	-0.000013	0.000036
1	1	0.000000	8	0.000000	0.000000	76	77.972540	611	1.025954	64.020960	8.039474	7.531754	0.127615	-0.094274	0.387386	-0.161190	0.484079
1	2	0.000000	6	0.000000	0.000000	76	9.385146	634	0.123489	0.571843	8.342105	6.361404	0.014803	-0.005686	0.038361	-0.011933	0.047013
1	3	0.000000	242	0.000000	0.000000	76	2134.567520	17946	28.086415	46144.061721	236.131579	984.889123	0.118944	-0.087958	0.338917	-0.154192	0.415330
2	0	1581.748635	868	1.822291	47.577527	76	113667.808669	66267	1495.629061	17462.218643	871.934211	758631.336667	1.715300	1.365999	2.273451	1.276941	2.541742
2	1	12.727804	25	0.509112	6.470255	76	2477.338019	1523	32.596553	826.280555	20.039474	18.118421	1.626617	1.235658	2.057811	1.113373	2.211509
2	2	0.007924	23	0.000345	0.000001	76	2683.473346	1584	35.308860	1070.971736	20.842105	20.774737	1.694112	1.268437	2.164958	1.135534	2.333137
2	3	35.940133	20	1.797007	46.444928	76	2438.916599	1602	32.091008	892.585822	21.078947	23.140351	1.522420	1.136130	1.951586	1.015853	2.105359
2	4	56.659546	19	2.982081	107.525588	76	2513.996252	1595	33.078898	679.164179	20.986842	24.893158	1.576173	1.223081	1.970187	1.113440	2.111811
2	5	16.778610	21	0.798981	4.387079	76	2814.074449	1573	37.027295	1182.832857	20.697368	24.400526	1.788986	1.332850	2.298204	1.191250	2.481293
3	0	50.235092	54	0.930279	16.607626	76	3352.376905	3619	44.110222	1286.429661	47.618421	45.812456	0.926327	0.728917	1.137104	0.665894	1.210539
3	1	42.118961	45	0.935977	39.378247	76	2984.934780	3610	39.275458	1073.236466	47.500000	43.000000	0.826852	0.647358	1.018138	0.589986	1.084696
3	2	1126.963412	1361	0.828041	19.425858	76	96979.399492	104121	1276.044730	62077.740102	1370.013158	1513822.055263	0.931411	0.737012	1.227246	0.686244	1.363365
3	3	99.107145	56	1.769770	52.396669	76	2900.344243	3572	38.162424	895.175469	47.000000	51.546667	0.811966	0.642680	0.993604	0.588803	1.057103
4	0	169.828093	1178	0.144166	0.190335	76	11412.821347	90489	150.168702	521.549520	1190.644737	762511.186491	0.126124	0.104112	0.157087	0.098127	0.170403
4	1	2.452599	43	0.057037	0.063313	76	386.768875	3191	5.089064	5.824792	41.986842	49.853158	0.121206	0.103936	0.139869	0.098464	0.146426
4	2	2.995892	37	0.080970	0.061798	76	383.880083	3075	5.051054	6.664075	40.460526	49.078421	0.124839	0.105914	0.145337	0.099927	0.152550
4	3	6.148154	42	0.146385	0.179628	76	377.264574	3090	4.964008	5.103126	40.657895	47.241404	0.122092	0.105194	0.140360	0.099841	0.146780
5	0	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
5	1	0.000000	0	-nan	-nan	4	0.000000	4	0.000000	0.000000	1.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	0	-nan	-nan	3	0.000000	3	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000
5	3	0.000000	0	-nan	-nan	16	0.000000	68	0.000000	0.000000	4.250000	4.600000	0.000000	-0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
