episodeIndex	53
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	54	0.000000	54	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	51	151.000000	59	2.960784	61.838431	1.156863	0.134902	2.559322	0.594423	4.909538	0.009384	5.798430
1	1	0.000000	0	-nan	-nan	13	152.000000	18	11.692308	356.897436	1.384615	0.589744	8.444444	0.149376	25.102912	-2.118870	37.732828
2	0	2.000000	1	2.000000	-nan	52	620.000000	91	11.923077	691.444947	1.750000	1.367647	6.813187	2.215525	13.513889	0.988194	16.483406
2	1	4.000000	1	4.000000	-nan	23	314.000000	33	13.652174	270.782609	1.434783	0.620553	9.515152	3.681523	18.981287	2.097418	24.001205
3	0	8.000000	2	4.000000	2.000000	52	1192.000000	122	22.923077	1074.307692	2.346154	3.211161	9.770492	4.847871	17.353641	3.570108	20.880635
3	1	15.000000	1	15.000000	-nan	25	694.000000	36	27.760000	3596.940000	1.440000	1.006667	19.277778	1.620006	51.193095	-2.892699	69.768398
4	0	48.000000	4	12.000000	34.666667	53	2478.000000	151	46.754717	7757.419448	2.849057	6.130624	16.410596	6.357200	32.805561	3.818895	40.834883
4	1	14.000000	1	14.000000	-nan	24	656.000000	38	27.333333	953.971014	1.583333	0.775362	17.263158	7.309464	33.326587	4.614158	41.745579
5	0	52.000000	4	13.000000	34.666667	52	2901.000000	157	55.788462	7825.777903	3.019231	7.430995	18.477707	8.243475	35.588863	5.689729	44.165784
5	1	36.000000	2	18.000000	50.000000	29	1647.000000	65	56.793103	5927.098522	2.241379	3.118227	25.338462	9.443145	54.837492	5.492908	72.117869
6	0	88.000000	5	17.600000	38.800000	51	4324.000000	187	84.784314	18124.972549	3.666667	9.906667	23.122995	10.307603	44.095908	7.077357	54.400742
6	1	0.000000	0	-nan	-nan	28	1418.000000	54	50.642857	2261.941799	1.928571	1.253968	26.259259	13.628419	46.230405	10.234959	56.283734
7	0	57.000000	3	19.000000	52.000000	52	4650.000000	182	89.423077	16233.817496	3.500000	8.333333	25.549451	12.530966	46.333511	9.210355	56.315997
7	1	0.000000	0	-nan	-nan	37	2273.000000	79	61.432432	4259.530030	2.135135	2.175676	28.772152	15.102027	50.624275	11.541487	61.402851
8	0	26.000000	1	26.000000	-nan	53	5106.000000	186	96.339623	12041.805515	3.509434	6.870102	27.451613	15.608443	45.442314	12.512821	53.707131
8	1	0.000000	0	-nan	-nan	29	1920.000000	68	66.206897	2733.527094	2.344828	2.091133	28.235294	16.000447	47.969564	12.757077	58.044714
9	0	27.000000	1	27.000000	-nan	54	4038.000000	144	74.777778	5445.459119	2.666667	4.641509	28.041667	16.773845	45.696293	13.873404	54.033002
