episodeIndex	99
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	100	0.000000	100	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	94	274.000000	114	2.914894	41.777625	1.212766	0.190803	2.403509	1.209167	3.790459	0.847227	4.303627
1	1	0.000000	0	-nan	-nan	27	210.000000	34	7.777778	189.794872	1.259259	0.353276	6.176471	1.557789	12.915906	0.260316	16.087559
2	0	2.000000	1	2.000000	-nan	94	1186.000000	179	12.617021	533.679707	1.904255	1.506863	6.625698	3.627948	10.547535	2.780081	12.137304
2	1	0.000000	0	-nan	-nan	44	686.000000	69	15.590909	369.038055	1.568182	0.855708	9.942029	5.272150	16.652953	4.004930	19.622112
3	0	3.000000	1	3.000000	-nan	97	2738.000000	248	28.226804	1849.239691	2.556701	4.186856	11.040323	6.542340	17.292982	5.311484	19.955719
3	1	0.000000	0	-nan	-nan	42	1217.000000	71	28.976190	2336.804297	1.690476	1.292102	17.140845	6.804048	32.957934	4.078909	40.375410
4	0	4.000000	1	4.000000	-nan	95	4510.000000	274	47.473684	6274.571109	2.884211	5.975812	16.459854	9.194340	26.800459	7.230765	31.291657
4	1	0.000000	0	-nan	-nan	52	1770.000000	94	34.038462	1771.057315	1.807692	1.374057	18.829787	10.456655	30.894330	8.208220	36.189100
5	0	5.000000	1	5.000000	-nan	98	5622.000000	298	57.367347	6770.111088	3.040816	6.493162	18.865772	11.431977	29.345247	9.412798	33.860378
5	1	0.000000	0	-nan	-nan	50	2603.000000	107	52.060000	4338.220816	2.140000	2.367755	24.327103	12.936492	41.568693	9.950438	49.474941
6	0	6.000000	1	6.000000	-nan	95	6964.000000	317	73.305263	12020.916461	3.336842	7.821501	21.968454	12.959154	34.739578	10.519174	40.267734
6	1	0.000000	0	-nan	-nan	50	2578.000000	98	51.560000	2640.047347	1.960000	1.345306	26.306122	16.141269	40.581293	13.371560	46.720226
7	0	7.000000	1	7.000000	-nan	95	7664.000000	304	80.673684	13488.371109	3.200000	7.289362	25.210526	15.105091	39.569522	12.371656	45.797430
7	1	0.000000	0	-nan	-nan	62	3351.000000	121	54.048387	3662.046801	1.951613	1.981227	27.694215	16.710273	43.630921	13.771364	50.666562
8	0	8.000000	1	8.000000	-nan	97	8442.000000	307	87.030928	10635.176117	3.164948	6.305842	27.498371	17.948923	40.734785	15.331722	46.358123
8	1	0.000000	0	-nan	-nan	48	2982.000000	105	62.125000	2876.664894	2.187500	1.772606	28.400000	18.084462	43.144367	15.292853	49.597388
9	0	9.000000	1	9.000000	-nan	100	6982.000000	246	69.820000	5592.108687	2.460000	3.685253	28.382114	19.257885	40.898285	16.743246	46.170216
