episodeIndex	84
epsilon	0.500000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	85	0.000000	85	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	4.000000	2	2.000000	2.000000	81	244.000000	100	3.012346	45.162346	1.234568	0.206790	2.440000	1.132107	3.982180	0.739370	4.559265
1	1	0.000000	0	-nan	-nan	23	199.000000	29	8.652174	218.691700	1.260870	0.383399	6.862069	1.476660	15.151466	-0.024388	19.336860
2	0	6.000000	2	3.000000	2.000000	81	1098.000000	159	13.555556	602.100000	1.962963	1.636111	6.905660	3.593356	11.345281	2.668948	13.180292
2	1	0.000000	0	-nan	-nan	38	614.000000	60	16.157895	401.812233	1.578947	0.899004	10.233333	5.061456	17.948934	3.670228	21.517335
3	0	5.000000	1	5.000000	-nan	82	2509.000000	217	30.597561	2065.428636	2.646341	4.330172	11.562212	6.601570	18.618850	5.260554	21.682429
3	1	0.000000	0	-nan	-nan	38	1090.000000	62	28.684211	2507.032717	1.631579	1.103841	17.580645	6.184648	35.095937	3.164836	43.412996
4	0	6.000000	1	6.000000	-nan	82	4128.000000	241	50.341463	7028.919000	2.939024	6.354261	17.128631	9.074897	28.966608	6.934366	34.251260
4	1	22.000000	2	11.000000	18.000000	44	1608.000000	80	36.545455	1996.346723	1.818182	1.547569	20.100000	10.454098	34.812989	7.915077	41.668080
5	0	69.000000	5	13.800000	49.200000	83	5127.000000	261	61.771084	7637.568910	3.144578	7.125184	19.643678	11.385705	31.704177	9.183641	37.058555
5	1	23.000000	1	23.000000	-nan	45	2473.000000	99	54.955556	4671.225253	2.200000	2.572727	24.979798	12.835005	43.937197	9.679278	52.938302
6	0	110.000000	6	18.333333	43.866667	81	6452.000000	286	79.654321	13541.579012	3.530864	8.652160	22.559441	12.820624	36.746534	10.220274	43.031330
6	1	20.000000	1	20.000000	-nan	46	2454.000000	89	53.347826	2802.854106	1.934783	1.351208	27.573034	16.502797	43.451288	13.504462	50.442028
7	0	84.000000	4	21.000000	18.666667	81	7154.000000	274	88.320988	15329.920679	3.382716	8.089198	26.109489	15.106333	42.195748	12.173791	49.343691
7	1	11.000000	1	11.000000	-nan	54	3130.000000	110	57.962963	4073.168414	2.037037	2.149546	28.454545	16.621157	46.084058	13.497602	54.046355
8	0	46.000000	2	23.000000	50.000000	82	7558.000000	265	92.170732	11923.575429	3.231707	6.896266	28.520755	17.815136	43.934065	14.939194	50.694030
8	1	0.000000	0	-nan	-nan	43	2860.000000	98	66.511628	3019.255814	2.279070	1.825028	29.183673	18.406084	44.770821	15.486646	51.716937
9	0	29.000000	1	29.000000	-nan	85	6209.000000	211	73.047059	6209.402521	2.482353	4.038375	29.426540	19.135910	44.124268	16.359888	50.526859
