episodeIndex	21
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	22	0.000000	22	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	1.000000	1	1.000000	-nan	20	41.000000	25	2.050000	7.839474	1.250000	0.302632	1.640000	0.490628	3.385667	0.161575	4.277113
1	1	0.000000	0	-nan	-nan	5	36.000000	6	7.200000	80.200000	1.200000	0.200000	6.000000	-2.233053	28.415295	-5.299550	91.837862
2	0	2.000000	1	2.000000	-nan	21	320.000000	40	15.238095	1188.590476	1.904762	1.490476	8.000000	-0.184988	22.928460	-2.316424	31.955494
2	1	0.000000	0	-nan	-nan	9	82.000000	12	9.111111	38.111111	1.333333	0.250000	6.833333	2.541703	14.601086	1.165812	20.689580
3	0	8.000000	2	4.000000	2.000000	21	547.000000	55	26.047619	1659.047619	2.619048	3.447619	9.945455	2.166970	25.136425	0.200778	35.015043
3	1	0.000000	0	-nan	-nan	7	270.000000	16	38.571429	1982.952381	2.285714	1.904762	16.875000	-0.733350	79.019796	-5.646876	287.036613
4	0	10.000000	2	5.000000	2.000000	21	778.000000	57	37.047619	3897.447619	2.714286	6.914286	13.649123	2.206482	43.144412	-0.394561	70.089880
4	1	0.000000	0	-nan	-nan	9	204.000000	15	22.666667	915.000000	1.666667	1.750000	13.600000	-0.217903	70.663368	-3.548876	302.004353
5	0	7.000000	1	7.000000	-nan	21	810.000000	54	38.571429	3560.357143	2.571429	5.557143	15.000000	3.130910	43.869156	0.377404	68.265440
5	1	11.000000	1	11.000000	-nan	12	276.000000	16	23.000000	557.272727	1.333333	0.424242	17.250000	4.579433	41.325991	0.957087	58.936700
6	0	30.000000	3	10.000000	4.000000	21	882.000000	55	42.000000	1669.200000	2.619048	2.347619	16.036364	7.056442	31.534821	4.658433	40.395443
6	1	14.000000	1	14.000000	-nan	9	422.000000	19	46.888889	885.111111	2.111111	1.361111	22.210526	7.985792	57.445083	3.985300	99.429720
7	0	37.000000	3	12.333333	9.333333	20	1221.000000	55	61.050000	5698.471053	2.750000	4.513158	22.200000	6.869297	54.893954	3.104941	78.608956
7	1	0.000000	0	-nan	-nan	12	552.000000	22	46.000000	1135.818182	1.833333	0.878788	25.090909	10.122403	54.465848	5.903153	76.764474
8	0	54.000000	3	18.000000	4.000000	22	1790.000000	69	81.363636	9200.147186	3.136364	6.504329	25.942029	9.101257	61.772617	5.017939	87.211968
8	1	0.000000	0	-nan	-nan	8	412.000000	12	51.500000	4822.571429	1.500000	1.142857	34.333333	-2.739327	180.711155	-12.194362	774.988584
9	0	57.000000	3	19.000000	4.000000	22	1438.000000	52	65.363636	5996.623377	2.363636	2.813853	27.653846	9.985784	61.545768	5.514563	82.979391
