episodeIndex	23
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	24	0.000000	24	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	0	-nan	-nan	22	56.000000	28	2.545455	11.402597	1.272727	0.303030	2.000000	0.691112	3.930009	0.315928	4.874193
1	1	1.000000	1	1.000000	-nan	7	51.000000	9	7.285714	172.571429	1.285714	0.571429	5.666667	-2.450412	33.131944	-4.743049	113.463798
2	0	0.000000	0	-nan	-nan	19	196.000000	39	10.315789	195.228070	2.052632	1.941520	5.025641	1.314617	12.345950	0.366319	17.256203
2	1	6.000000	2	3.000000	2.000000	17	184.000000	28	10.823529	180.529412	1.647059	0.867647	6.571429	1.841652	15.179492	0.565893	20.605191
3	0	8.000000	2	4.000000	2.000000	24	471.000000	61	19.625000	568.244565	2.541667	3.563406	7.721311	2.863072	17.019096	1.646193	22.799156
3	1	7.000000	1	7.000000	-nan	9	143.000000	13	15.888889	144.111111	1.444444	0.277778	11.000000	3.601552	24.166227	1.210547	34.288750
4	0	14.000000	2	7.000000	2.000000	23	592.000000	52	25.739130	769.565217	2.260870	2.656126	11.384615	4.634091	24.249776	2.931031	32.267678
4	1	0.000000	0	-nan	-nan	15	424.000000	23	28.266667	833.638095	1.533333	0.838095	18.434783	6.017451	43.119270	2.715501	60.816975
5	0	9.000000	1	9.000000	-nan	23	1122.000000	62	48.782609	6350.632411	2.695652	3.857708	18.096774	4.039978	45.086435	0.504982	62.041321
5	1	0.000000	0	-nan	-nan	15	495.000000	25	33.000000	1292.000000	1.666667	0.952381	19.800000	5.932961	46.975569	2.223018	66.145867
6	0	10.000000	1	10.000000	-nan	24	1602.000000	73	66.750000	14779.760870	3.041667	8.824275	21.945205	3.588110	66.068940	-0.614734	101.848991
6	1	0.000000	0	-nan	-nan	8	396.000000	15	49.500000	3927.714286	1.875000	2.125000	26.400000	-0.935664	155.256065	-7.622629	1779.086345
7	0	11.000000	1	11.000000	-nan	23	1502.000000	62	65.304348	11734.857708	2.695652	6.494071	24.225806	4.860915	70.371584	0.389821	107.670510
7	1	0.000000	0	-nan	-nan	12	854.000000	28	71.166667	5043.424242	2.333333	1.515152	30.500000	8.359894	74.964676	2.180707	109.648519
8	0	12.000000	1	12.000000	-nan	22	2198.000000	72	99.909091	26005.896104	3.272727	8.683983	30.527778	6.203772	87.179609	0.507314	132.044011
8	1	0.000000	0	-nan	-nan	11	400.000000	17	36.363636	651.854545	1.545455	0.672727	23.529412	9.163670	53.815270	5.137575	79.770458
9	0	13.000000	1	13.000000	-nan	24	1641.000000	55	68.375000	7218.070652	2.291667	2.650362	29.836364	10.909257	64.984729	6.106076	86.152859
