episodeIndex	69
epsilon	0.125000
01_state	02_control	03_total_cost_at_episode	04_total_count_at_episode	05_mean_cost_at_episode	06_unbiased_variance_cost_at_episode	07_total_select_episode_count	08_total_cost	09_total_count	10_total_mean_cost_sum	11_total_unbiased_variance_cost_sum	12_total_mean_count	13_total_unbiased_variance_count	14_mean_cost	15_95%_confidence_interval_min	16_95%_confidence_interval_max	17_99%_confidence_interval_min	18_99%_confidence_interval_max
0	0	0.000000	1	0.000000	-nan	70	0.000000	70	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	0	0.000000	184	0.000000	0.000000	70	328.023317	12126	4.686047	849.241778	173.228571	991.193375	0.027051	-0.012777	0.070514	-0.025318	0.085890
1	1	0.000000	5	0.000000	0.000000	69	2.352925	426	0.034100	0.080236	6.173913	8.910486	0.005523	-0.004987	0.018817	-0.008017	0.024064
1	2	0.000000	5	0.000000	0.000000	70	4.463013	413	0.063757	0.284550	5.900000	5.192754	0.010806	-0.009974	0.035834	-0.016136	0.045349
1	3	0.000000	4	0.000000	0.000000	70	8.946546	414	0.127808	1.143438	5.914286	7.412836	0.021610	-0.019626	0.073093	-0.031601	0.093211
2	0	0.163147	29	0.005626	0.000710	70	1526.490736	1515	21.807011	479.270804	21.642857	16.609731	1.007585	0.731673	1.309623	0.644967	1.416714
2	1	23.641653	24	0.985069	9.592592	70	1778.329246	1530	25.404704	815.469482	21.857143	23.486542	1.162307	0.805766	1.558939	0.694841	1.701188
2	2	6.590568	24	0.274607	1.807821	70	1376.099733	1536	19.658568	440.609736	21.942857	25.185093	0.895898	0.631570	1.190939	0.549505	1.297008
2	3	916.919195	905	1.013170	28.263743	70	66794.738792	64205	954.210554	26845.387914	917.214286	380.634576	1.040335	0.992383	1.088780	0.976514	1.105032
2	4	19.769913	17	1.162936	11.207558	70	1365.569350	1469	19.508134	530.288269	20.985714	28.304141	0.929591	0.627943	1.270336	0.534979	1.393895
2	5	30.409627	20	1.520481	44.542592	70	1301.456679	1525	18.592238	471.829912	21.785714	15.098344	0.853414	0.588838	1.141661	0.505445	1.243516
3	0	128.896504	92	1.401049	31.867084	70	4411.027099	5225	63.014673	2268.980183	74.642857	80.667702	0.844216	0.671614	1.027086	0.616237	1.090457
3	1	2018.508024	2316	0.871549	22.668086	70	131437.046585	151706	1877.672094	39053.800777	2167.228571	4452318.038095	0.866393	0.684509	1.159239	0.638304	1.300981
3	2	130.780831	81	1.614578	47.537699	70	4718.206543	5242	67.402951	1750.711812	74.885714	81.870807	0.900078	0.744351	1.065109	0.694396	1.122307
3	3	19.745830	74	0.266836	1.128847	70	5006.893621	5084	71.527052	1659.651644	72.628571	65.918012	0.984834	0.827955	1.150365	0.777489	1.207565
4	0	1.621752	14	0.115839	0.187863	70	387.373510	1331	5.533907	71.396551	19.014286	20.883851	0.291039	0.174300	0.422075	0.138182	0.469373
4	1	4.077695	13	0.313669	1.213397	70	368.295225	1284	5.261360	72.069657	18.342857	24.286542	0.286834	0.165079	0.425379	0.127723	0.475883
4	2	0.716312	21	0.034110	0.018773	70	330.762257	1306	4.725175	63.265046	18.657143	20.547412	0.253264	0.142600	0.377636	0.108388	0.422570
4	3	68.526950	455	0.150609	0.297252	70	10226.212823	36905	146.088755	4907.660284	527.214286	1790.837474	0.277096	0.240560	0.315066	0.228692	0.328052
5	0	0.000000	0	-nan	-nan	45	0.000000	65	0.000000	0.000000	1.444444	0.525253	0.000000	0.000000	0.000000	-0.000000	0.000000
5	1	0.000000	0	-nan	-nan	48	0.000000	67	0.000000	0.000000	1.395833	0.499557	0.000000	0.000000	0.000000	-0.000000	0.000000
5	2	0.000000	20	0.000000	0.000000	70	0.000000	1813	0.000000	0.000000	25.900000	66.236232	0.000000	0.000000	0.000000	0.000000	0.000000
5	3	0.000000	0	-nan	-nan	42	0.000000	55	0.000000	0.000000	1.309524	0.316492	0.000000	0.000000	0.000000	-0.000000	0.000000
6	0	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	1	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	2	0.000000	0	-nan	-nan	0	0.000000	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
6	3	0.000000	0	-nan	-nan	1	0.000000	1	0.000000	-nan	1.000000	-nan	0.000000	-nan	-nan	-nan	-nan
